worker_type,spouse_type,birth_yr,claim_age,age,year,marginal_irr_scheduled,marginal_irr_payable
max,max,1995,65,38,2033,0.018089277234152545,0.0053058008171997795
max,max,1995,65,39,2034,0.018098077688208036,0.004825915549611981
max,max,1995,65,40,2035,-0.006721802881765049,-0.02018481098620528
max,max,1995,65,41,2036,-0.013363018152613981,-0.02728891499721564
max,max,1995,65,42,2037,-0.014619900901319483,-0.029128135771880892
max,max,1995,65,43,2038,-0.015992533035653178,-0.031134915486057513
max,max,1995,65,44,2039,-0.017534375982283468,-0.033366427813376176
max,max,1995,65,45,2040,-0.019047591255140994,-0.035639300990944034
max,max,1995,65,46,2041,-0.020869632891373224,-0.03829381336350224
max,max,1995,65,47,2042,-0.022938911663578088,-0.0412834220247833
max,max,1995,65,48,2043,-0.025026506578352037,-0.04439843988664938
max,max,1995,65,49,2044,-0.027567647910477944,-0.048082780138970826
max,max,1995,65,50,2045,-0.030153299410722423,-0.051962762846497146
max,max,1995,65,51,2046,-0.03345632266292242,-0.056726089476861086
max,max,1995,65,52,2047,-0.037057583305143194,-0.06199960614251088
max,max,1995,65,53,2048,-0.04118609316674782,-0.06806176756758253
max,max,1995,65,54,2049,-0.04598226044243481,-0.07511673333739033
max,max,1995,65,55,2050,-0.05194782796792197,-0.0837473971085334
max,max,1995,65,56,2051,-0.30574811243278943,-0.3315641642190639
max,max,1995,65,57,2052,-0.36763392899442404,-0.3940351322183808
max,max,1995,65,58,2053,-0.4586895757531605,-0.4844904035773747
max,max,1995,65,59,2054,-0.5486209355408612,-0.5735278700280004
max,max,1995,65,60,2055,-0.6296059495621499,-0.6539700963050318
max,max,1995,65,61,2056,-0.6027665217636206,-0.6352519978826822
max,max,1995,65,62,2057,-0.6457605172956417,-0.6838341067855699
max,max,1995,65,63,2058,-0.7493606756849265,-0.7886784939339138
max,max,1995,65,64,2059,-0.918234427785181,-0.9418695964275696
max,max,2000,65,21,2021,NA,NA
max,max,2000,65,22,2022,NA,NA
max,max,2000,65,23,2023,NA,NA
max,max,2000,65,24,2024,NA,NA
max,max,2000,65,25,2025,NA,NA
max,max,2000,65,26,2026,NA,NA
max,max,2000,65,27,2027,NA,NA
max,max,2000,65,28,2028,NA,NA
max,max,2000,65,29,2029,NA,NA
max,max,2000,65,30,2030,0.10066524252268927,0.08965172617116224
max,max,2000,65,31,2031,0.01757224036318572,0.0070922733328393495
max,max,2000,65,32,2032,0.01756382062767714,0.006767967878348102
max,max,2000,65,33,2033,0.017497886455224654,0.006367368685023411
max,max,2000,65,34,2034,0.01750834257161027,0.0060206194835668025
max,max,2000,65,35,2035,0.01754040105570498,0.005671470904678566
max,max,2000,65,36,2036,0.01759855959846801,0.0053223245031694955
max,max,2000,65,37,2037,0.017667989849439847,0.004955223488658067
max,max,2000,65,38,2038,0.017750208930726652,0.004568466532656634
max,max,2000,65,39,2039,0.01779184801072975,0.004106115183676762
max,max,2000,65,40,2040,-0.005917675163132019,-0.019815841201635043
max,max,2000,65,41,2041,-0.013658410243844288,-0.028018406627256853
max,max,2000,65,42,2042,-0.014932766573013456,-0.029892931523027966
max,max,2000,65,43,2043,-0.016222225568580217,-0.03183668517609006
max,max,2000,65,44,2044,-0.017676333453194415,-0.03400368492872807
max,max,2000,65,45,2045,-0.01936450631608555,-0.03647186571753347
max,max,2000,65,46,2046,-0.020982211697656683,-0.03895206089799197
max,max,2000,65,47,2047,-0.023064870805682536,-0.04198270100083157
max,max,2000,65,48,2048,-0.025090632752614694,-0.04506806782342487
max,max,2000,65,49,2049,-0.027607754235580928,-0.048766407854006655
max,max,2000,65,50,2050,-0.030299620060744603,-0.05278965530988289
max,max,2000,65,51,2051,-0.03341276037511609,-0.05741051848319334
max,max,2000,65,52,2052,-0.037015052120435765,-0.06273872876109321
max,max,2000,65,53,2053,-0.04121367757646388,-0.0689282924653426
max,max,2000,65,54,2054,-0.045971571705534564,-0.07601603109897093
max,max,2000,65,55,2055,-0.05193653015400357,-0.08472618402726284
max,max,2000,65,56,2056,-0.30374723119059277,-0.3304521063338415
max,max,2000,65,57,2057,-0.36817576044515654,-0.3953781512367839
max,max,2000,65,58,2058,-0.45771881406190973,-0.48427853690779776
max,max,2000,65,59,2059,-0.5492374031256311,-0.5749291135650842
max,max,2000,65,60,2060,-0.6373787076615867,-0.662052448170988
max,max,2000,65,61,2061,-0.6026137030287938,-0.6360852254898262
max,max,2000,65,62,2062,-0.6458578371882109,-0.6850621770494656
max,max,2000,65,63,2063,-0.7498462035100047,-0.790214831863386
max,max,2000,65,64,2064,-0.9184171502678558,-0.9426229310109286
max,max,2005,65,21,2026,NA,NA
max,max,2005,65,22,2027,NA,NA
max,max,2005,65,23,2028,NA,NA
max,max,2005,65,24,2029,NA,NA
max,max,2005,65,25,2030,NA,NA
max,max,2005,65,26,2031,NA,NA
max,max,2005,65,27,2032,NA,NA
max,max,2005,65,28,2033,NA,NA
max,max,2005,65,29,2034,NA,NA
max,max,2005,65,30,2035,0.10032419348405597,0.08916982208321644
max,max,2005,65,31,2036,0.017181620481814486,0.006568496540293012
max,max,2005,65,32,2037,0.017219165374892098,0.006285585598399646
max,max,2005,65,33,2038,0.017239186139509588,0.005965727260768716
max,max,2005,65,34,2039,0.017295506069584743,0.005659796407060824
max,max,2005,65,35,2040,0.0173568631652119,0.005334858217268312
max,max,2005,65,36,2041,0.017415127491061,0.004980385413899668
max,max,2005,65,37,2042,0.017474368352755176,0.004597780747712221
max,max,2005,65,38,2043,0.01759186090873799,0.004239715260076382
max,max,2005,65,39,2044,0.017653706165155603,0.0037907511081907153
max,max,2005,65,40,2045,-0.012270585735509654,-0.026260234166339824
max,max,2005,65,41,2046,-0.013704953609004367,-0.028251994829142202
max,max,2005,65,42,2047,-0.014959352765711587,-0.03011472011065719
max,max,2005,65,43,2048,-0.01624987102457598,-0.03206786074833423
max,max,2005,65,44,2049,-0.01765416178411705,-0.034195398663168675
max,max,2005,65,45,2050,-0.019265610300219116,-0.0365978741688181
max,max,2005,65,46,2051,-0.020978769650207063,-0.03918292331695772
max,max,2005,65,47,2052,-0.022933896204960336,-0.042101183646644946
max,max,2005,65,48,2053,-0.025060708503999996,-0.045299596792021335
max,max,2005,65,49,2054,-0.027476468280045574,-0.04891290023797079
max,max,2005,65,50,2055,-0.03024310786987483,-0.053026659962427725
max,max,2005,65,51,2056,-0.03325702582849255,-0.057571437140172876
max,max,2005,65,52,2057,-0.036850555154032016,-0.06291270779270375
max,max,2005,65,53,2058,-0.04100734500625047,-0.06908770503309014
max,max,2005,65,54,2059,-0.04594934854365307,-0.07638350658738113
max,max,2005,65,55,2060,-0.05167015108322148,-0.08489315633844075
max,max,2005,65,56,2061,-0.4247921720368514,-0.4471457249768467
max,max,2005,65,57,2062,-0.4718590344411089,-0.49486891287132706
max,max,2005,65,58,2063,-0.5252024770385091,-0.5487937969263964
max,max,2005,65,59,2064,-0.5927355837939708,-0.6162665840280983
max,max,2005,65,60,2065,-0.6680839623576911,-0.6909318639244619
max,max,2005,65,61,2066,-0.6095542032656232,-0.6428502480874447
max,max,2005,65,62,2067,-0.650604172827097,-0.6897665157786453
max,max,2005,65,63,2068,-0.7528677296188004,-0.7932272687436654
max,max,2005,65,64,2069,-0.9191135460395077,-0.9433769580266969
max,max,2010,65,21,2031,NA,NA
max,max,2010,65,22,2032,NA,NA
max,max,2010,65,23,2033,NA,NA
max,max,2010,65,24,2034,NA,NA
max,max,2010,65,25,2035,NA,NA
max,max,2010,65,26,2036,NA,NA
max,max,2010,65,27,2037,NA,NA
max,max,2010,65,28,2038,NA,NA
max,max,2010,65,29,2039,NA,NA
max,max,2010,65,30,2040,0.10016194385837318,0.08905307409269803
max,max,2010,65,31,2041,0.017017928368690205,0.00644807887852239
max,max,2010,65,32,2042,0.017075383832884983,0.006186493758139067
max,max,2010,65,33,2043,0.017128866136391308,0.005900922957983168
max,max,2010,65,34,2044,0.01718783667359358,0.005599027524648248
max,max,2010,65,35,2045,0.01729380580933615,0.005319774784692033
max,max,2010,65,36,2046,0.017358565261430536,0.004973404469196696
max,max,2010,65,37,2047,0.017481770633517524,0.004655519107125139
max,max,2010,65,38,2048,0.017581593792833417,0.004282038429383794
max,max,2010,65,39,2049,0.016880655711135395,0.0030826257117673173
max,max,2010,65,40,2050,-0.01256357104527761,-0.02649398229686828
max,max,2010,65,41,2051,-0.013684779452979745,-0.02817521149060931
max,max,2010,65,42,2052,-0.014833053965010334,-0.029930999175106
max,max,2010,65,43,2053,-0.016149132060230165,-0.03190640234569331
max,max,2010,65,44,2054,-0.01754723870377073,-0.034025520927696506
max,max,2010,65,45,2055,-0.019169464450945917,-0.036435743298480205
max,max,2010,65,46,2056,-0.02091956726166666,-0.03905346967825041
max,max,2010,65,47,2057,-0.022719267790036746,-0.041815635521803673
max,max,2010,65,48,2058,-0.024950581822609785,-0.045112646591331185
max,max,2010,65,49,2059,-0.027335817833603393,-0.04869153154674488
max,max,2010,65,50,2060,-0.030076998641085484,-0.052775393941481785
max,max,2010,65,51,2061,-0.03319618045952011,-0.0574172169285756
max,max,2010,65,52,2062,-0.03677064006851527,-0.06273343959886102
max,max,2010,65,53,2063,-0.04092449995307512,-0.06889794164935725
max,max,2010,65,54,2064,-0.04584139626912431,-0.07616048073374793
max,max,2010,65,55,2065,-0.05161398548670093,-0.08471005167278756
max,max,2010,65,56,2066,-0.4559952894537176,-0.47703955539715226
max,max,2010,65,57,2067,-0.4944510016098085,-0.5164005905785727
max,max,2010,65,58,2068,-0.5452729263760514,-0.5677990650879632
max,max,2010,65,59,2069,-0.6098481556476729,-0.6322360747017332
max,max,2010,65,60,2070,-0.6972224168270229,-0.7180197053419661
max,max,2010,65,61,2071,-0.6211606137501348,-0.6533504170892059
max,max,2010,65,62,2072,-0.6583938554710131,-0.6965367506497002
max,max,2010,65,63,2073,-0.7577871368864059,-0.7972061241608204
max,max,2010,65,64,2074,-0.9216665732022835,-0.9450859214558502
max,medium,1930,65,21,1951,NA,NA
max,medium,1930,65,22,1952,NA,NA
max,medium,1930,65,23,1953,NA,NA
max,medium,1930,65,24,1954,NA,NA
max,medium,1930,65,25,1955,NA,NA
max,medium,1930,65,26,1956,NA,NA
max,medium,1930,65,27,1957,NA,NA
max,medium,1930,65,28,1958,NA,NA
max,medium,1930,65,29,1959,NA,NA
max,medium,1930,65,30,1960,0.12727973120900704,0.12727973120900704
max,medium,1930,65,31,1961,0.0323529378078411,0.0323529378078411
max,medium,1930,65,32,1962,0.0319785049289083,0.0319785049289083
max,medium,1930,65,33,1963,0.02771959463336393,0.02771959463336393
max,medium,1930,65,34,1964,0.02833154429856033,0.02833154429856033
max,medium,1930,65,35,1965,0.028187286602183947,0.028187286602183947
max,medium,1930,65,36,1966,0.026090416169158637,0.026090416169158637
max,medium,1930,65,37,1967,0.025846805039410725,0.025846805039410725
max,medium,1930,65,38,1968,0.026756036792502824,0.026756036792502824
max,medium,1930,65,39,1969,0.023778326698127517,0.023778326698127517
max,medium,1930,65,40,1970,0.024974321541431088,0.024974321541431088
max,medium,1930,65,41,1971,0.021895389491265016,0.021895389491265016
max,medium,1930,65,42,1972,0.020250444425308878,0.020250444425308878
max,medium,1930,65,43,1973,0.01877609163281413,0.01877609163281413
max,medium,1930,65,44,1974,0.02052935095392172,0.02052935095392172
max,medium,1930,65,45,1975,0.022178426786834793,0.022178426786834793
max,medium,1930,65,46,1976,0.022490338028266832,0.022490338028266832
max,medium,1930,65,47,1977,0.02332939132556011,0.02332939132556011
max,medium,1930,65,48,1978,0.02400809467785381,0.02400809467785381
max,medium,1930,65,49,1979,0.023854544102821063,0.023854544102821063
max,medium,1930,65,50,1980,0.026264218533758266,0.026264218533758266
max,medium,1930,65,51,1981,0.023291343507864992,0.023291343507864992
max,medium,1930,65,52,1982,0.025001509310101255,0.025001509310101255
max,medium,1930,65,53,1983,0.018950365714031303,0.018950365714031303
max,medium,1930,65,54,1984,-0.04587053337464542,-0.04587053337464542
max,medium,1930,65,55,1985,-0.051668863108037866,-0.051668863108037866
max,medium,1930,65,56,1986,-0.11522987057967848,-0.11522987057967848
max,medium,1930,65,57,1987,-0.13505660610144,-0.13505660610144
max,medium,1930,65,58,1988,-0.1646740229215582,-0.1646740229215582
max,medium,1930,65,59,1989,-0.1953561048534217,-0.1953561048534217
max,medium,1930,65,60,1990,-0.2277132897138272,-0.2277132897138272
max,medium,1930,65,61,1991,-0.2693683445644298,-0.2693683445644298
max,medium,1930,65,62,1992,-0.327198735835605,-0.327198735835605
max,medium,1930,65,63,1993,-0.43832333217816266,-0.43832333217816266
max,medium,1930,65,64,1994,-0.66425474437086,-0.66425474437086
max,medium,1935,65,21,1956,NA,NA
max,medium,1935,65,22,1957,NA,NA
max,medium,1935,65,23,1958,NA,NA
max,medium,1935,65,24,1959,NA,NA
max,medium,1935,65,25,1960,NA,NA
max,medium,1935,65,26,1961,NA,NA
max,medium,1935,65,27,1962,NA,NA
max,medium,1935,65,28,1963,NA,NA
max,medium,1935,65,29,1964,NA,NA
max,medium,1935,65,30,1965,0.12938931785119534,0.12938931785119534
max,medium,1935,65,31,1966,0.02842261671211288,0.02842261671211288
max,medium,1935,65,32,1967,0.028719917073338985,0.028719917073338985
max,medium,1935,65,33,1968,0.029413051902254628,0.029413051902254628
max,medium,1935,65,34,1969,0.026549436165244744,0.026549436165244744
max,medium,1935,65,35,1970,0.027931787989126544,0.027931787989126544
max,medium,1935,65,36,1971,0.025495907393953132,0.025495907393953132
max,medium,1935,65,37,1972,0.02456341284211705,0.02456341284211705
max,medium,1935,65,38,1973,0.023215525275616544,0.023215525275616544
max,medium,1935,65,39,1974,0.02430492711583332,0.02430492711583332
max,medium,1935,65,40,1975,0.025844619285041226,0.025844619285041226
max,medium,1935,65,41,1976,0.02709111629444938,0.02709111629444938
max,medium,1935,65,42,1977,0.027626624047933035,0.027626624047933035
max,medium,1935,65,43,1978,0.027848476654602994,0.027848476654602994
max,medium,1935,65,44,1979,0.028939172108467748,0.028939172108467748
max,medium,1935,65,45,1980,0.03001627038589838,0.03001627038589838
max,medium,1935,65,46,1981,0.02881189499449266,0.02881189499449266
max,medium,1935,65,47,1982,0.030480762395645566,0.030480762395645566
max,medium,1935,65,48,1983,0.03095427990810462,0.03095427990810462
max,medium,1935,65,49,1984,0.028891709988664083,0.028891709988664083
max,medium,1935,65,50,1985,0.029395898621600303,0.029395898621600303
max,medium,1935,65,51,1986,0.0036469765734190585,0.0036469765734190585
max,medium,1935,65,52,1987,-0.029126925562473316,-0.029126925562473316
max,medium,1935,65,53,1988,-0.035899306298039946,-0.035899306298039946
max,medium,1935,65,54,1989,-0.038959592638040275,-0.038959592638040275
max,medium,1935,65,55,1990,-0.04588171769434446,-0.04588171769434446
max,medium,1935,65,56,1991,-0.10813641420357212,-0.10813641420357212
max,medium,1935,65,57,1992,-0.12469531397970579,-0.12469531397970579
max,medium,1935,65,58,1993,-0.14121865426783142,-0.14121865426783142
max,medium,1935,65,59,1994,-0.16433340310011124,-0.16433340310011124
max,medium,1935,65,60,1995,-0.2034957925228762,-0.2034957925228762
max,medium,1935,65,61,1996,-0.2361810670312745,-0.2361810670312745
max,medium,1935,65,62,1997,-0.29873947597163286,-0.29873947597163286
max,medium,1935,65,63,1998,-0.40435967659012295,-0.40435967659012295
max,medium,1935,65,64,1999,-0.6195594244193446,-0.6195594244193446
max,medium,1940,65,21,1961,NA,NA
max,medium,1940,65,22,1962,NA,NA
max,medium,1940,65,23,1963,NA,NA
max,medium,1940,65,24,1964,NA,NA
max,medium,1940,65,25,1965,NA,NA
max,medium,1940,65,26,1966,NA,NA
max,medium,1940,65,27,1967,NA,NA
max,medium,1940,65,28,1968,NA,NA
max,medium,1940,65,29,1969,NA,NA
max,medium,1940,65,30,1970,0.12232504936845312,0.12232504936845312
max,medium,1940,65,31,1971,0.027529237721881428,0.027529237721881428
max,medium,1940,65,32,1972,0.026827074404635054,0.026827074404635054
max,medium,1940,65,33,1973,0.025458838057339284,0.025458838057339284
max,medium,1940,65,34,1974,0.02684182632687837,0.02684182632687837
max,medium,1940,65,35,1975,0.028139443482628756,0.028139443482628756
max,medium,1940,65,36,1976,0.028725876139423345,0.028725876139423345
max,medium,1940,65,37,1977,0.029971083058259573,0.029971083058259573
max,medium,1940,65,38,1978,0.029787374289420354,0.029787374289420354
max,medium,1940,65,39,1979,0.030763108539656248,0.030763108539656248
max,medium,1940,65,40,1980,0.03156481412136736,0.03156481412136736
max,medium,1940,65,41,1981,0.030793885175700142,0.030793885175700142
max,medium,1940,65,42,1982,0.0321641346611552,0.0321641346611552
max,medium,1940,65,43,1983,0.032837938850841075,0.032837938850841075
max,medium,1940,65,44,1984,0.031203063752255122,0.031203063752255122
max,medium,1940,65,45,1985,0.03201790386694725,0.03201790386694725
max,medium,1940,65,46,1986,0.03311815453571576,0.03311815453571576
max,medium,1940,65,47,1987,0.032985641299408064,0.032985641299408064
max,medium,1940,65,48,1988,0.02663044150019145,0.02663044150019145
max,medium,1940,65,49,1989,-0.015456245927124579,-0.015456245927124579
max,medium,1940,65,50,1990,-0.018852482079888877,-0.018852482079888877
max,medium,1940,65,51,1991,-0.02019772678959264,-0.02019772678959264
max,medium,1940,65,52,1992,-0.023455267978897854,-0.023455267978897854
max,medium,1940,65,53,1993,-0.025093231381439263,-0.025093231381439263
max,medium,1940,65,54,1994,-0.026631346953829738,-0.026631346953829738
max,medium,1940,65,55,1995,-0.03153841116835465,-0.03153841116835465
max,medium,1940,65,56,1996,-0.09521674797411628,-0.09521674797411628
max,medium,1940,65,57,1997,-0.11480600646867356,-0.11480600646867356
max,medium,1940,65,58,1998,-0.1388275703859334,-0.1388275703859334
max,medium,1940,65,59,1999,-0.1684001380899638,-0.1684001380899638
max,medium,1940,65,60,2000,-0.21183244830197434,-0.21183244830197434
max,medium,1940,65,61,2001,-0.24521006418177538,-0.24521006418177538
max,medium,1940,65,62,2002,-0.30958244420481107,-0.30958244420481107
max,medium,1940,65,63,2003,-0.41728929094305256,-0.41728929094305256
max,medium,1940,65,64,2004,-0.6470182099756323,-0.6470182099756323
max,medium,1945,65,21,1966,NA,NA
max,medium,1945,65,22,1967,NA,NA
max,medium,1945,65,23,1968,NA,NA
max,medium,1945,65,24,1969,NA,NA
max,medium,1945,65,25,1970,NA,NA
max,medium,1945,65,26,1971,NA,NA
max,medium,1945,65,27,1972,NA,NA
max,medium,1945,65,28,1973,NA,NA
max,medium,1945,65,29,1974,NA,NA
max,medium,1945,65,30,1975,0.11186028023883154,0.11186028023883154
max,medium,1945,65,31,1976,0.02599045125253796,0.02599045125253796
max,medium,1945,65,32,1977,0.026653699223119443,0.026653699223119443
max,medium,1945,65,33,1978,0.02655030084512955,0.02655030084512955
max,medium,1945,65,34,1979,0.027219127987082592,0.027219127987082592
max,medium,1945,65,35,1980,0.02807619290955987,0.02807619290955987
max,medium,1945,65,36,1981,0.027105788543766884,0.027105788543766884
max,medium,1945,65,37,1982,0.027859628302754125,0.027859628302754125
max,medium,1945,65,38,1983,0.028541187439455218,0.028541187439455218
