id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,death_age,nominal_ben_pb,real_ben_pb
R-high-1995-44-65,high,none,1995,65,2069,74,0,88,105235.866783348,43974.85269234876
R-high-1995-44-65,high,none,1995,65,2070,75,0,88,107299.902885012,43936.648995986565
R-high-1995-44-65,high,none,1995,65,2071,76,0,88,109538.26248558,43952.18200158638
R-high-1995-44-65,high,none,1995,65,2072,77,0,88,111747.41398998,43937.8766496773
R-high-1995-44-65,high,none,1995,65,2073,78,0,88,114084.55532764799,43955.72305783914
R-high-1995-44-65,high,none,1995,65,2074,79,0,88,116388.162978804,43942.46130371147
R-high-1995-44-65,high,none,1995,65,2075,80,0,88,118885.4764608,43983.6593750839
R-high-1995-44-65,high,none,1995,65,2076,81,0,88,121419.69095748,44018.84779515501
R-high-1995-44-65,high,none,1995,65,2077,82,0,88,124072.81879588799,44077.117703342854
R-high-1995-44-65,high,none,1995,65,2078,83,0,88,126876.342092448,44167.6383952684
R-high-1995-44-65,high,none,1995,65,2079,84,0,88,129778.73064975599,44270.46078111634
R-high-1995-44-65,high,none,1995,65,2080,85,0,88,132828.11758339198,44400.466088550194
R-high-1995-44-65,high,none,1995,65,2081,86,0,88,136012.467172428,44551.591276203646
R-high-1995-44-65,high,none,1995,65,2082,87,0,88,139353.457845312,44729.00554680855
R-high-1995-44-65,high,none,1995,65,2083,88,0,88,142848.304821072,44929.705812036555
R-high-2000-44-65,high,none,2000,65,2065,65,0,88,102463.556300616,46436.77730695241
R-high-2000-44-65,high,none,2000,65,2066,66,0,88,104521.644885024,46417.9411565044
R-high-2000-44-65,high,none,2000,65,2067,67,0,88,106695.780691872,46431.62404734638
R-high-2000-44-65,high,none,2000,65,2068,68,0,88,108843.86431692,46414.916355964146
R-high-2000-44-65,high,none,2000,65,2069,69,0,88,111110.331761016,46429.612081285435
R-high-2000-44-65,high,none,2000,65,2070,70,0,88,113285.131142424,46387.45152270073
R-high-2000-44-65,high,none,2000,65,2071,71,0,88,115649.6572155,46404.3765805203
R-high-2000-44-65,high,none,2000,65,2072,72,0,88,117979.562617344,46388.290201762975
R-high-2000-44-65,high,none,2000,65,2073,73,0,88,120449.75184496799,46408.1743517106
R-high-2000-44-65,high,none,2000,65,2074,74,0,88,122880.76960236,46393.751091383325
R-high-2000-44-65,high,none,2000,65,2075,75,0,88,125521.4125632,46438.73430813532
R-high-2000-44-65,high,none,2000,65,2076,76,0,88,128196.798277956,46475.784172434476
R-high-2000-44-65,high,none,2000,65,2077,77,0,88,130994.012397648,46535.88561071396
R-high-2000-44-65,high,none,2000,65,2078,78,0,88,133954.636315248,46631.70328342658
R-high-2000-44-65,high,none,2000,65,2079,79,0,88,137024.24532163198,46742.06973825706
R-high-2000-44-65,high,none,2000,65,2080,80,0,88,140236.095347964,46876.73144188634
R-high-2000-44-65,high,none,2000,65,2081,81,0,88,143603.35796822398,47038.0270507115
R-high-2000-44-65,high,none,2000,65,2082,82,0,88,147123.04533501598,47222.850531330936
R-high-2000-44-65,high,none,2000,65,2083,83,0,88,150817.631375448,47436.27736748246
R-high-2000-44-65,high,none,2000,65,2084,84,0,88,154595.0585871,47647.60581521808
R-high-2000-44-65,high,none,2000,65,2085,85,0,88,158640.24211992,47912.1687848296
R-high-2000-44-65,high,none,2000,65,2086,86,0,88,162881.20042034402,48204.81475241083
R-high-2000-44-65,high,none,2000,65,2087,87,0,88,167111.86443987602,48463.38361873243
R-high-2000-44-65,high,none,2000,65,2088,88,0,88,171763.856111484,48811.84462630234
R-high-2005-44-65,high,none,2005,65,2070,65,0,88,119781.18969207599,49047.42638455408
R-high-2005-44-65,high,none,2005,65,2071,66,0,88,122278.822887816,49064.32653350279
R-high-2005-44-65,high,none,2005,65,2072,67,0,88,124744.445794944,49048.16922709342
R-high-2005-44-65,high,none,2005,65,2073,68,0,88,127354.51468958399,49068.51555658573
R-high-2005-44-65,high,none,2005,65,2074,69,0,88,129927.725562468,49054.335996760674
R-high-2005-44-65,high,none,2005,65,2075,70,0,88,132718.722048,49101.498661028185
R-high-2005-44-65,high,none,2005,65,2076,71,0,88,135542.14640952,49138.72754558942
R-high-2005-44-65,high,none,2005,65,2077,72,0,88,138498.921122448,49202.01948617659
R-high-2005-44-65,high,none,2005,65,2078,73,0,88,141632.503695744,49304.48896211111
R-high-2005-44-65,high,none,2005,65,2079,74,0,88,144877.01897289598,49420.82847022128
R-high-2005-44-65,high,none,2005,65,2080,75,0,88,148275.954493128,49564.215837706826
R-high-2005-44-65,high,none,2005,65,2081,76,0,88,151834.444373304,49734.162227888686
R-high-2005-44-65,high,none,2005,65,2082,77,0,88,155558.1221172,49930.30108197946
R-high-2005-44-65,high,none,2005,65,2083,78,0,88,159461.47773223202,50155.003882166726
R-high-2005-44-65,high,none,2005,65,2084,79,0,88,163456.45234704,50378.76812212435
R-high-2005-44-65,high,none,2005,65,2085,80,0,88,167737.62093343202,50659.738653533095
R-high-2005-44-65,high,none,2005,65,2086,81,0,88,172220.526681204,50968.79543990122
R-high-2005-44-65,high,none,2005,65,2087,82,0,88,176687.24923000802,51240.2992371211
R-high-2005-44-65,high,none,2005,65,2088,83,0,88,181602.519440316,51607.79551265029
R-high-2005-44-65,high,none,2005,65,2089,84,0,88,186564.501904572,51952.85787899302
R-high-2005-44-65,high,none,2005,65,2090,85,0,88,191508.121620024,52258.220534094544
R-high-2005-44-65,high,none,2005,65,2091,86,0,88,196743.519339528,52608.37017364133
R-high-2005-44-65,high,none,2005,65,2092,87,0,88,202014.36254076,52932.65159386336
R-high-2005-44-65,high,none,2005,65,2093,88,0,88,207416.362063464,53256.35100396851
R-high-2010-44-65,high,none,2010,65,2075,65,0,88,140376.8604288,51934.75432871631
R-high-2010-44-65,high,none,2010,65,2076,66,0,88,143363.814044496,51974.35325352232
R-high-2010-44-65,high,none,2010,65,2077,67,0,88,146495.818308096,52042.93324903067
R-high-2010-44-65,high,none,2010,65,2078,68,0,88,149810.01537432,52151.20863290092
R-high-2010-44-65,high,none,2010,65,2079,69,0,88,153237.228209676,52272.684959229795
R-high-2010-44-65,high,none,2010,65,2080,70,0,88,156839.610045888,52426.78970295511
R-high-2010-44-65,high,none,2010,65,2081,71,0,88,160597.641414672,52604.59301247935
R-high-2010-44-65,high,none,2010,65,2082,72,0,88,164542.22756568,52813.976224682
R-high-2010-44-65,high,none,2010,65,2083,73,0,88,168663.260221872,53049.21659770248
R-high-2010-44-65,high,none,2010,65,2084,74,0,88,172901.38097358,53289.7811924205
R-high-2010-44-65,high,none,2010,65,2085,75,0,88,177419.771571504,53583.91999221754
R-high-2010-44-65,high,none,2010,65,2086,76,0,88,182162.930512272,53911.25739151655
R-high-2010-44-65,high,none,2010,65,2087,77,0,88,186892.04143404,54199.74655698143
R-high-2010-44-65,high,none,2010,65,2088,78,0,88,192089.793279696,54588.068503663315
R-high-2010-44-65,high,none,2010,65,2089,79,0,88,197339.051885472,54953.260732447554
R-high-2010-44-65,high,none,2010,65,2090,80,0,88,202571.981074848,55277.29670933686
R-high-2010-44-65,high,none,2010,65,2091,81,0,88,208106.692062192,55646.833646022795
R-high-2010-44-65,high,none,2010,65,2092,82,0,88,213672.47888565602,55987.3601945976
R-high-2010-44-65,high,none,2010,65,2093,83,0,88,219396.6586734,56332.41923235247
R-high-2010-44-65,high,none,2010,65,2094,84,0,88,224858.15074494,56574.929200074366
R-high-2010-44-65,high,none,2010,65,2095,85,0,88,230631.11643247202,56861.75722157686
R-high-2010-44-65,high,none,2010,65,2096,86,0,88,236422.70794521598,57118.73145843882
R-high-2010-44-65,high,none,2010,65,2097,87,0,88,242232.08735664,57346.646824601456
R-high-2010-44-65,high,none,2010,65,2098,88,0,88,248049.776170944,57544.28361145443
R-high-1930-44-65,high,very_low,1930,65,1995,65,0,83,13140,25658.186286016866
R-high-1930-44-65,high,very_low,1930,65,1996,66,0,83,13476,25841.382447236767
R-high-1930-44-65,high,very_low,1930,65,1997,67,0,83,13872,26149.6001347716
R-high-1930-44-65,high,very_low,1930,65,1998,68,0,83,14160,26395.95312575284
R-high-1930-44-65,high,very_low,1930,65,1999,69,0,83,14340,26358.58996885555
R-high-1930-44-65,high,very_low,1930,65,2000,70,0,83,14700,26421.734804756732
R-high-1930-44-65,high,very_low,1930,65,2001,71,0,83,15216,26746.744408339113
R-high-1930-44-65,high,very_low,1930,65,2002,72,0,83,15612,27023.09731038639
R-high-1930-44-65,high,very_low,1930,65,2003,73,0,83,15828,26866.5119433032
R-high-1930-44-65,high,very_low,1930,65,2004,74,0,83,16152,26698.44272758535
R-high-1930-44-65,high,very_low,1930,65,2005,75,0,83,16596,26598.510564875513
R-high-1930-44-65,high,very_low,1930,65,2006,76,0,83,17268,26847.610344608238
R-high-1930-44-65,high,very_low,1930,65,2007,77,0,83,17844,27011.251779248232
R-high-1930-44-65,high,very_low,1930,65,2008,78,0,83,18252,27106.49997373568
R-high-1930-44-65,high,very_low,1930,65,2009,79,0,83,19308,28498.96630474066
R-high-1930-44-65,high,very_low,1930,65,2010,80,0,83,19308,28156.84641146701
R-high-1930-44-65,high,very_low,1930,65,2011,81,0,83,19308,27587.744547200513
R-high-1930-44-65,high,very_low,1930,65,2012,82,0,83,20004,28059.5463540919
R-high-1930-44-65,high,very_low,1930,65,2013,83,0,83,20352,28069.937125221153
R-high-1935-44-65,high,very_low,1935,65,2000,65,0,84,15408,27694.29182800624
R-high-1935-44-65,high,very_low,1935,65,2001,66,0,84,15948,28033.456875932712
R-high-1935-44-65,high,very_low,1935,65,2002,67,0,84,16368,28331.671584448148
R-high-1935-44-65,high,very_low,1935,65,2003,68,0,84,16596,28170.11828475233
R-high-1935-44-65,high,very_low,1935,65,2004,69,0,84,16944,28007.578849443173
R-high-1935-44-65,high,very_low,1935,65,2005,70,0,84,17400,27887.08627553832
R-high-1935-44-65,high,very_low,1935,65,2006,71,0,84,18108,28153.609457966526
R-high-1935-44-65,high,very_low,1935,65,2007,72,0,84,18708,28319.126781336916
R-high-1935-44-65,high,very_low,1935,65,2008,73,0,84,19140,28425.29089947956
R-high-1935-44-65,high,very_low,1935,65,2009,74,0,84,20244,29880.519674392475
R-high-1935-44-65,high,very_low,1935,65,2010,75,0,84,20244,29521.814727249748
R-high-1935-44-65,high,very_low,1935,65,2011,76,0,84,20244,28925.124332583757
R-high-1935-44-65,high,very_low,1935,65,2012,77,0,84,20976,29422.967622647055
R-high-1935-44-65,high,very_low,1935,65,2013,78,0,84,21336,29427.092104152838
R-high-1935-44-65,high,very_low,1935,65,2014,79,0,84,21648,29346.47596070998
R-high-1935-44-65,high,very_low,1935,65,2015,80,0,84,22020,29576.234038639883
R-high-1935-44-65,high,very_low,1935,65,2016,81,0,84,22020,29297.75542075953
R-high-1935-44-65,high,very_low,1935,65,2017,82,0,84,22080,28860.83407874722
R-high-1935-44-65,high,very_low,1935,65,2018,83,0,84,22524,28781.796835398167
R-high-1935-44-65,high,very_low,1935,65,2019,84,0,84,23160,29114.05697657986
R-high-1940-44-65,high,very_low,1940,65,2005,65,0,84,19620,31445.09383483114
R-high-1940-44-65,high,very_low,1940,65,2006,66,0,84,20424,31754.435584797237
R-high-1940-44-65,high,very_low,1940,65,2007,67,0,84,21096,31933.94796766536
R-high-1940-44-65,high,very_low,1940,65,2008,68,0,84,21576,32043.05519577696
R-high-1940-44-65,high,very_low,1940,65,2009,69,0,84,22836,33706.35977496673
R-high-1940-44-65,high,very_low,1940,65,2010,70,0,84,22836,33301.72698634041
R-high-1940-44-65,high,very_low,1940,65,2011,71,0,84,22836,32628.63758441428
R-high-1940-44-65,high,very_low,1940,65,2012,72,0,84,23652,33176.584201508784
R-high-1940-44-65,high,very_low,1940,65,2013,73,0,84,24060,33184.09430192713
R-high-1940-44-65,high,very_low,1940,65,2014,74,0,84,24420,33104.256419093574
R-high-1940-44-65,high,very_low,1940,65,2015,75,0,84,24828,33347.80829751821
R-high-1940-44-65,high,very_low,1940,65,2016,76,0,84,24828,33033.81796487819
R-high-1940-44-65,high,very_low,1940,65,2017,77,0,84,24900,32546.864518152433
R-high-1940-44-65,high,very_low,1940,65,2018,78,0,84,25404,32461.941342854512
R-high-1940-44-65,high,very_low,1940,65,2019,79,0,84,26112,32824.967865822684
R-high-1940-44-65,high,very_low,1940,65,2020,80,0,84,26532,32910.461104646216
R-high-1940-44-65,high,very_low,1940,65,2021,81,0,84,26880,31886.926164858116
R-high-1940-44-65,high,very_low,1940,65,2022,82,0,84,28464,31523.838241878333
R-high-1940-44-65,high,very_low,1940,65,2023,83,0,84,30936,33039.08666685623
R-high-1940-44-65,high,very_low,1940,65,2024,84,0,84,31920,33287.746135103276
R-high-1945-44-65,high,very_low,1945,65,2010,65,0,84,22248,32444.246890528175
R-high-1945-44-65,high,very_low,1945,65,2011,66,0,84,22248,31788.488744878654
R-high-1945-44-65,high,very_low,1945,65,2012,67,0,84,23052,32334.966134499424
R-high-1945-44-65,high,very_low,1945,65,2013,68,0,84,23448,32340.010107713522
R-high-1945-44-65,high,very_low,1945,65,2014,69,0,84,23796,32258.34912976047
R-high-1945-44-65,high,very_low,1945,65,2015,70,0,84,24204,32509.68068443414
R-high-1945-44-65,high,very_low,1945,65,2016,71,0,84,24204,32203.58184396293
R-high-1945-44-65,high,very_low,1945,65,2017,72,0,84,24276,31731.232250709578
R-high-1945-44-65,high,very_low,1945,65,2018,73,0,84,24756,31633.908828676835
R-high-1945-44-65,high,very_low,1945,65,2019,74,0,84,25452,31995.29266700823
R-high-1945-44-65,high,very_low,1945,65,2020,75,0,84,25860,32076.908041841973
R-high-1945-44-65,high,very_low,1945,65,2021,76,0,84,26196,31075.51777584164
R-high-1945-44-65,high,very_low,1945,65,2022,77,0,84,27744,30726.439298154597
R-high-1945-44-65,high,very_low,1945,65,2023,78,0,84,30156,32206.060819941704
R-high-1945-44-65,high,very_low,1945,65,2024,79,0,84,31116,32449.295386587517
R-high-1945-44-65,high,very_low,1945,65,2025,80,0,84,31896,32556.247199999998
R-high-1945-44-65,high,very_low,1945,65,2026,81,0,84,32760,32760
R-high-1945-44-65,high,very_low,1945,65,2027,82,0,84,33576,32901.5188633023
R-high-1945-44-65,high,very_low,1945,65,2028,83,0,84,34380,33012.60946832947
R-high-1945-44-65,high,very_low,1945,65,2029,84,0,84,35208,33128.54242398115
R-high-1950-44-65,high,very_low,1950,65,2015,65,0,85,24324,32670.859071565694
R-high-1950-44-65,high,very_low,1950,65,2016,66,0,85,24324,32363.242636446634
R-high-1950-44-65,high,very_low,1950,65,2017,67,0,85,24396,31888.084609833204
R-high-1950-44-65,high,very_low,1950,65,2018,68,0,85,24888,31802.582118601917
R-high-1950-44-65,high,very_low,1950,65,2019,69,0,85,25584,32161.227706771122
R-high-1950-44-65,high,very_low,1950,65,2020,70,0,85,25992,32240.64167917852
R-high-1950-44-65,high,very_low,1950,65,2021,71,0,85,26328,31232.105359686924
R-high-1950-44-65,high,very_low,1950,65,2022,72,0,85,27888,30885.919086899346
R-high-1950-44-65,high,very_low,1950,65,2023,73,0,85,30312,32372.66598932461
R-high-1950-44-65,high,very_low,1950,65,2024,74,0,85,31284,32624.494050456484
R-high-1950-44-65,high,very_low,1950,65,2025,75,0,85,32064,32727.724799999996
R-high-1950-44-65,high,very_low,1950,65,2026,76,0,85,32928,32928
R-high-1950-44-65,high,very_low,1950,65,2027,77,0,85,33744,33066.14404703576
R-high-1950-44-65,high,very_low,1950,65,2028,78,0,85,34560,33185.45035559821
R-high-1950-44-65,high,very_low,1950,65,2029,79,0,85,35388,33297.91125027962
R-high-1950-44-65,high,very_low,1950,65,2030,80,0,85,36240,33414.59124598108
R-high-1950-44-65,high,very_low,1950,65,2031,81,0,85,37104,33523.98874440729
R-high-1950-44-65,high,very_low,1950,65,2032,82,0,85,37992,33636.755798985505
R-high-1950-44-65,high,very_low,1950,65,2033,83,0,85,38904,33752.28606740483
R-high-1950-44-65,high,very_low,1950,65,2034,84,0,85,31872,27096.003792030373
R-high-1950-44-65,high,very_low,1950,65,2035,85,0,85,32503.8493392,27078.07051968698
R-high-1955-44-65,high,very_low,1955,65,2020,65,0,85,28140,34905.034504927804
R-high-1955-44-65,high,very_low,1955,65,2021,66,0,85,28512,33822.918110581646
R-high-1955-44-65,high,very_low,1955,65,2022,67,0,85,30192,33437.5957068153
R-high-1955-44-65,high,very_low,1955,65,2023,68,0,85,32820,35051.16448171133
R-high-1955-44-65,high,very_low,1955,65,2024,69,0,85,33876,35327.55915014908
R-high-1955-44-65,high,very_low,1955,65,2025,70,0,85,34716,35434.6212
R-high-1955-44-65,high,very_low,1955,65,2026,71,0,85,35652,35652
R-high-1955-44-65,high,very_low,1955,65,2027,72,0,85,36540,35805.977462028415
R-high-1955-44-65,high,very_low,1955,65,2028,73,0,85,37416,35927.85910026223
R-high-1955-44-65,high,very_low,1955,65,2029,74,0,85,38316,36052.977491401434
R-high-1955-44-65,high,very_low,1955,65,2030,75,0,85,39240,36180.69979283382
R-high-1955-44-65,high,very_low,1955,65,2031,76,0,85,40176,36299.58419025731
R-high-1955-44-65,high,very_low,1955,65,2032,77,0,85,41148,36430.96514046788
R-high-1955-44-65,high,very_low,1955,65,2033,78,0,85,42132,36552.83046966636
R-high-1955-44-65,high,very_low,1955,65,2034,79,0,85,34512,29340.40169649072
R-high-1955-44-65,high,very_low,1955,65,2035,80,0,85,35190.196887528,29315.993406755224
R-high-1955-44-65,high,very_low,1955,65,2036,81,0,85,35842.27724688,29259.405943157577
R-high-1955-44-65,high,very_low,1955,65,2037,82,0,85,36524.43529296,29217.322233368668
R-high-1955-44-65,high,very_low,1955,65,2038,83,0,85,37251.269843112,29200.14265681333
R-high-1955-44-65,high,very_low,1955,65,2039,84,0,85,38008.211001024,29194.988636875296
R-high-1955-44-65,high,very_low,1955,65,2040,85,0,85,38831.23966848,29228.002020280157
R-high-1960-44-65,high,very_low,1960,65,2025,65,0,86,33156,33842.3292
R-high-1960-44-65,high,very_low,1960,65,2026,66,0,86,34044,34044
R-high-1960-44-65,high,very_low,1960,65,2027,67,0,86,34896,34195.00244977952
R-high-1960-44-65,high,very_low,1960,65,2028,68,0,86,35736,34314.67748575398
R-high-1960-44-65,high,very_low,1960,65,2029,69,0,86,36588,34427.0367589361
R-high-1960-44-65,high,very_low,1960,65,2030,70,0,86,37476,34554.22796728441
R-high-1960-44-65,high,very_low,1960,65,2031,71,0,86,38364,34662.41656399421
R-high-1960-44-65,high,very_low,1960,65,2032,72,0,86,39288,34784.18777191363
R-high-1960-44-65,high,very_low,1960,65,2033,73,0,86,40236,34907.90104380271
R-high-1960-44-65,high,very_low,1960,65,2034,74,0,86,32956.8,28018.247294590445
R-high-1960-44-65,high,very_low,1960,65,2035,75,0,86,33603.24424332,27993.94643432345
R-high-1960-44-65,high,very_low,1960,65,2036,76,0,86,34226.0472384,27940.01628524331
R-high-1960-44-65,high,very_low,1960,65,2037,77,0,86,34877.997018096,27900.271956527697
R-high-1960-44-65,high,very_low,1960,65,2038,78,0,86,35573.878992599995,27885.286751700052
R-high-1960-44-65,high,very_low,1960,65,2039,79,0,86,36289.95442662,27875.155899585723
R-high-1960-44-65,high,very_low,1960,65,2040,80,0,86,37079.383982592,27909.392520209614
R-high-1960-44-65,high,very_low,1960,65,2041,81,0,86,37855.34205138,27921.068801090183
R-high-1960-44-65,high,very_low,1960,65,2042,82,0,86,38720.9937012,27985.840156969112
R-high-1960-44-65,high,very_low,1960,65,2043,83,0,86,39582.83757,28034.04527260331
R-high-1960-44-65,high,very_low,1960,65,2044,84,0,86,40460.186161152,28079.78083310188
R-high-1960-44-65,high,very_low,1960,65,2045,85,0,86,41384.331910368,28144.191464765365
R-high-1960-44-65,high,very_low,1960,65,2046,86,0,86,42302.400874812,28190.63349602038
R-high-1965-44-65,high,very_low,1965,65,2030,65,0,86,40116,36988.403488514814
R-high-1965-44-65,high,very_low,1965,65,2031,66,0,86,41088,37123.58908824403
R-high-1965-44-65,high,very_low,1965,65,2032,67,0,86,42072,37249.04163968515
R-high-1965-44-65,high,very_low,1965,65,2033,68,0,86,43080,37375.29518259819
R-high-1965-44-65,high,very_low,1965,65,2034,69,0,86,35289.6,30001.47889744086
R-high-1965-44-65,high,very_low,1965,65,2035,70,0,86,35983.673209632,29977.016892971114
R-high-1965-44-65,high,very_low,1965,65,2036,71,0,86,36640.885015776,29911.339656479922
