worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
medium,max,1950,65,23,1973,3304.94976,320.58012671999995,794461.0294309317,0,0.09699999999999999
medium,max,1950,65,24,1974,4184.02596,414.21857004000003,794461.0294309317,0,0.09900000000000002
medium,max,1950,65,25,1975,5066.350039999999,501.56865395999995,794461.0294309317,0,0.09899999999999999
medium,max,1950,65,26,1976,5951.0796,589.1568804,794461.0294309317,0,0.099
medium,max,1950,65,27,1977,6835.82856,676.74702744,794461.0294309317,0,0.09899999999999999
medium,max,1950,65,28,1978,7906.46647,798.5531134700002,794461.0294309317,0,0.10100000000000003
medium,max,1950,65,29,1979,9091.73232,923.7200037119999,794461.0294309317,0,0.10159999999999998
medium,max,1950,65,30,1980,10398.685259999998,1056.5064224159999,960837.7311171419,166376.70168621023,-1.3223075478500512
medium,max,1950,65,31,1981,11927.5046,1276.2429922000001,985333.8757297804,24496.144612638513,-0.10008362985933252
medium,max,1950,65,32,1982,13034.61198,1407.7380938400001,1010813.2968734545,25479.42114367406,-0.11433005414545613
medium,max,1950,65,33,1983,14081.05776,1520.75423808,1021667.1228691121,10853.825995657593,0.010685561836114405
medium,max,1950,65,34,1984,15312.181429999999,1745.58868302,1031325.1514894149,9658.028620302794,0.02449497138351749
medium,max,1950,65,35,1985,16334.657209999998,1862.1509219399998,1041103.2348644409,9778.083375026006,0.019880527062836596
medium,max,1950,65,36,1986,17148.6018,1954.9406052000002,1051086.1585894623,9982.923725021421,0.015147292560645852
medium,max,1950,65,37,1987,18537.069059999998,2113.2258728399997,1061208.7417743863,10122.583184923977,0.013483097028383758
medium,max,1950,65,38,1988,19740.05484,2392.4946466080005,1071530.2039946134,10321.462220227113,0.016484593887374197
medium,max,1950,65,39,1989,20782.9347,2518.8916856400006,1081993.6653451298,10463.461350516416,0.011598687691103894
medium,max,1950,65,40,1990,21995.26708,2727.41311792,1092506.4312711847,10512.765926054912,0.011003541354691513
medium,max,1950,65,41,1991,23033.0496,2856.0981503999997,1103064.4415214413,10558.01025025663,0.0069607663113481705
medium,max,1950,65,42,1992,24403.28688,3026.0075731199995,1113857.0421125873,10792.600591145921,0.0030605237887991613
medium,max,1950,65,43,1993,24798.22224,3074.9795577599994,1124621.442995836,10764.400883248774,-0.0019432813266937617
medium,max,1950,65,44,1994,25653.8124,3181.0727375999995,1135465.1206665789,10843.67767074285,-0.007346905018116084
medium,max,1950,65,45,1995,26805.6411,3323.8994964,1146466.1087597872,11000.988093208289,-0.012325896003911745
medium,max,1950,65,46,1996,28246.151000000005,3502.5227240000004,1157427.768015841,10961.659256053856,-0.013419097091494315
medium,max,1950,65,47,1997,29976.618,3717.100631999999,1168501.5489739033,11073.78095806227,-0.015444236536099939
medium,max,1950,65,48,1998,31574.415360000003,3915.22750464,1179536.0069303687,11034.457956465427,-0.015305055684638906
medium,max,1950,65,49,1999,33334.004960000006,4133.416615040001,1190625.8847379007,11089.877807531971,-0.01643857610109324
medium,max,1950,65,50,2000,35177.373080000005,4361.994261920001,1201548.8250325876,10922.940294686938,-0.015202752883129106
medium,max,1950,65,51,2001,35950.73664,4457.89134336,1212665.519605194,11116.694572606357,-0.021832824831895564
medium,max,1950,65,52,2002,36111.769739999996,4477.859447759999,1223591.8007764672,10926.281171273207,-0.025687831210031632
medium,max,1950,65,53,2003,36790.146,4561.978104,1234502.4836918116,10910.682915344369,-0.028733410562508548
medium,max,1950,65,54,2004,38179.597050000004,4734.270034200001,1245276.351899708,10773.868207896361,-0.02757872600242119
medium,max,1950,65,55,2005,39170.116400000006,4857.094433600001,1255930.5599786665,10654.20807895856,-0.028387223112900928
medium,max,1950,65,56,2006,40197.466400000005,4984.485833600001,1263675.0889093983,7744.528930731816,0.010879881526509939
medium,max,1950,65,57,2007,41092.37316,5095.454271840001,1270447.4016021637,6772.312692765379,0.02268681078934326
medium,max,1950,65,58,2008,40962.95527,5079.40645348,1276104.131883529,5656.730281365337,0.03605236746953651
medium,max,1950,65,59,2009,39164.56882,4856.40653368,1280485.4630070112,4381.331123482203,0.05068749401410888
medium,max,1950,65,60,2010,38506.61892,4774.82074608,1283865.6479402457,3380.184933234472,0.06486242293089807
medium,max,1950,65,61,2011,37521.19953,4652.62874172,1286373.5515212868,2507.903581041144,0.07789027517824672
medium,max,1950,65,62,2012,37363.16781,4633.03280844,1288440.54890288,2066.9973815931007,0.08526347240743347
medium,max,1950,65,63,2013,36538.96224,4530.83131776,1289776.8886224895,1336.3397196095902,0.09790487968985846
medium,max,1950,65,64,2014,36534.47472,4530.27486528,1290614.787135141,837.8985126514453,0.10725971603060468
medium,max,1955,65,21,1976,2555.7349600000002,253.01776104000004,848663.8345499865,0,0.099
medium,max,1955,65,22,1977,3334.7890400000006,330.1441149600001,848663.8345499865,0,0.09900000000000002
medium,max,1955,65,23,1978,4602.42908,464.8453370800001,848663.8345499865,0,0.10100000000000002
medium,max,1955,65,24,1979,5980.7986599999995,607.6491438559999,848663.8345499865,0,0.10159999999999998
medium,max,1955,65,25,1980,7345.401019999999,746.2927436319999,848663.8345499865,0,0.10160000000000001
medium,max,1955,65,26,1981,8883.649500000001,950.5504965000002,848663.8345499865,0,0.107
medium,max,1955,65,27,1982,10157.406659999999,1096.99991928,848663.8345499865,0,0.10800000000000001
medium,max,1955,65,28,1983,11414.19076,1232.73260208,848663.8345499865,0,0.10800000000000003
medium,max,1955,65,29,1984,12778.97544,1456.80320016,848663.8345499865,0,0.114
medium,max,1955,65,30,1985,13979.505809999999,1593.66366234,1025194.8192064672,176530.98465648072,-1.829638195023535
medium,max,1955,65,31,1986,15000.696119999999,1710.07935768,1051268.7147007717,26073.89549430448,-0.17493793425130352
medium,max,1955,65,32,1987,16528.57947,1884.2580595800002,1078283.9050776176,27015.190376845887,-0.18051799786183975
medium,max,1955,65,33,1988,17864.652960000003,2165.1959387520005,1089782.1330472894,11498.227969671832,-0.004984079711368886
medium,max,1955,65,34,1989,19074.47295,2311.8261215400003,1099946.7628460326,10164.629798743175,0.007637015681398622
medium,max,1955,65,35,1990,20418.168579999998,2531.8529039199993,1110356.7573877068,10409.994541674154,0.006005620920665509
medium,max,1955,65,36,1991,21593.483999999997,2677.592015999999,1120977.7314736457,10620.974085938884,0.0010600625452879906
medium,max,1955,65,37,1992,23073.032519999997,2861.0560324799994,1131714.6605181342,10736.929044488585,-5.707941853963378e-4
medium,max,1955,65,38,1993,23618.456069999997,2928.6885526799992,1142641.292949578,10926.63243144378,-0.0073986922201945875
medium,max,1955,65,39,1994,24561.15002,3045.58260248,1153643.2990476573,11002.006098079262,-0.01226015132625156
medium,max,1955,65,40,1995,25842.12036,3204.4229246399996,1164840.6711251263,11197.372077469015,-0.016900117136455055
medium,max,1955,65,41,1996,27365.078400000002,3393.2697215999997,1176225.5235465423,11384.85242141597,-0.020215288353268423
medium,max,1955,65,42,1997,29181.264000000003,3618.476736,1187549.9787866056,11324.45524006337,-0.01940061646736009
medium,max,1955,65,43,1998,30939.46368,3836.49349632,1199119.840852317,11569.862065711292,-0.021920771349776536
medium,max,1955,65,44,1999,32907.427200000006,4080.5209728,1210591.9470605145,11472.10620819754,-0.02006115979675882
medium,max,1955,65,45,2000,34887.979699999996,4326.1094828,1222183.1203341666,11591.173273652093,-0.02180545443429856
medium,max,1955,65,46,2001,35884.8928,4449.7267072,1233849.8110142285,11666.690680061933,-0.0260976743656539
medium,max,1955,65,47,2002,36344.534369999994,4506.722261879999,1245526.0544184535,11676.24340422498,-0.031588484862588265
medium,max,1955,65,48,2003,37267.0553,4621.1148572,1257225.2527644993,11699.1983460458,-0.034268751842114656
medium,max,1955,65,49,2004,38999.5137,4835.939698800001,1268978.6312621634,11753.378497664118,-0.03447179950495982
medium,max,1955,65,50,2005,40426.51636000001,5012.888028640001,1280643.9764291162,11665.345166952815,-0.034257405836462765
medium,max,1955,65,51,2006,42207.33972,5233.71012528,1292313.9136333717,11669.93720425549,-0.03491854846000817
medium,max,1955,65,52,2007,43880.35128000001,5441.163558720001,1303989.1173623921,11675.203729020432,-0.036116137267651956
medium,max,1955,65,53,2008,44641.76760000001,5535.579182400001,1315465.6852555124,11476.567893120227,-0.03627697438191459
medium,max,1955,65,54,2009,43602.13431,5406.66465444,1326953.128698967,11487.44344345457,-0.04501743260150257
medium,max,1955,65,55,2010,44174.25980000001,5477.608215200001,1338316.6244035936,11363.495704626665,-0.04564913446203756
medium,max,1955,65,56,2011,44698.7944,5542.6505056,1346510.1047125766,8193.48030898301,2.111471665701039e-4
medium,max,1955,65,57,2012,45075.13838999999,5589.317160359999,1353713.99359369,7203.88888111338,0.014451884131836568
medium,max,1955,65,58,2013,44484.166560000005,5516.036653440001,1359684.9371670876,5970.943573397584,0.030246677254493096
medium,max,1955,65,59,2014,44715.222239999996,5544.687557759999,1364342.2936183168,4657.356451229192,0.04957670774194908
medium,max,1955,65,60,2015,44443.13412,5510.948630880001,1367970.0425200488,3627.748901732033,0.06450814554291671
medium,max,1955,65,61,2016,42464.59695,5265.610021799999,1370519.0408517478,2548.9983316990547,0.07946358161847977
medium,max,1955,65,62,2017,42421.35327,5260.247805479999,1372444.1643961633,1925.123544415459,0.08955529544490659
medium,max,1955,65,63,2018,42446.6812,5263.388468799999,1373890.3778531244,1446.2134569610935,0.09738953823615716
medium,max,1955,65,64,2019,42522.59214,5272.80142536,1374856.6240200575,966.2461669330951,0.10586227968018865
medium,max,1960,65,21,1981,3815.1487000000006,408.2209109000001,762007.5774006295,0,0.10700000000000001
medium,max,1960,65,22,1982,4955.1869400000005,535.1601895200001,762007.5774006295,0,0.10800000000000003
medium,max,1960,65,23,1983,6644.30864,717.5853331200001,762007.5774006295,0,0.10800000000000001
medium,max,1960,65,24,1984,8406.37147,958.3263475800001,762007.5774006295,0,0.114
medium,max,1960,65,25,1985,9874.813369999998,1125.7287241799997,762007.5774006295,0,0.11399999999999999
medium,max,1960,65,26,1986,11172.5739,1273.6734246,762007.5774006295,0,0.114
medium,max,1960,65,27,1987,12880.130489999998,1468.3348758599998,762007.5774006295,0,0.114
medium,max,1960,65,28,1988,14481.195960000001,1755.1209503520004,762007.5774006295,0,0.12120000000000003
medium,max,1960,65,29,1989,15918.8436,1929.3638443200002,762007.5774006295,0,0.1212
medium,max,1960,65,30,1990,17474.251379999998,2166.8071711199996,919413.8623428284,157406.2849421989,-2.020070293950814
medium,max,1960,65,31,1991,18888.845599999997,2342.216854399999,942702.9732567645,23289.11091393605,-0.1929470965065504
medium,max,1960,65,32,1992,20573.07174,2551.0608957599998,966794.9467820972,24091.973525332753,-0.19840516622429444
medium,max,1960,65,33,1993,21374.58708,2650.44879792,977156.0597659855,10361.112983888248,-0.01759659719494943
medium,max,1960,65,34,1994,22542.09997,2795.2203962799995,986208.047170974,9051.987404988497,-0.0016270553327642047
medium,max,1960,65,35,1995,23989.19586,2974.6602866399994,995457.9458575167,9249.898686542758,-0.004953342118761014
medium,max,1960,65,36,1996,25654.761000000002,3181.190364,1004889.9960820554,9432.05022453866,-0.007071012044069692
medium,max,1960,65,37,1997,27590.556,3421.2289439999995,1014512.6365141473,9622.640432091895,-0.008543834651695961
medium,max,1960,65,38,1998,29467.530239999996,3653.973749759999,1024243.0553813297,9730.418867182452,-0.008518783853931032
medium,max,1960,65,39,1999,31505.814560000003,3906.7210054399998,1034132.2432047587,9889.187823429005,-0.009399904049905317
medium,max,1960,65,40,2000,33633.94172,4170.608773280001,1044061.9633463454,9929.720141586615,-0.009250657969847028
medium,max,1960,65,41,2001,34765.54752,4310.92789248,1054145.8308756712,10083.867529325886,-0.013722189495470317
medium,max,1960,65,42,2002,35380.22376,4387.14774624,1064325.2589480178,10179.428072346607,-0.019305926431621198
medium,max,1960,65,43,2003,36517.6264,4528.1856736,1074565.3591422557,10240.100194237893,-0.02139643003255146
medium,max,1960,65,44,2004,38500.43400000001,4774.053816000001,1084853.2160673041,10287.8569250484,-0.020509259952792104
medium,max,1960,65,45,2005,40093.9399,4971.6485476,1095169.1715231442,10315.9554558401,-0.021128069399609394
medium,max,1960,65,46,2006,42130.03690000001,5224.124575600001,1105563.92541812,10394.753894975875,-0.021849300183013273
medium,max,1960,65,47,2007,44163.189640000004,5476.23551536,1116039.6900548558,10475.764636735665,-0.022809432434211494
medium,max,1960,65,48,2008,45220.457180000005,5607.33669032,1126461.8529241602,10422.162869304419,-0.023778523012623676
medium,max,1960,65,49,2009,44538.50134,5522.77416616,1136887.2709382465,10425.418014086317,-0.03044066663898065
medium,max,1960,65,50,2010,45591.170020000005,5653.30508248,1147321.213733631,10433.942795384442,-0.031226054189442427
medium,max,1960,65,51,2011,46933.73412,5819.78303088,1157734.1557831701,10412.942049539182,-0.03009381363599827
medium,max,1960,65,52,2012,48133.333620000005,5968.53336888,1168090.7618173067,10356.60603413661,-0.02768212980310299
medium,max,1960,65,53,2013,48479.21280000001,6011.422387200001,1178403.8842268481,10313.122409541393,-0.028817010816566836
medium,max,1960,65,54,2014,49781.70791999999,6172.931782079999,1188594.0424821617,10190.158255313523,-0.02642632901124307
medium,max,1960,65,55,2015,50984.5478,6322.0839272,1198685.4958244446,10091.453342282912,-0.02436383040329126
medium,max,1960,65,56,2016,50587.836,6272.891664,1206037.479755955,7351.983931510476,0.013103173635816008
medium,max,1960,65,57,2017,51177.362129999994,6345.9929041199985,1212459.7429759656,6422.263220010558,0.026040511489984104
medium,max,1960,65,58,2018,51676.4878,6407.8844872,1217800.236336669,5340.493360703345,0.04098815440381519
medium,max,1960,65,59,2019,52044.19037999999,6453.479607119999,1221960.4168286438,4160.18049197481,0.0583790533620224
medium,max,1960,65,60,2020,51400.8264,6373.702473599999,1225234.4412270999,3274.024398456095,0.07118761766251078
medium,max,1960,65,61,2021,52882.03611,6557.37247764,1228050.5035573451,2816.062330245273,0.07922908209273027
medium,max,1960,65,62,2022,53779.29459,6668.63252916,1230692.4196023731,2641.916045028018,0.08145945597805547
medium,max,1960,65,63,2023,54230.1452,6724.5380048,1232755.7946964293,2063.3750940561295,0.08970054064256533
medium,max,1960,65,64,2024,54605.33784000001,6771.061892160001,1234644.1657120718,1888.3710156425368,0.09148480270005441
medium,max,1965,65,21,1986,4798.14414,546.9884319600001,818276.0749473067,0,0.114
medium,max,1965,65,22,1987,6283.43991,716.31214974,818276.0749473067,0,0.11400000000000002
medium,max,1965,65,23,1988,8429.641440000001,1021.6725425280002,818276.0749473067,0,0.12120000000000002
medium,max,1965,65,24,1989,10471.86555,1269.1901046600003,818276.0749473067,0,0.12120000000000003
medium,max,1965,65,25,1990,12343.42426,1530.5846082399999,818276.0749473067,0,0.124
medium,max,1965,65,26,1991,14068.482,1744.4917679999999,818276.0749473067,0,0.12399999999999999
medium,max,1965,65,27,1992,16031.858579999998,1987.9504639199995,818276.0749473067,0,0.12399999999999999
medium,max,1965,65,28,1993,17326.36983,2148.4698589199998,818276.0749473067,0,0.12399999999999999
medium,max,1965,65,29,1994,18812.79576,2332.7866742399997,818276.0749473067,0,0.12399999999999997
medium,max,1965,65,30,1995,20530.403459999998,2545.7700290399994,987600.1625402911,169324.08759298443,-2.373635622186974
medium,max,1965,65,31,1996,22441.437400000003,2782.7382376,1012581.7054856651,24981.542945374036,-0.23536320867915006
medium,max,1965,65,32,1997,24601.122,3050.5391279999994,1038413.7644232899,25832.058937624795,-0.23734856721046613
medium,max,1965,65,33,1998,26667.97056,3306.82834944,1049633.5737600941,11219.809336804203,-0.02889090689560384
medium,max,1965,65,34,1999,28915.87816,3585.5688918399997,1059322.6464608836,9689.072700789431,-0.004951956548101251
medium,max,1965,65,35,2000,31222.33022,3871.56894728,1069282.1045506957,9959.458089812193,-0.0063698061923595645
medium,max,1965,65,36,2001,32592.7008,4041.4948992,1079464.4380236608,10182.333472965052,-0.010322674263864278
