worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
low,max,1995,65,30,2025,27023.56448,3350.92199552,1501437.1286781263,1501437.1286781263,-23.542599949802174
low,max,1995,65,31,2026,29353.2759,3639.8062116,1520310.9522175342,1520310.9522175342,-22.842664623147954
low,max,1995,65,32,2027,31634.945280000004,3922.7332147200004,1539942.8742627085,1539942.8742627085,-22.34637568623288
low,max,1995,65,33,2028,33913.41824,4205.26386176,1560144.352668011,1560144.352668011,-21.98233553640445
low,max,1995,65,34,2029,36182.34886,4486.6112586399995,1580905.799807068,1580905.799807068,-21.73264536880921
low,max,1995,65,35,2030,38469.30665,4770.1940245999995,1602046.0334143138,1602046.0334143138,-21.562308488537415
low,max,1995,65,36,2031,40708.3597,5047.8366028,1623662.0364732642,1623662.0364732642,-21.4975966621055
low,max,1995,65,37,2032,43076.19582,5341.44828168,1645679.3536986017,1645679.3536986017,-21.435284131899785
low,max,1995,65,38,2033,45474.0406,5638.7810344,1667951.141773255,1667951.141773255,-21.423503874727498
low,max,1995,65,39,2034,47741.59650000001,5919.957966000001,1690539.0033025353,1690539.0033025353,-21.53089958995443
low,max,1995,65,40,2035,50052.3727,6206.4942148,1713379.2725813943,1713379.2725813943,-21.710390070087453
low,max,1995,65,41,2036,52431.70649999999,6501.531605999999,1736435.0100026093,1736435.0100026093,-21.929486842814548
low,max,1995,65,42,2037,54808.090099999994,6796.203172399999,1752300.143036635,1752300.143036635,-22.124095632514198
low,max,1995,65,43,2038,57291.624599999996,7104.161450399999,1760635.2530833634,1760635.2530833634,-22.223222912505012
low,max,1995,65,44,2039,59769.12078,7411.37097672,1769041.8435638738,1769041.8435638738,-22.389251749049556
low,max,1995,65,45,2040,62210.0936,7714.0516064,1777480.4108807489,1777480.4108807489,-22.608784895026496
low,max,1995,65,46,2041,64734.311599999994,8027.054638399999,1785935.713283196,1785935.713283196,-22.85793774802999
low,max,1995,65,47,2042,67354.308,8351.934192,1794423.908432478,1794423.908432478,-23.112018097298392
low,max,1995,65,48,2043,69782.38212,8653.01538288,1802895.2132291663,1802895.2132291663,-23.468470147927206
low,max,1995,65,49,2044,72278.859,8962.578516,1811386.4454837053,1811386.4454837053,-23.83646413344311
low,max,1995,65,50,2045,74847.9354,9281.143989600001,1819875.5626914876,1819875.5626914876,-24.215068365547275
low,max,1995,65,51,2046,77338.59331,9589.98557044,1828361.5717928414,1828361.5717928414,-24.653334305353184
low,max,1995,65,52,2047,79747.1958,9888.6522792,1836805.904531517,1836805.904531517,-25.150541864770688
low,max,1995,65,53,2048,82054.84518,10174.80080232,1845164.829524654,1845164.829524654,-25.71127359813726
low,max,1995,65,54,2049,84247.30508,10446.66582992,1853506.1453759866,1853506.1453759866,-26.340690666361755
low,max,1995,65,55,2050,86302.61784,10701.524612160001,1861728.3275243086,1861728.3275243086,-27.044635570193094
low,max,1995,65,56,2051,87651.13032,10868.74015968,1867663.2998643077,1867663.2998643077,-27.973212527236743
low,max,1995,65,57,2052,88597.38809000001,10986.07612316,1872874.838974545,1872874.838974545,-29.060797936129536
low,max,1995,65,58,2053,89497.76298,11097.72260952,1877190.514700457,1877190.514700457,-30.194778973094166
low,max,1995,65,59,2054,89932.11686000001,11151.582490640001,1880602.3485196384,1880602.3485196384,-31.52386196034817
low,max,1995,65,60,2055,89426.84608,11088.928913920001,1883233.0318928645,1883233.0318928645,-33.245142626087365
low,max,1995,65,61,2056,87442.36638,10842.85343112,1885253.3421606203,1885253.3421606203,-35.6447199460205
low,max,1995,65,62,2057,87287.77046,10823.68353704,1886804.6898694185,1886804.6898694185,-37.42304897529162
low,max,1995,65,63,2058,87260.05470000001,10820.2467828,1888042.510666587,1888042.510666587,-39.226044877908805
low,max,1995,65,64,2059,87373.36314,10834.29702936,1888887.6035475617,1888887.6035475617,-41.04048531747343
low,max,2005,65,21,2026,9408.10125,1166.604555,1586706.6807978384,1586706.6807978384,-57.74953659105716
low,max,2005,65,22,2027,12058.865280000002,1495.2992947200003,1586706.6807978384,1586706.6807978384,-46.879077201137754
low,max,2005,65,23,2028,15978.43744,1981.3262425599999,1586706.6807978384,1586706.6807978384,-36.80343628617493
low,max,2005,65,24,2029,19913.002299999996,2469.2122851999998,1586706.6807978384,1586706.6807978384,-30.721900248526822
low,max,2005,65,25,2030,23240.038800000002,2881.7648112,1586706.6807978384,1586706.6807978384,-27.389641518874413
low,max,2005,65,26,2031,26529.0434,3289.6013816,1586706.6807978384,1586706.6807978384,-24.96677421309843
low,max,2005,65,27,2032,29953.6461,3714.2521164,1586706.6807978384,1586706.6807978384,-23.00925194595707
low,max,2005,65,28,2033,33314.67757,4131.02001868,1586706.6807978384,1586706.6807978384,-21.52817344456503
low,max,2005,65,29,2034,36550.5556,4532.2688944,1586706.6807978384,1586706.6807978384,-20.420418734070424
low,max,2005,65,30,2035,39828.90934,4938.78475816,1734932.961834849,1734932.961834849,-21.377055666200587
low,max,2005,65,31,2036,43049.1906,5338.0996344000005,1756756.1617850678,1756756.1617850678,-20.905187494316664
low,max,2005,65,32,2037,46226.4476,5732.0795024,1779458.5891099016,1779458.5891099016,-20.605539475316256
low,max,2005,65,33,2038,49344.339199999995,6118.698060799999,1802757.3049105091,1802757.3049105091,-20.4353086017177
low,max,2005,65,34,2039,52513.19871,6511.636640039999,1826673.7959846838,1826673.7959846838,-20.3514185874085
low,max,2005,65,35,2040,55708.628899999996,6907.8699836,1851223.3872701856,1851223.3872701856,-20.336126114048383
low,max,2005,65,36,2041,58789.3238,7289.8761512,1876138.6803870604,1876138.6803870604,-20.448406736088486
low,max,2005,65,37,2042,62015.247,7689.890628,1901521.9448853862,1901521.9448853862,-20.57113078469452
low,max,2005,65,38,2043,65243.690599999994,8090.217634399999,1927304.3632271336,1927304.3632271336,-20.7508699218447
low,max,2005,65,39,2044,68312.33625000001,8470.729695,1953400.2333919213,1953400.2333919213,-21.03283853760866
low,max,2005,65,40,2045,71501.0765,8866.133485999999,1979804.5684540637,1979804.5684540637,-21.325397510864406
low,max,2005,65,41,2046,74818.39474999999,9277.480948999999,2006405.2715154854,2006405.2715154854,-21.626152791392165
low,max,2005,65,42,2047,78116.3738,9686.4303512,2024726.920343146,2024726.920343146,-21.88615505150185
low,max,2005,65,43,2048,81548.33379,10111.99338996,2034353.2391834408,2034353.2391834408,-22.055751402258295
low,max,2005,65,44,2049,84946.45284,10533.36015216,2044041.2837634454,2044041.2837634454,-22.275405788907875
low,max,2005,65,45,2050,88292.82496,10948.310295039999,2053777.2333532067,2053777.2333532067,-22.54679174386942
low,max,2005,65,46,2051,91771.48259999999,11379.6638424,2063540.0659195704,2063540.0659195704,-22.82113429892741
low,max,2005,65,47,2052,95382.74604,11827.460508959999,2073363.6018368735,2073363.6018368735,-23.100040317182483
low,max,2005,65,48,2053,98728.47396,12242.33077104,2083143.2708213914,2083143.2708213914,-23.47836518618664
low,max,2005,65,49,2054,102186.14664,12671.08218336,2092929.6632917798,2092929.6632917798,-23.863672018531947
low,max,2005,65,50,2055,105764.44296,13114.79092704,2102787.264189405,2102787.264189405,-24.25567010659992
low,max,2005,65,51,2056,109247.33306,13546.66929944,2112545.0878892965,2112545.0878892965,-24.70241425398443
low,max,2005,65,52,2057,112621.95185999999,13965.122030639997,2122317.070133964,2122317.070133964,-25.20702443273186
low,max,2005,65,53,2058,115869.9087,14367.8686788,2131983.7613966917,2131983.7613966917,-25.771568262892924
low,max,2005,65,54,2059,118965.99162,14751.78296088,2141609.2975072106,2141609.2975072106,-26.402277857172244
low,max,2005,65,55,2060,121888.51596,15114.175979040001,2151100.8335774327,2151100.8335774327,-27.10323630958101
low,max,2005,65,56,2061,123818.7834,15353.5291416,2157928.9860702595,2157928.9860702595,-28.02758679134287
low,max,2005,65,57,2062,125193.58706,15524.00479544,2163992.2279308243,2163992.2279308243,-29.10894425321805
low,max,2005,65,58,2063,126515.18764000002,15687.883267360003,2168963.7348704957,2168963.7348704957,-30.232748544332143
low,max,2005,65,59,2064,127190.03919,15771.56485956,2172897.1847596182,2172897.1847596182,-31.548211168118204
low,max,2005,65,60,2065,126537.08287999999,15690.598277119998,2175926.3356370786,2175926.3356370786,-33.2543881123358
low,max,2005,65,61,2066,123788.60982,15349.78761768,2178255.749440927,2178255.749440927,-35.637345853735205
low,max,2005,65,62,2067,123625.86219,15329.60691156,2180081.5264317733,2180081.5264317733,-37.398844584750684
low,max,2005,65,63,2068,123630.0969,15330.1320156,2181494.0806219443,2181494.0806219443,-39.18652682958025
low,max,2005,65,64,2069,123829.03008,15354.79972992,2182505.060260129,2182505.060260129,-40.98704390380601
low,max,2010,65,21,2031,11434.9325,1417.93163,1707614.3648473273,1707614.3648473273,-54.985545999384314
low,max,2010,65,22,2032,14644.00476,1815.85659024,1707614.3648473273,1707614.3648473273,-44.67324508211176
low,max,2010,65,23,2033,19375.89556,2402.61104944,1707614.3648473273,1707614.3648473273,-35.12121084038112
low,max,2010,65,24,2034,24127.4735,2991.806714,1707614.3648473273,1707614.3648473273,-29.340615625269255
low,max,2010,65,25,2035,28114.524240000002,3486.2010057600005,1707614.3648473273,1707614.3648473273,-26.249404577659245
low,max,2010,65,26,2036,32010.936599999997,3969.3561383999995,1707614.3648473273,1707614.3648473273,-24.058380657699487
low,max,2010,65,27,2037,36042.898499999996,4469.319414,1707614.3648473273,1707614.3648473273,-22.319677313029242
low,max,2010,65,28,2038,39973.659400000004,4956.733765600001,1707614.3648473273,1707614.3648473273,-21.0233575197142
low,max,2010,65,29,2039,43781.495879999995,5428.905489119999,1707614.3648473273,1707614.3648473273,-20.07226700408547
low,max,2010,65,30,2040,47677.4078,5911.9985672,1867124.3557052533,1867124.3557052533,-21.08714895577072
low,max,2010,65,31,2041,51523.2276,6388.8802224,1890646.2598741248,1890646.2598741248,-20.68530067728095
low,max,2010,65,32,2042,55307.196,6858.092304000001,1914981.0673890065,1914981.0673890065,-20.43394935617519
low,max,2010,65,33,2043,59002.98975999999,7316.370730239999,1940089.7809736384,1940089.7809736384,-20.316496440217453
low,max,2010,65,34,2044,62729.82275,7778.498020999999,1965893.2062892942,1965893.2062892942,-20.273463889526706
low,max,2010,65,35,2045,66480.78815000001,8243.6177306,1992206.446811008,1992206.446811008,-20.296913924445928
low,max,2010,65,36,2046,70093.02245,8691.5347838,2019058.7957197046,2019058.7957197046,-20.42817803486062
low,max,2010,65,37,2047,73876.2366,9160.653338400001,2046406.5512805274,2046406.5512805274,-20.568716630750632
low,max,2010,65,38,2048,77665.0798,9630.4698952,2074166.7572217837,2074166.7572217837,-20.763906499958345
low,max,2010,65,39,2049,81275.9271,10078.2149604,2102231.301455139,2102231.301455139,-21.0567964187442
low,max,2010,65,40,2050,85036.12240000001,10544.4791776,2130547.351385435,2130547.351385435,-21.357180478816026
low,max,2010,65,41,2051,88962.15149999999,11031.306786,2159221.0270219566,2159221.0270219566,-21.663575569659574
low,max,2010,65,42,2052,92862.47022999999,11514.946308519999,2178904.21980778,2178904.21980778,-21.928695089167064
low,max,2010,65,43,2053,96922.46529,12018.38569596,2189285.2713452196,2189285.2713452196,-22.103383860825097
low,max,2010,65,44,2054,100939.97412,12516.55679088,2199706.9589138157,2199706.9589138157,-22.328193057152657
low,max,2010,65,45,2055,104904.56944,13008.166610560002,2210172.96444357,2210172.96444357,-22.602662704528242
low,max,2010,65,46,2056,109024.8334,13519.0793416,2220658.4690092006,2220658.4690092006,-22.88018387392791
low,max,2010,65,47,2057,113312.88407999999,14050.797625919999,2231237.336256713,2231237.336256713,-23.160324779558703
low,max,2010,65,48,2058,117300.4014,14545.2497736,2241766.1962253475,2241766.1962253475,-23.537085928824762
low,max,2010,65,49,2059,121434.16572,15057.83654928,2252320.14147197,2252320.14147197,-23.918507694156883
low,max,2010,65,50,2060,125721.48816000001,15589.464531840002,2262893.3545795293,2262893.3545795293,-24.304218295082087
low,max,2010,65,51,2061,129903.89455,16108.0829242,2273408.2027865127,2273408.2027865127,-24.743902222038052
low,max,2010,65,52,2062,133959.87762,16611.02482488,2283906.16504834,2283906.16504834,-25.240955009969056
low,max,2010,65,53,2063,137861.84124,17094.868313760002,2294327.572277988,2294327.572277988,-25.79920016065873
low,max,2010,65,54,2064,141583.36925999998,17556.33778824,2304674.6222827947,2304674.6222827947,-26.423358930582243
low,max,2010,65,55,2065,145091.79936,17991.38312064,2314883.3817501464,2314883.3817501464,-27.11912212476561
low,max,2010,65,56,2066,147412.39032,18279.13639968,2322249.27814748,2322249.27814748,-28.039858682004688
low,max,2010,65,57,2067,149068.65177,18484.512819479998,2328725.6828047973,2328725.6828047973,-29.117254415205423
low,max,2010,65,58,2068,150653.0689,18680.980543600002,2334111.5915522776,2334111.5915522776,-30.239672896876165
low,max,2010,65,59,2069,151463.19216,18781.43582784,2338353.6318032155,2338353.6318032155,-31.554195775792692
low,max,2010,65,60,2070,150694.22368,18686.08373632,2341620.585241771,2341620.585241771,-33.25889196029807
low,max,2010,65,61,2071,147423.03639,18280.45651236,2344114.540120826,2344114.540120826,-35.641491173210326
low,max,2010,65,62,2072,147219.84394,18255.260648559997,2346102.0083733406,2346102.0083733406,-37.40594575891117
low,max,2010,65,63,2073,147215.84328,18254.76456672,2347556.795815137,2347556.795815137,-39.195287306236445
low,max,2010,65,64,2074,147449.82168,18283.77788832,2348646.9520868044,2348646.9520868044,-40.99705503953334
medium,none,1940,65,21,1961,1132.0325200000002,67.92195120000001,0,0,0.05999999999999999
medium,none,1940,65,22,1962,1463.3674,91.4604625,0,0,0.0625
medium,none,1940,65,23,1963,1916.93504,138.9777904,0,0,0.0725
medium,none,1940,65,24,1964,2384.2627199999997,172.85904719999996,0,0,0.07249999999999998
medium,none,1940,65,25,1965,2734.66864,198.26347639999997,0,0,0.0725
medium,none,1940,65,26,1966,3185.2421999999997,245.26364939999996,0,0,0.077
medium,none,1940,65,27,1967,3644.1945599999995,284.24717567999994,0,0,0.078
medium,none,1940,65,28,1968,4173.24824,317.16686624000005,0,0,0.07600000000000001
medium,none,1940,65,29,1969,4667.85792,392.1000652800001,0,0,0.084
medium,none,1940,65,30,1970,5140.765439999999,431.82429695999997,152596.829525667,152596.829525667,-1.334121938069247
medium,none,1940,65,31,1971,5626.47128,517.6353577599999,174973.45697111802,174973.45697111802,-1.4828448784592356
medium,none,1940,65,32,1972,6399.0186,588.7097112,198026.8632406198,198026.8632406198,-1.5676190574983102
medium,none,1940,65,33,1973,7004.067840000001,679.39458048,208305.05893813955,208305.05893813955,-1.6032169866905108
medium,none,1940,65,34,1974,7621.19124,754.49793276,217215.59234144035,217215.59234144035,-1.652586066336535
medium,none,1940,65,35,1975,8380.62332,829.68170868,226160.94648798546,226160.94648798546,-1.6821845271313685
medium,none,1940,65,36,1976,9134.215199999999,904.2873047999999,235339.011448831,235339.011448831,-1.722292854443927
medium,none,1940,65,37,1977,9838.11664,973.9735473600001,244529.06160193836,244529.06160193836,-1.7827636611232975
medium,none,1940,65,38,1978,10777.70663,1088.5483696300003,254040.01181773044,254040.01181773044,-1.8298546973091714
medium,none,1940,65,39,1979,11869.761639999999,1205.967782624,263534.3839195954,263534.3839195954,-1.8826384704820613
medium,none,1940,65,40,1980,13089.07916,1329.8504426559998,273187.08052708156,273187.08052708156,-1.9688875277901032
medium,none,1940,65,41,1981,14544.393600000001,1556.2501152000002,283028.2032759285,283028.2032759285,-2.080185210999509
medium,none,1940,65,42,1982,15461.34576,1669.8253420800002,292922.2261584193,292922.2261584193,-2.293959046863863
medium,none,1940,65,43,1983,16336.46528,1764.3382502400002,302849.6601266662,302849.6601266662,-2.500870620542951
medium,none,1940,65,44,1984,17425.8756,1986.5498184,312792.5272193506,312792.5272193506,-2.7253021705054334
medium,none,1940,65,45,1985,18252.423349999997,2080.7762618999996,322805.3402274775,322805.3402274775,-2.9856295581312366
medium,none,1940,65,46,1986,18880.7838,2152.4093532,332849.5475759829,332849.5475759829,-3.2228856484173285
medium,none,1940,65,47,1987,20140.17543,2295.97999902,343051.7839695955,343051.7839695955,-3.3809348662986234
medium,none,1940,65,48,1988,21151.43976,2563.5544989120003,353066.3365968425,353066.3365968425,-3.605186744952421
medium,none,1940,65,49,1989,21988.9077,2665.05561324,363205.95489609806,363205.95489609806,-3.8870093576158777
medium,none,1940,65,50,1990,23004.61012,2852.5716548799996,373282.5263704143,373282.5263704143,-4.152157591991575
medium,none,1940,65,51,1991,23818.2672,2953.4651327999995,383502.5760169348,383502.5760169348,-4.458608923027307
medium,none,1940,65,52,1992,24907.86612,3088.5753988799993,393529.58036623616,393529.58036623616,-4.691983653580277
medium,none,1940,65,53,1993,24983.2836,3097.9271663999994,403429.5033206967,403429.5033206967,-5.098490603367325
