worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
max,none,1990,65,27,2017,127200,15772.799999999997,0,0,0.12399999999999999
max,none,1990,65,28,2018,128400,15921.599999999999,0,0,0.12399999999999997
max,none,1990,65,29,2019,132900,16479.6,0,0,0.124
max,none,1990,65,30,2020,137700,17074.8,1091179.9805909465,1091179.9805909465,-3.1233135709094397
max,none,1990,65,31,2021,142800,17707.2,1157429.3068761965,66249.32628525002,-0.06877601211394169
max,none,1990,65,32,2022,147000,18228,1222133.8773623535,64704.57048615697,-0.06438858403126153
max,none,1990,65,33,2023,160200,19864.8,1289731.467914861,67597.59055250743,-0.06399936905973093
max,none,1990,65,34,2024,168600,20906.4,1357855.2779702547,68123.81005539373,-0.06376444364429266
max,none,1990,65,35,2025,176100,21836.4,1426339.4069153138,68484.12894505914,-0.06430866093246362
max,none,1990,65,36,2026,183600,22766.4,1494857.7687418119,68518.36182649806,-0.06411556811216998
max,none,1990,65,37,2027,190800,23659.2,1563278.5085176132,68420.73977580131,-0.06417007974086221
max,none,1990,65,38,2028,198900,24663.6,1631824.5882640122,68546.07974639907,-0.06425206206514894
max,none,1990,65,39,2029,207000,25668,1700504.0144108816,68679.42614686931,-0.06466830388100399
max,none,1990,65,40,2030,215400,26709.6,1733757.0032208406,33252.98880995903,0.03261427751591441
max,none,1990,65,41,2031,223800,27751.2,1765903.0697578692,32146.066537028644,0.03548602413052397
max,none,1990,65,42,2032,232500,28830,1798109.5715508496,32206.501792980358,0.035138135931968704
max,none,1990,65,43,2033,241800,29983.2,1830329.4834024878,32219.91185163823,0.03501565616738826
max,none,1990,65,44,2034,251100,31136.4,1862508.4251555111,32178.941753023304,0.034911565921848804
max,none,1990,65,45,2035,261300,32401.2,1894808.8976621137,32300.472506602528,0.03437068968518155
max,none,1990,65,46,2036,271200,33628.8,1927210.7027176807,32401.805055567063,0.03355998886893127
max,none,1990,65,47,2037,281400,34893.6,1959557.8237274361,32347.121009755414,0.0330696384196903
max,none,1990,65,48,2038,291600,36158.4,1991977.1836795334,32419.359952097293,0.03209681021350872
max,none,1990,65,49,2039,302400,37497.6,2024331.1948467044,32354.011167170946,0.03148935754252719
max,none,1990,65,50,2040,313500,38874,2056743.4248145577,32412.229967853287,0.030492078460549132
max,none,1990,65,51,2041,324900,40287.6,2089081.6441830166,32338.21936845896,0.02974810068977865
max,none,1990,65,52,2042,336900,41775.6,2121500.3112102994,32418.66702728276,0.028596448168887675
max,none,1990,65,53,2043,349200,43300.8,2153901.8876918317,32401.576481532305,0.02768166015321927
max,none,1990,65,54,2044,361800,44863.2,2186381.2574412655,32479.369749433827,0.026433035158163715
max,none,1990,65,55,2045,374700,46462.8,2218820.129675286,32438.872234020382,0.025487237023766766
max,none,1990,65,56,2046,388200,48136.8,2220933.27460607,2113.144930784125,0.11751468790272529
max,none,1990,65,57,2047,402000,49848,2222340.7020286876,1407.4274226175621,0.11963279312682666
max,none,1990,65,58,2048,416100,51596.4,2223118.171077558,777.4690488702618,0.12155974122184532
max,none,1990,65,59,2049,430800,53419.2,2223620.8183795293,502.6473019714467,0.12240454399252353
max,none,1990,65,60,2050,446100,55316.4,2224015.1606564582,394.3422769289464,0.12273443349921616
max,none,1990,65,61,2051,461700,57250.8,2225534.110490866,1518.9498344077729,0.11906855615458602
max,none,1990,65,62,2052,477900,59259.6,2228178.910886304,2644.800395437982,0.11531453472623791
max,none,1990,65,63,2053,495000,61380,2232083.0551971365,3904.1443108324893,0.11104001309651408
max,none,1990,65,64,2054,512100,63500.4,2237265.9363294328,5182.8811322962865,0.106588064344306
max,none,1995,65,21,2016,118500,14693.999999999998,0,0,0.12399999999999999
max,none,1995,65,22,2017,127200,15772.799999999997,0,0,0.12399999999999999
max,none,1995,65,23,2018,128400,15921.599999999999,0,0,0.12399999999999997
max,none,1995,65,24,2019,132900,16479.6,0,0,0.124
max,none,1995,65,25,2020,137700,17074.8,0,0,0.124
max,none,1995,65,26,2021,142800,17707.2,0,0,0.12400000000000001
max,none,1995,65,27,2022,147000,18228,0,0,0.124
max,none,1995,65,28,2023,160200,19864.8,0,0,0.12399999999999999
max,none,1995,65,29,2024,168600,20906.4,0,0,0.12400000000000001
max,none,1995,65,30,2025,176100,21836.4,1198667.1419620414,1198667.1419620414,-2.7754164336702325
max,none,1995,65,31,2026,183600,22766.4,1275051.9587239446,76384.81676190323,-0.06048303949540823
max,none,1995,65,32,2027,190800,23659.2,1351332.602996483,76280.64427253837,-0.06054776615386151
max,none,1995,65,33,2028,198900,24663.6,1427735.2211786055,76402.61818212247,-0.060585251781967796
max,none,1995,65,34,2029,207000,25668,1504177.6757595858,76442.45458098035,-0.060730475492238534
max,none,1995,65,35,2030,215400,26709.6,1580732.1525366842,76554.47677709837,-0.061075909745300076
max,none,1995,65,36,2031,223800,27751.2,1657324.2008132357,76592.04827655153,-0.06152367142283534
max,none,1995,65,37,2032,232500,28830,1733877.3920646466,76553.19125141087,-0.06180902335158898
max,none,1995,65,38,2033,241800,29983.2,1810448.759165409,76571.36710076244,-0.06203184454286883
max,none,1995,65,39,2034,251100,31136.4,1886994.1937330838,76545.43456767476,-0.0624234313644929
max,none,1995,65,40,2035,261300,32401.2,1928372.4110411063,41378.21730802255,0.022994600196074688
max,none,1995,65,41,2036,271200,33628.8,1964424.7752413843,36052.36420027795,0.03547686439820678
max,none,1995,65,42,2037,281400,34893.6,2000501.539814491,36076.764573106775,0.034786104334401456
max,none,1995,65,43,2038,291600,36158.4,2036572.952487772,36071.41267328104,0.03404590542127346
max,none,1995,65,44,2039,302400,37497.6,2072594.9477014455,36021.99521367345,0.033392746352481864
max,none,1995,65,45,2040,313500,38874,2108720.810978844,36125.86327739828,0.03231688446153258
max,none,1995,65,46,2041,324900,40287.6,2144836.4275219967,36115.616543152835,0.03140219800856452
max,none,1995,65,47,2042,336900,41775.6,2180891.0608036057,36054.63328160904,0.030661222334961952
max,none,1995,65,48,2043,349200,43300.8,2217074.9392106924,36183.87840708671,0.029378549897999037
max,none,1995,65,49,2044,361800,44863.2,2253177.604300645,36102.66508995276,0.028596106038423965
max,none,1995,65,50,2045,374700,46462.8,2289379.4839005545,36201.8795999093,0.027285963599558375
max,none,1995,65,51,2046,388200,48136.8,2325512.875850495,36133.39194994047,0.02644669997373388
max,none,1995,65,52,2047,402000,49848,2361657.2684378237,36144.392587328795,0.025337907135858935
max,none,1995,65,53,2048,416100,51596.4,2397814.537246254,36157.26880843006,0.024165641942223235
max,none,1995,65,54,2049,430800,53419.2,2434015.743042434,36201.20579618029,0.02291745891969222
max,none,1995,65,55,2050,446100,55316.4,2470180.2704920988,36164.52744966466,0.021899924699418358
max,none,1995,65,56,2051,461700,57250.8,2472530.849764099,2350.579272000119,0.11728668229962871
max,none,1995,65,57,2052,477900,59259.6,2474149.7602544916,1618.9104903927073,0.11932313686140736
max,none,1995,65,58,2053,495000,61380,2475044.085038245,894.3247837536037,0.12138840635391589
max,none,1995,65,59,2054,512100,63500.4,2475593.829283058,549.7442448129877,0.12237531888133517
max,none,1995,65,60,2055,530100,65732.4,2476037.344188654,443.5149055956863,0.12267425708370867
max,none,1995,65,61,2056,548700,68038.8,2477710.757040874,1673.4128522202373,0.11894031219113899
max,none,1995,65,62,2057,567900,70419.6,2480748.3517047786,3037.594663904514,0.11470904802279591
max,none,1995,65,63,2058,588000,72912,2485086.321161986,4337.969457207248,0.11058291694439945
max,none,1995,65,64,2059,608400,75441.6,2490807.752250528,5721.4310885421,0.10609348412137275
max,none,2000,65,21,2021,142800,17707.2,0,0,0.124
max,none,2000,65,22,2022,147000,18228,0,0,0.124
max,none,2000,65,23,2023,160200,19864.8,0,0,0.124
max,none,2000,65,24,2024,168600,20906.4,0,0,0.124
max,none,2000,65,25,2025,176100,21836.4,0,0,0.124
max,none,2000,65,26,2026,183600,22766.4,0,0,0.12400000000000001
max,none,2000,65,27,2027,190800,23659.2,0,0,0.124
max,none,2000,65,28,2028,198900,24663.6,0,0,0.12399999999999999
max,none,2000,65,29,2029,207000,25668,0,0,0.124
max,none,2000,65,30,2030,215400,26709.6,1361208.557854253,1361208.557854253,-2.770913609316166
max,none,2000,65,31,2031,223800,27751.2,1448506.7662725616,87298.20841830852,-0.062016990644301315
max,none,2000,65,32,2032,232500,28830,1535827.2402060067,87320.47393344506,-0.06244520640377725
max,none,2000,65,33,2033,241800,29983.2,1623079.3917400148,87252.1515340081,-0.062478459570659874
max,none,2000,65,34,2034,251100,31136.4,1710389.6229104437,87310.23117042892,-0.06305872912642921
max,none,2000,65,35,2035,261300,32401.2,1797980.7984102569,87591.17549981317,-0.06408961069196827
max,none,2000,65,36,2036,271200,33628.8,1885643.1947125522,87662.39630229538,-0.06535117924422039
max,none,2000,65,37,2037,281400,34893.6,1973416.6486650645,87773.45395251224,-0.06694124367995351
max,none,2000,65,38,2038,291600,36158.4,2061189.4174947413,87772.76882967679,-0.06855252631230536
max,none,2000,65,39,2039,302400,37497.6,2148940.12964474,87750.71214999864,-0.0701679249161213
max,none,2000,65,40,2040,313500,38874,2197520.2008611267,48580.07121638674,0.01554216949858992
max,none,2000,65,41,2041,324900,40287.6,2238651.2602577796,41131.05939665297,0.031230081066005208
max,none,2000,65,42,2042,336900,41775.6,2279781.3022962734,41130.04203849379,0.03033187715731571
max,none,2000,65,43,2043,349200,43300.8,2320990.4969441644,41209.19464789098,0.02920176572812139
max,none,2000,65,44,2044,361800,44863.2,2362205.335914417,41214.83897025278,0.028189725894562017
max,none,2000,65,45,2045,374700,46462.8,2403364.6634379732,41159.32752355607,0.027270643900432743
max,none,2000,65,46,2046,388200,48136.8,2444648.254969102,41283.59153112862,0.025951186517093966
max,none,2000,65,47,2047,402000,49848,2485846.6657469934,41198.41077789152,0.02507148424925754
max,none,2000,65,48,2048,416100,51596.4,2527109.8745220182,41263.20877502486,0.023774312066782096
max,none,2000,65,49,2049,430800,53419.2,2568335.4691479155,41225.59462589724,0.0227367923827029
max,none,2000,65,50,2050,446100,55316.4,2609600.657644698,41265.188496782444,0.021515369923535775
max,none,2000,65,51,2051,461700,57250.8,2650828.842302184,41228.184657486156,0.02041708050876051
max,none,2000,65,52,2052,477900,59259.6,2692069.825098795,41240.9827966108,0.019192474619707856
max,none,2000,65,53,2053,495000,61380,2733317.482935282,41247.65783648705,0.018040166537997667
max,none,2000,65,54,2054,512100,63500.4,2774603.6904031294,41286.207467847504,0.01666433055501796
max,none,2000,65,55,2055,530100,65732.4,2815819.3896372137,41215.699234084226,0.01562093395713944
max,none,2000,65,56,2056,548700,68038.8,2818571.6247772193,2752.2351400055923,0.1166795497546256
max,none,2000,65,57,2057,567900,70419.6,2820413.215800289,1841.5910230698064,0.11904486809019586
max,none,2000,65,58,2058,588000,72912,2821416.676482211,1003.4606819218025,0.12126974245734023
max,none,2000,65,59,2059,608400,75441.6,2822024.898221308,608.2217390970327,0.12232544276400226
max,none,2000,65,60,2060,630000,78120,2822507.9659510306,483.06772972270846,0.12265525040684228
max,none,2000,65,61,2061,652200,80872.8,2824433.8693599906,1925.9034089599736,0.11857781496913125
max,none,2000,65,62,2062,675300,83737.2,2827873.323664648,3439.454304657411,0.11420825483602179
max,none,2000,65,63,2063,699000,86676,2832797.707030282,4924.3833656338975,0.1098195938625687
max,none,2000,65,64,2064,723900,89763.6,2839308.7154200906,6511.008389808703,0.10504471364185633
max,none,2005,65,21,2026,183600,22766.4,0,0,0.12400000000000001
max,none,2005,65,22,2027,190800,23659.2,0,0,0.124
max,none,2005,65,23,2028,198900,24663.6,0,0,0.12399999999999999
max,none,2005,65,24,2029,207000,25668,0,0,0.124
max,none,2005,65,25,2030,215400,26709.6,0,0,0.12400000000000001
max,none,2005,65,26,2031,223800,27751.2,0,0,0.12400000000000001
max,none,2005,65,27,2032,232500,28830,0,0,0.12400000000000003
max,none,2005,65,28,2033,241800,29983.2,0,0,0.12400000000000001
max,none,2005,65,29,2034,251100,31136.4,0,0,0.12400000000000001
max,none,2005,65,30,2035,261300,32401.2,1607748.4113621295,1607748.4113621295,-2.9130656424649963
max,none,2005,65,31,2036,271200,33628.8,1710526.8910580429,102778.47969591338,-0.07129382077078238
max,none,2005,65,32,2037,281400,34893.6,1813375.8077090979,102848.91665105498,-0.07281940599500926
max,none,2005,65,33,2038,291600,36158.4,1916130.8739252868,102755.06621618895,-0.07430072531300748
max,none,2005,65,34,2039,302400,37497.6,2018948.0144433472,102817.14051806042,-0.07613543883663614
max,none,2005,65,35,2040,313500,38874,2121801.4614829374,102853.44703959022,-0.07800087650234129
max,none,2005,65,36,2041,324900,40287.6,2224634.467094229,102833.00561129162,-0.08003348514195761
max,none,2005,65,37,2042,336900,41775.6,2327509.726633864,102875.25953963492,-0.08209869608695432
max,none,2005,65,38,2043,349200,43300.8,2430535.523519837,103025.79688597284,-0.08448928512966052
max,none,2005,65,39,2044,361800,44863.2,2533497.4684799686,102961.94496013178,-0.08655562590321554
max,none,2005,65,40,2045,374700,46462.8,2582182.493137011,48685.02465704223,0.02334924024961317
max,none,2005,65,41,2046,388200,48136.8,2630504.560488537,48322.067351526115,0.02304170366142945
max,none,2005,65,42,2047,402000,49848,2678783.0172690577,48278.45678052073,0.02201740794986212
max,none,2005,65,43,2048,416100,51596.4,2727087.048242648,48304.030973590445,0.020787794214909838
max,none,2005,65,44,2049,430800,53419.2,2775421.3537609386,48334.305518290494,0.019558795637648424
max,none,2005,65,45,2050,446100,55316.4,2823731.8424903383,48310.48872939963,0.01845249480802374
max,none,2005,65,46,2051,461700,57250.8,2872069.8979152814,48338.0554249431,0.01716470658496881
max,none,2005,65,47,2052,477900,59259.6,2920374.6371545247,48304.739239243325,0.0160096771428183
max,none,2005,65,48,2053,495000,61380,2968734.9364480767,48360.29929355206,0.01471448812129616
max,none,2005,65,49,2054,512100,63500.4,3017068.3686336544,48333.432185577694,0.013460282265535457
max,none,2005,65,50,2055,530100,65732.4,3065377.2459796974,48308.87734604301,0.0122515999555341
max,none,2005,65,51,2056,548700,68038.8,3113734.4997268855,48357.25374718802,0.010852353894451987
max,none,2005,65,52,2057,567900,70419.6,3162049.7351489034,48315.235422017984,0.00963904646152806
max,none,2005,65,53,2058,588000,72912,3210411.804447562,48362.06929865852,0.008244997947193786
max,none,2005,65,54,2059,608400,75441.6,3258703.4064442944,48291.60199673241,0.007038936907042535
max,none,2005,65,55,2060,630000,78120,3307050.0069239405,48346.60047964612,0.005605651005182208
max,none,2005,65,56,2061,652200,80872.8,3307631.1097736396,581.1028496990912,0.12256078898622921
max,none,2005,65,57,2062,675300,83737.2,3308140.46471761,509.3549439702183,0.12272437588430411
max,none,2005,65,58,2063,699000,86676,3308594.374314212,453.90959660196677,0.12285015893317429
max,none,2005,65,59,2064,723900,89763.6,3308992.939523374,398.5652091624215,0.12297926473816997
max,none,2005,65,60,2065,749400,92925.6,3309361.989784899,369.0502615249716,0.12304410361648278
max,none,2005,65,61,2066,776100,96236.4,3311446.560379266,2084.57059436664,0.11854135821604597
max,none,2005,65,62,2067,803700,99658.8,3315323.5677321376,3877.0073528718203,0.11373556592911614
max,none,2005,65,63,2068,832200,103192.8,3320964.563779679,5640.996047541499,0.10889895092634455
max,none,2005,65,64,2069,861900,106875.6,3328544.650831792,7580.087052112911,0.10348634585783117
max,none,2010,65,21,2031,223800,27751.2,0,0,0.124
max,none,2010,65,22,2032,232500,28830,0,0,0.124
max,none,2010,65,23,2033,241800,29983.2,0,0,0.124
max,none,2010,65,24,2034,251100,31136.4,0,0,0.12400000000000001
max,none,2010,65,25,2035,261300,32401.2,0,0,0.12400000000000001
max,none,2010,65,26,2036,271200,33628.8,0,0,0.12400000000000001
max,none,2010,65,27,2037,281400,34893.6,0,0,0.12399999999999999
max,none,2010,65,28,2038,291600,36158.4,0,0,0.12400000000000001
max,none,2010,65,29,2039,302400,37497.6,0,0,0.12399999999999999
max,none,2010,65,30,2040,313500,38874,1941890.1533440682,1941890.1533440682,-3.230985898212395
max,none,2010,65,31,2041,324900,40287.6,2065785.9532436135,123895.79989954527,-0.09225050936744857
max,none,2010,65,32,2042,336900,41775.6,2189846.9658070533,124061.01256343978,-0.09464082559347556
max,none,2010,65,33,2043,349200,43300.8,2313920.4457289055,124073.47992185224,-0.09687591307577882
max,none,2010,65,34,2044,361800,44863.2,2437987.98326831,124067.53753940435,-0.09919266174550913
max,none,2010,65,35,2045,374700,46462.8,2562161.124175437,124173.14090712694,-0.10182965266104914
max,none,2010,65,36,2046,388200,48136.8,2686291.429642033,124130.30546659604,-0.10414238005007616
max,none,2010,65,37,2047,402000,49848,2810546.813927331,124255.38428529818,-0.1068976539715193
max,none,2010,65,38,2048,416100,51596.4,2934731.9827016997,124185.1687743687,-0.10942590656954049
max,none,2010,65,39,2049,430800,53419.2,3056342.7517352826,121610.76903358288,-0.10716392508319174
max,none,2010,65,40,2050,446100,55316.4,3114574.682601178,58231.93086589547,0.01208214730030943
max,none,2010,65,41,2051,461700,57250.8,3172748.0025616307,58173.319960452616,0.010895194208461328
