worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
medium,very_low,1960,65,25,1985,9874.813369999998,1125.7287241799997,218241.15095375982,0,0.11399999999999999
medium,very_low,1960,65,26,1986,11172.5739,1273.6734246,218241.15095375982,0,0.114
medium,very_low,1960,65,27,1987,12880.130489999998,1468.3348758599998,218241.15095375982,0,0.114
medium,very_low,1960,65,28,1988,14481.195960000001,1755.1209503520004,218241.15095375982,0,0.12120000000000003
medium,very_low,1960,65,29,1989,15918.8436,1929.3638443200002,218241.15095375982,0,0.1212
medium,very_low,1960,65,30,1990,17474.251379999998,2166.8071711199996,375647.4358959587,157406.28494219886,-2.0200702939508135
medium,very_low,1960,65,31,1991,18888.845599999997,2342.216854399999,398936.5468098948,23289.110913936107,-0.19294709650655117
medium,very_low,1960,65,32,1992,20573.07174,2551.0608957599998,423028.5203352275,24091.973525332694,-0.19840516622429366
medium,very_low,1960,65,33,1993,21374.58708,2650.44879792,433389.6333191157,10361.11298388819,-0.017596597194948632
medium,very_low,1960,65,34,1994,22542.09997,2795.2203962799995,442441.62072410417,9051.987404988497,-0.0016270553327642047
medium,very_low,1960,65,35,1995,23989.19586,2974.6602866399994,451691.51941064704,9249.898686542874,-0.004953342118762638
medium,very_low,1960,65,36,1996,25654.761000000002,3181.190364,461123.5696351856,9432.050224538543,-0.007071012044068074
medium,very_low,1960,65,37,1997,27590.556,3421.2289439999995,470746.21006727754,9622.640432091954,-0.008543834651696763
medium,very_low,1960,65,38,1998,29467.530239999996,3653.973749759999,480476.62893446,9730.418867182452,-0.008518783853931032
medium,very_low,1960,65,39,1999,31505.814560000003,3906.7210054399998,490365.816757889,9889.187823429005,-0.009399904049905317
medium,very_low,1960,65,40,2000,33633.94172,4170.608773280001,500295.5368994756,9929.720141586615,-0.009250657969847028
medium,very_low,1960,65,41,2001,34765.54752,4310.92789248,510379.40442880156,10083.867529325944,-0.013722189495471111
medium,very_low,1960,65,42,2002,35380.22376,4387.14774624,520558.83250114805,10179.42807234649,-0.019305926431619557
medium,very_low,1960,65,43,2003,36517.6264,4528.1856736,530798.932695386,10240.100194237952,-0.021396430032552285
medium,very_low,1960,65,44,2004,38500.43400000001,4774.053816000001,541086.7896204343,10287.856925048283,-0.020509259952790466
medium,very_low,1960,65,45,2005,40093.9399,4971.6485476,551402.7450762745,10315.955455840216,-0.021128069399611035
medium,very_low,1960,65,46,2006,42130.03690000001,5224.124575600001,561797.4989712504,10394.753894975875,-0.021849300183013273
medium,very_low,1960,65,47,2007,44163.189640000004,5476.23551536,572273.263607986,10475.764636735665,-0.022809432434211494
medium,very_low,1960,65,48,2008,45220.457180000005,5607.33669032,582695.4264772905,10422.162869304419,-0.023778523012623676
medium,very_low,1960,65,49,2009,44538.50134,5522.77416616,593120.8444913767,10425.4180140862,-0.030440666638978927
medium,very_low,1960,65,50,2010,45591.170020000005,5653.30508248,603554.7872867611,10433.942795384442,-0.031226054189442427
medium,very_low,1960,65,51,2011,46933.73412,5819.78303088,613967.7293363003,10412.942049539182,-0.03009381363599827
medium,very_low,1960,65,52,2012,48133.333620000005,5968.53336888,624324.3353704369,10356.60603413661,-0.02768212980310299
medium,very_low,1960,65,53,2013,48479.21280000001,6011.422387200001,634637.4577799784,10313.12240954151,-0.028817010816568563
medium,very_low,1960,65,54,2014,49781.70791999999,6172.931782079999,644827.6160352919,10190.158255313523,-0.02642632901124307
medium,very_low,1960,65,55,2015,50984.5478,6322.0839272,654919.0693775747,10091.453342282795,-0.02436383040328955
medium,very_low,1960,65,56,2016,50587.836,6272.891664,665776.2770032131,10857.207625638344,-0.03976938253358504
medium,very_low,1960,65,57,2017,51177.362129999994,6345.9929041199985,675276.3017426766,9500.02473946358,-0.020904924078901186
medium,very_low,1960,65,58,2018,51676.4878,6407.8844872,683181.8142158638,7905.5124731871765,0.0011178734886586577
medium,very_low,1960,65,59,2019,52044.19037999999,6453.479607119999,689337.2923298086,6155.478113944759,0.0269060634206604
medium,very_low,1960,65,60,2020,51400.8264,6373.702473599999,694209.3716333845,4872.0793035759125,0.04540983583373568
medium,very_low,1960,65,61,2021,52882.03611,6557.37247764,698383.5053509657,4174.133717581164,0.05763790424783813
medium,very_low,1960,65,62,2022,53779.29459,6668.63252916,702308.2750072117,3924.7696562460624,0.06080274713810708
medium,very_low,1960,65,63,2023,54230.1452,6724.5380048,705356.2968741588,3048.0218669470632,0.07333276918623163
medium,very_low,1960,65,64,2024,54605.33784000001,6771.061892160001,708136.0542307846,2779.757356625865,0.07613633436016752
medium,very_low,1965,65,21,1986,4798.14414,546.9884319600001,234089.84656969886,0,0.114
medium,very_low,1965,65,22,1987,6283.43991,716.31214974,234089.84656969886,0,0.11400000000000002
medium,very_low,1965,65,23,1988,8429.641440000001,1021.6725425280002,234089.84656969886,0,0.12120000000000002
medium,very_low,1965,65,24,1989,10471.86555,1269.1901046600003,234089.84656969886,0,0.12120000000000003
medium,very_low,1965,65,25,1990,12343.42426,1530.5846082399999,234089.84656969886,0,0.124
medium,very_low,1965,65,26,1991,14068.482,1744.4917679999999,234089.84656969886,0,0.12399999999999999
medium,very_low,1965,65,27,1992,16031.858579999998,1987.9504639199995,234089.84656969886,0,0.12399999999999999
medium,very_low,1965,65,28,1993,17326.36983,2148.4698589199998,234089.84656969886,0,0.12399999999999999
medium,very_low,1965,65,29,1994,18812.79576,2332.7866742399997,234089.84656969886,0,0.12399999999999997
medium,very_low,1965,65,30,1995,20530.403459999998,2545.7700290399994,403413.93416268326,169324.0875929844,-2.3736356221869737
medium,very_low,1965,65,31,1996,22441.437400000003,2782.7382376,428395.4771080573,24981.542945374036,-0.23536320867915006
medium,very_low,1965,65,32,1997,24601.122,3050.5391279999994,454227.53604568203,25832.058937624737,-0.2373485672104653
medium,very_low,1965,65,33,1998,26667.97056,3306.82834944,465447.3453824862,11219.809336804145,-0.028890906895603044
medium,very_low,1965,65,34,1999,28915.87816,3585.5688918399997,475136.41808327567,9689.07270078949,-0.004951956548102026
medium,very_low,1965,65,35,2000,31222.33022,3871.56894728,485095.8761730878,9959.458089812135,-0.006369806192358803
medium,very_low,1965,65,36,2001,32592.7008,4041.4948992,495278.2096460531,10182.333472965285,-0.01032267426386735
medium,very_low,1965,65,37,2002,33451.60254,4147.99871496,505635.21003480983,10357.000388756744,-0.01564163209658763
medium,very_low,1965,65,38,2003,34780.313949999996,4312.758929799999,516065.95663060044,10430.74659579061,-0.016809020865555892
medium,very_low,1965,65,39,2004,36860.6007,4570.7144868000005,526678.496040998,10612.539410397585,-0.016990482624042676
medium,very_low,1965,65,40,2005,38652.77524,4792.944129760001,537383.8896962872,10705.393655289197,-0.01746179299621253
medium,very_low,1965,65,41,2006,40815.888960000004,5061.1702310400005,548229.3149731715,10845.425276884227,-0.018231505698559396
medium,very_low,1965,65,42,2007,42991.430720000004,5330.937409280001,559146.6980921436,10917.383118972182,-0.01831865004187044
medium,very_low,1965,65,43,2008,44311.08784000001,5494.574892160001,570148.8816647469,11002.183572603273,-0.020162197174541225
medium,very_low,1965,65,44,2009,43968.5388,5452.0988112000005,581227.4769272935,11078.595262546558,-0.026536895871085677
medium,very_low,1965,65,45,2010,45216.10555,5606.7970882,592369.567633392,11142.090706098592,-0.027344604691469085
medium,very_low,1965,65,46,2011,46847.774900000004,5809.1240876,603525.2012235178,11155.633590125712,-0.025760967507817808
medium,very_low,1965,65,47,2012,48443.585309999995,6007.004578439999,614729.8957971712,11204.694573653396,-0.02364649829255143
medium,very_low,1965,65,48,2013,49107.64704000001,6089.348232960001,626012.4000737253,11282.5042765541,-0.025447953185230545
medium,very_low,1965,65,49,2014,50850.78288,6305.49707712,637147.6402305599,11135.240156834596,-0.02171731775850656
medium,very_low,1965,65,50,2015,52619.90122,6524.8677512799995,648388.7851806453,11241.144950085436,-0.02100063865404202
medium,very_low,1965,65,51,2016,53117.22780000001,6586.536247200001,659606.2768859771,11217.491705331835,-0.021920910142474128
medium,very_low,1965,65,52,2017,54649.57254,6776.546994959999,670753.3172828958,11147.04039691866,-0.02018019659138358
medium,very_low,1965,65,53,2018,56317.46400000001,6983.365536,681772.3828248414,11019.06554194563,-0.018314731786888777
medium,very_low,1965,65,54,2019,57941.089289999996,7184.695071959999,692794.170214413,11021.787389571546,-0.017404897611531203
medium,very_low,1965,65,55,2020,58966.316,7311.823184,704247.086935692,11452.916721279034,-0.021825192772231067
medium,very_low,1965,65,56,2021,62998.0728,7811.7610272,715813.7580620653,11566.671126373345,-0.01577822799658849
medium,very_low,1965,65,57,2022,64879.64720999999,8045.076254039998,726120.9500308926,10307.191968827276,-5.740307243177612e-4
medium,very_low,1965,65,58,2023,66022.2038,8186.7532712,734510.0943738538,8389.144342961139,0.020277252787599356
medium,very_low,1965,65,59,2024,66832.48728,8287.22842272,741213.439153991,6703.344780137297,0.03860457535616565
medium,very_low,1965,65,60,2025,66764.10048000001,8278.74845952,746312.2189711556,5098.779817164526,0.05624807416742008
medium,very_low,1965,65,61,2026,65706.17913,8147.56621212,750282.465867836,3970.2468966804445,0.06819663095457684
medium,very_low,1965,65,62,2027,66010.54176000001,8185.307178240001,753574.5335190357,3292.0676511996426,0.0760536775620293
medium,very_low,1965,65,63,2028,66359.42895999999,8228.569191039998,756111.808072058,2537.2745530223474,0.08573379439111788
medium,very_low,1965,65,64,2029,66602.63747999999,8258.727047519998,758169.7801587597,2057.9720867016586,0.09180789623927628
medium,very_low,1970,65,21,1991,6041.8132000000005,749.1848368,252435.94700754143,0,0.12399999999999999
medium,very_low,1970,65,22,1992,7820.97822,969.8012992799999,252435.94700754143,0,0.12399999999999999
medium,very_low,1970,65,23,1993,10085.84412,1250.64467088,252435.94700754143,0,0.124
medium,very_low,1970,65,24,1994,12375.58913,1534.5730521199998,252435.94700754143,0,0.12399999999999999
medium,very_low,1970,65,25,1995,14502.222419999998,1798.2755800799996,252435.94700754143,0,0.12399999999999999
medium,very_low,1970,65,26,1996,16714.465500000002,2072.593722,252435.94700754143,0,0.12399999999999999
medium,very_low,1970,65,27,1997,19170.773999999998,2377.1759759999995,252435.94700754143,0,0.124
medium,very_low,1970,65,28,1998,21617.218559999998,2680.5351014399994,252435.94700754143,0,0.124
medium,very_low,1970,65,29,1999,24132.11328,2992.38204672,252435.94700754143,0,0.12399999999999997
medium,very_low,1970,65,30,2000,26720.65542,3313.3612720799997,435148.27018626087,182712.32317871944,-2.4012546300509197
medium,very_low,1970,65,31,2001,28510.382719999998,3535.2874572799997,462014.15275268885,26865.882566427987,-0.24209875077328258
medium,very_low,1970,65,32,2002,29827.124729999996,3698.5634665199996,489917.46532446175,27903.312571772898,-0.25725894699220936
medium,very_low,1970,65,33,2003,31476.013799999997,3903.0257111999995,501966.78337270167,12049.318048239918,-0.038408644395899944
medium,very_low,1970,65,34,2004,33830.47395,4194.9787698,512461.5147472992,10494.731374597526,-0.013269468772738269
medium,very_low,1970,65,35,2005,35881.30474,4449.28178776,523181.76126968965,10720.246522390458,-0.013889616131010942
medium,very_low,1970,65,36,2006,38264.8959,4744.847091600001,534180.0913803809,10998.330110691255,-0.015021674173096354
medium,very_low,1970,65,37,2007,40647.91288,5040.34119712,545248.7613250652,11068.669944684254,-0.01389869872342405
medium,very_low,1970,65,38,2008,42203.004369999995,5233.17254188,556521.045830703,11272.284505637828,-0.016130060474847628
medium,very_low,1970,65,39,2009,42095.80474,5219.87978776,568009.3665347771,11488.32070407411,-0.02333157996059345
medium,very_low,1970,65,40,2010,43590.826180000004,5405.26244632,579559.1375286242,11549.77099384705,-0.023044741866510333
medium,very_low,1970,65,41,2011,45386.468160000004,5627.922051840001,591277.7950366369,11718.657508012722,-0.022731263057116008
medium,very_low,1970,65,42,2012,47158.25688,5847.62385312,603049.0025482617,11771.207511624787,-0.01997944568728981
medium,very_low,1970,65,43,2013,48120.107520000005,5966.893332480001,614866.7302606872,11817.72771242552,-0.02035066845100619
medium,very_low,1970,65,44,2014,50200.0416,6224.8051583999995,626842.5810720903,11975.850811403128,-0.019446297432893563
medium,very_low,1970,65,45,2015,52187.013549999996,6471.189680199999,638790.6965977355,11948.115525645204,-0.016418452611116404
medium,very_low,1970,65,46,2016,53019.94350000001,6574.472994000001,650925.1845405113,12134.487942775828,-0.018895050538852345
medium,very_low,1970,65,47,2017,55001.825769999996,6820.226395479998,662981.9598540644,12056.775313553051,-0.016011815811173218
medium,very_low,1970,65,48,2018,57047.50520000001,7073.8906448,675090.9007652533,12108.940911188954,-0.01550684097141178
medium,very_low,1970,65,49,2019,59185.38906,7338.98824344,687158.7413366672,12067.840571413864,-0.01295943448411851
medium,very_low,1970,65,50,2020,60857.68840000001,7546.3533616,699309.970072734,12151.228736066842,-0.011457487076480763
medium,very_low,1970,65,51,2021,66147.97644,8202.34907856,711406.8899554668,12096.919882732793,-0.0018040049505720173
medium,very_low,1970,65,52,2022,69281.51118,8590.90738632,723338.1658298315,11931.275874364655,0.001976638162633009
medium,very_low,1970,65,53,2023,71951.54400000001,8921.991456000002,735337.5951223846,11999.429292553104,9.888006544827629e-4
medium,very_low,1970,65,54,2024,74404.98324,9226.21792176,747196.243478628,11858.648356243386,0.001385549522347745
medium,very_low,1970,65,55,2025,76590.8512,9497.2655488,759507.40280308,12311.159324452048,-0.0048541062204759105
medium,very_low,1970,65,56,2026,78275.4024,9706.1498976,772014.339459613,12506.936656532926,-0.009337582899295233
medium,very_low,1970,65,57,2027,79635.49344,9874.80118656,783152.2326023628,11137.893142749788,0.0025006267079958717
medium,very_low,1970,65,58,2028,80788.93624,10017.82809376,792214.2298567776,9061.997254414833,0.022562057362115542
medium,very_low,1970,65,59,2029,81516.20515999998,10108.009439839998,799463.6402350215,7249.410378243891,0.04027833496368166
medium,very_low,1970,65,60,2030,81340.1358,10086.176839200001,804906.0154132935,5442.375178272021,0.05842875359651442
medium,very_low,1970,65,61,2031,79861.56858,9902.834503920001,809217.4066984835,4311.3912851900095,0.06892427944906238
medium,very_low,1970,65,62,2032,80161.66242,9940.04614008,812721.969657877,3504.5629593934864,0.07757002336659366
medium,very_low,1970,65,63,2033,80469.28053999999,9978.190786959998,815400.0391959106,2678.0695380335674,0.08720627360150669
medium,very_low,1970,65,64,2034,80698.6986,10006.638626400001,817462.9250730306,2062.8858771200757,0.09458008291390468
medium,very_low,1975,65,21,1996,7178.150300000001,890.0906372000001,273869.9747218367,0,0.12399999999999999
medium,very_low,1975,65,22,1997,9352.266000000001,1159.680984,273869.9747218367,0,0.12399999999999999
medium,very_low,1975,65,23,1998,12583.58784,1560.3648921599997,273869.9747218367,0,0.12399999999999997
medium,very_low,1975,65,24,1999,15874.78664,1968.47354336,273869.9747218367,0,0.12399999999999999
medium,very_low,1975,65,25,2000,18874.87934,2340.48503816,273869.9747218367,0,0.124
medium,very_low,1975,65,26,2001,21234.6384,2633.0951615999998,273869.9747218367,0,0.12399999999999999
medium,very_low,1975,65,27,2002,23243.210909999994,2882.1581528399993,273869.9747218367,0,0.124
medium,very_low,1975,65,28,2003,25514.647549999998,3163.8162961999997,273869.9747218367,0,0.12399999999999999
medium,very_low,1975,65,29,2004,28233.651600000005,3500.9727984000006,273869.9747218367,0,0.12399999999999999
medium,very_low,1975,65,30,2005,30707.89314,3807.77874936,472044.4200699839,198174.44534814724,-2.5187814178123764
medium,very_low,1975,65,31,2006,33472.121060000005,4150.543011440001,501239.72862288664,29195.308552902716,-0.2503300846620888
