worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t,delta_pv_ben,net_tax
medium,medium,1950,65,23,1973,3304.94976,320.58012671999995,998421.911774727,0,0.09699999999999999
medium,medium,1950,65,24,1974,4184.02596,414.21857004000003,998421.911774727,0,0.099
medium,medium,1950,65,25,1975,5066.350039999999,501.56865395999995,998421.911774727,0,0.09900000000000002
medium,medium,1950,65,26,1976,5951.0796,589.1568804,998421.911774727,0,0.099
medium,medium,1950,65,27,1977,6835.82856,676.74702744,998421.911774727,0,0.099
medium,medium,1950,65,28,1978,7906.46647,798.5531134700002,998421.911774727,0,0.10100000000000002
medium,medium,1950,65,29,1979,9091.73232,923.7200037119999,998421.911774727,0,0.10160000000000001
medium,medium,1950,65,30,1980,10398.685259999998,1056.5064224159999,1333119.5504450977,334697.6386703707,-2.7648748337384035
medium,medium,1950,65,31,1981,11927.5046,1276.2429922000001,1382411.9852070229,49292.434761925135,-0.309998511908413
medium,medium,1950,65,32,1982,13034.61198,1407.7380938400001,1433699.648443138,51287.66323611513,-0.33984500211840424
medium,medium,1950,65,33,1983,14081.05776,1520.75423808,1455595.05261529,21895.404172152048,-0.08845070616182574
medium,medium,1950,65,34,1984,15312.181429999999,1745.58868302,1474978.7253126486,19383.672697358532,-0.06576337730050745
medium,medium,1950,65,35,1985,16334.657209999998,1862.1509219399998,1494697.660124994,19718.934812345542,-0.07593955005968898
medium,medium,1950,65,36,1986,17148.6018,1954.9406052000002,1514762.061728831,20064.4016038368,-0.0848214472558461
medium,medium,1950,65,37,1987,18537.069059999998,2113.2258728399997,1535119.3519829242,20357.29025409324,-0.08828976817552946
medium,medium,1950,65,38,1988,19740.05484,2392.4946466080005,1555915.1414926657,20795.78950974159,-0.08993049709456102
medium,medium,1950,65,39,1989,20782.9347,2518.8916856400006,1576971.7078922065,21056.566399540752,-0.09951616270156131
medium,medium,1950,65,40,1990,21995.26708,2727.41311792,1598109.3269669465,21137.61907473998,-0.10335793095696837
medium,medium,1950,65,41,1991,23033.0496,2856.0981503999997,1619341.836585263,21232.509618316544,-0.11153579802360906
medium,medium,1950,65,42,1992,24403.28688,3026.0075731199995,1641057.8059665686,21715.969381305622,-0.11951594425968931
medium,medium,1950,65,43,1993,24798.22224,3074.9795577599994,1662741.5509135795,21683.744947010884,-0.12987833092555653
medium,medium,1950,65,44,1994,25653.8124,3181.0727375999995,1684570.7651520602,21829.214238480665,-0.14059860515962525
medium,medium,1950,65,45,1995,26805.6411,3323.8994964,1706757.7128227612,22186.94767070096,-0.15113790644734526
medium,medium,1950,65,46,1996,28246.151000000005,3502.5227240000004,1728785.9883664728,22028.275543711614,-0.15234874475765056
medium,medium,1950,65,47,1997,29976.618,3717.100631999999,1751063.3529919046,22277.36462543183,-0.15672084108814377
medium,medium,1950,65,48,1998,31574.415360000003,3915.22750464,1773292.755166641,22229.402174736373,-0.1568341128348986
medium,medium,1950,65,49,1999,33334.004960000006,4133.416615040001,1795593.6274543304,22300.872287689475,-0.15861012055983464
medium,medium,1950,65,50,2000,35177.373080000005,4361.994261920001,1817611.2903124948,22017.662858164404,-0.15679261714432416
medium,medium,1950,65,51,2001,35950.73664,4457.89134336,1839986.8812660093,22375.590953514446,-0.16973813414674255
medium,medium,1950,65,52,2002,36111.769739999996,4477.859447759999,1861927.9596597643,21941.078393755015,-0.17680032150216152
medium,medium,1950,65,53,2003,36790.146,4561.978104,1883892.8502632969,21964.89060353255,-0.18369282057254308
medium,medium,1950,65,54,2004,38179.597050000004,4734.270034200001,1905612.3677735946,21719.51751029771,-0.18178978274070795
medium,medium,1950,65,55,2005,39170.116400000006,4857.094433600001,1927061.4692826557,21449.101509061176,-0.18300304884333723
medium,medium,1950,65,56,2006,40197.466400000005,4984.485833600001,1942585.1162137701,15523.646931114374,-0.10290538591784687
medium,medium,1950,65,57,2007,41092.37316,5095.454271840001,1956237.487110083,13652.370896312874,-0.08038229232843523
medium,medium,1950,65,58,2008,40962.95527,5079.40645348,1967693.287217947,11455.800107863965,-0.05423390063198793
medium,medium,1950,65,59,2009,39164.56882,4856.40653368,1976432.4891969794,8739.201979032485,-0.022335591791937476
medium,medium,1950,65,60,2010,38506.61892,4774.82074608,1983265.0180882462,6832.528891266789,0.004378086456764833
medium,medium,1950,65,61,2011,37521.19953,4652.62874172,1988261.6265631318,4996.608474885579,0.032068738797497026
medium,medium,1950,65,62,2012,37363.16781,4633.03280844,1992504.6074787534,4242.9809156216215,0.044428408888562
medium,medium,1950,65,63,2013,36538.96224,4530.83131776,1995183.5485798717,2678.9411011182237,0.0716505895601838
medium,medium,1950,65,64,2014,36534.47472,4530.27486528,1996843.823549454,1660.274969582446,0.09080615016946744
medium,medium,1960,65,21,1981,3815.1487000000006,408.2209109000001,870568.2927993411,870568.2927993411,-23.057741177567728
medium,medium,1960,65,22,1982,4955.1869400000005,535.1601895200001,870568.2927993411,0,0.10800000000000003
medium,medium,1960,65,23,1983,6644.30864,717.5853331200001,870568.2927993411,0,0.10800000000000001
medium,medium,1960,65,24,1984,8406.37147,958.3263475800001,870568.2927993411,0,0.114
medium,medium,1960,65,25,1985,9874.813369999998,1125.7287241799997,870568.2927993411,0,0.11399999999999999
medium,medium,1960,65,26,1986,11172.5739,1273.6734246,870568.2927993411,0,0.114
medium,medium,1960,65,27,1987,12880.130489999998,1468.3348758599998,870568.2927993411,0,0.114
medium,medium,1960,65,28,1988,14481.195960000001,1755.1209503520004,870568.2927993411,0,0.12120000000000003
medium,medium,1960,65,29,1989,15918.8436,1929.3638443200002,870568.2927993411,0,0.1212
medium,medium,1960,65,30,1990,17474.251379999998,2166.8071711199996,1160471.388474849,289903.0956755079,-3.8248424225912245
medium,medium,1960,65,31,1991,18888.845599999997,2342.216854399999,1203358.4321417613,42887.04366691224,-0.45966006406210896
medium,medium,1960,65,32,1992,20573.07174,2551.0608957599998,1247731.4264046042,44372.99426284293,-0.46981115358352293
medium,medium,1960,65,33,1993,21374.58708,2650.44879792,1266810.6797020878,19079.25329748355,-0.13674007185764386
medium,medium,1960,65,34,1994,22542.09997,2795.2203962799995,1283491.3777226813,16680.698020593496,-0.10750131340962601
medium,medium,1960,65,35,1995,23989.19586,2974.6602866399994,1300553.1200978868,17061.742375205504,-0.11385868107430833
medium,medium,1960,65,36,1996,25654.761000000002,3181.190364,1317899.6379729626,17346.517875075806,-0.11705317499387453
medium,medium,1960,65,37,1997,27590.556,3421.2289439999995,1335657.8965492137,17758.2585762511,-0.12060517932093189
medium,medium,1960,65,38,1998,29467.530239999996,3653.973749759999,1353568.2743221659,17910.377772952197,-0.11992182014291479
medium,medium,1960,65,39,1999,31505.814560000003,3906.7210054399998,1371790.285573818,18222.011251652148,-0.12180527703273249
medium,medium,1960,65,40,2000,33633.94172,4170.608773280001,1390068.070149408,18277.784575589933,-0.12127648173368565
medium,medium,1960,65,41,2001,34765.54752,4310.92789248,1408649.9882054308,18581.91805602284,-0.12978580512470891
medium,medium,1960,65,42,2002,35380.22376,4387.14774624,1427387.4413097333,18737.45310430252,-0.13978575073148758
medium,medium,1960,65,43,2003,36517.6264,4528.1856736,1446264.3958782374,18876.954568504123,-0.1440288036333446
medium,medium,1960,65,44,2004,38500.43400000001,4774.053816000001,1465170.700378284,18906.304500046652,-0.14156901905311356
medium,medium,1960,65,45,2005,40093.9399,4971.6485476,1484221.7626031798,19051.062224895693,-0.14401626786258537
medium,medium,1960,65,46,2006,42130.03690000001,5224.124575600001,1503400.4963891876,19178.733786007855,-0.14509775155307325
medium,medium,1960,65,47,2007,44163.189640000004,5476.23551536,1522655.0884627022,19254.592073514592,-0.14583765215116415
medium,medium,1960,65,48,2008,45220.457180000005,5607.33669032,1541843.0027935884,19187.91433088621,-0.14807036342355362
medium,medium,1960,65,49,2009,44538.50134,5522.77416616,1561093.3000195578,19250.297225969378,-0.1611711780343214
medium,medium,1960,65,50,2010,45591.170020000005,5653.30508248,1580322.559887291,19229.25986773311,-0.16207422838967475
medium,medium,1960,65,51,2011,46933.73412,5819.78303088,1599467.164199978,19144.60431268718,-0.159307548919347
medium,medium,1960,65,52,2012,48133.333620000005,5968.53336888,1618559.3911766391,19092.22697666101,-0.15562342498679627
medium,medium,1960,65,53,2013,48479.21280000001,6011.422387200001,1637550.2026465784,18990.811469939305,-0.15740062015865752
medium,medium,1960,65,54,2014,49781.70791999999,6172.931782079999,1656287.2100323122,18737.00738573377,-0.15259425566063112
medium,medium,1960,65,55,2015,50984.5478,6322.0839272,1674903.7964024616,18616.586370149394,-0.1496997307747782
medium,medium,1960,65,56,2016,50587.836,6272.891664,1688460.3442404128,13556.54783795122,-0.08048604698924565
medium,medium,1960,65,57,2017,51177.362129999994,6345.9929041199985,1700288.690617203,11828.3463767902,-0.05641907055123206
medium,medium,1960,65,58,2018,51676.4878,6407.8844872,1710119.0839933534,9830.393376150401,-0.028802192976283798
medium,medium,1960,65,59,2019,52044.19037999999,6453.479607119999,1717773.0175991808,7653.933605827391,0.0032700533816973857
medium,medium,1960,65,60,2020,51400.8264,6373.702473599999,1723803.9060971255,6030.888497944688,0.026717405118173214
medium,medium,1960,65,61,2021,52882.03611,6557.37247764,1729017.1217339777,5213.215636852197,0.04111815224982044
medium,medium,1960,65,62,2022,53779.29459,6668.63252916,1733887.687001102,4870.565267124213,0.04557339876572259
medium,medium,1960,65,63,2023,54230.1452,6724.5380048,1737685.310530794,3797.6235296921805,0.060872149767272905
medium,medium,1960,65,64,2024,54605.33784000001,6771.061892160001,1741136.5855986823,3451.2750678882003,0.06457370673496364
medium,medium,1970,65,21,1991,6041.8132000000005,749.1848368,995785.3732518777,995785.3732518777,-34.54266439877084
medium,medium,1970,65,22,1992,7820.97822,969.8012992799999,995785.3732518777,0,0.12399999999999999
medium,medium,1970,65,23,1993,10085.84412,1250.64467088,995785.3732518777,0,0.124
medium,medium,1970,65,24,1994,12375.58913,1534.5730521199998,995785.3732518777,0,0.12399999999999999
medium,medium,1970,65,25,1995,14502.222419999998,1798.2755800799996,995785.3732518777,0,0.12399999999999999
medium,medium,1970,65,26,1996,16714.465500000002,2072.593722,995785.3732518777,0,0.12399999999999999
medium,medium,1970,65,27,1997,19170.773999999998,2377.1759759999995,995785.3732518777,0,0.124
medium,medium,1970,65,28,1998,21617.218559999998,2680.5351014399994,995785.3732518777,0,0.124
medium,medium,1970,65,29,1999,24132.11328,2992.38204672,995785.3732518777,0,0.12399999999999997
medium,medium,1970,65,30,2000,26720.65542,3313.3612720799997,1329253.0055209098,333467.63226903207,-4.484833535195119
medium,medium,1970,65,31,2001,28510.382719999998,3535.2874572799997,1378288.398570142,49035.393049232196,-0.5442004990758668
medium,medium,1970,65,32,2002,29827.124729999996,3698.5634665199996,1429221.977129846,50933.578559704125,-0.5719346664761942
medium,medium,1970,65,33,2003,31476.013799999997,3903.0257111999995,1451225.802553418,22003.82542357198,-0.17258205088945866
medium,medium,1970,65,34,2004,33830.47395,4194.9787698,1470373.0498474555,19147.24729403737,-0.12644304334217005
medium,medium,1970,65,35,2005,35881.30474,4449.28178776,1489934.4012318035,19561.351384348003,-0.12760869460958119
medium,medium,1970,65,36,2006,38264.8959,4744.847091600001,1510015.9062027694,20081.504970965907,-0.12983530162139972
medium,medium,1970,65,37,2007,40647.91288,5040.34119712,1530226.5399186343,20210.63371586497,-0.12779358529269458
medium,medium,1970,65,38,2008,42203.004369999995,5233.17254188,1550800.0630032339,20573.523084599525,-0.131757298583414
medium,medium,1970,65,39,2009,42095.80474,5219.87978776,1571766.925670159,20966.862666925183,-0.1448888204904818
medium,medium,1970,65,40,2010,43590.826180000004,5405.26244632,1592876.2707293262,21109.345059167128,-0.14475149272223148
medium,medium,1970,65,41,2011,45386.468160000004,5627.922051840001,1614244.516716454,21368.245987127768,-0.14355536808397729
medium,medium,1970,65,42,2012,47158.25688,5847.62385312,1635722.1485575966,21477.631841142662,-0.1387035097384473
medium,medium,1970,65,43,2013,48120.107520000005,5966.893332480001,1657308.8134815367,21586.664923940087,-0.13967585945666447
medium,medium,1970,65,44,2014,50200.0416,6224.8051583999995,1679170.6531698662,21861.83968832949,-0.13786030602321153
medium,medium,1970,65,45,2015,52187.013549999996,6471.189680199999,1700977.137850378,21806.484680511756,-0.1322774714684661
medium,medium,1970,65,46,2016,53019.94350000001,6574.472994000001,1723123.5217728275,22146.383922449546,-0.13679457697555997
medium,medium,1970,65,47,2017,55001.825769999996,6820.226395479998,1745128.2765844527,22004.75481162523,-0.13153480076816418
medium,medium,1970,65,48,2018,57047.50520000001,7073.8906448,1767223.1719868768,22094.895402424037,-0.13055480225671473
medium,medium,1970,65,49,2019,59185.38906,7338.98824344,1789274.9257504526,22051.753763575805,-0.12626811607012547
medium,medium,1970,65,50,2020,60857.68840000001,7546.3533616,1811459.3959428396,22184.470192387,-0.1233044207837472
medium,medium,1970,65,51,2021,66147.97644,8202.34907856,1833534.5620290628,22075.16608622321,-0.10557449751816864
medium,medium,1970,65,52,2022,69281.51118,8590.90738632,1855320.7705212214,21786.20849215868,-0.09881157773032868
medium,medium,1970,65,53,2023,71951.54400000001,8921.991456000002,1877218.3670519253,21897.596530703828,-0.10048147710639915
medium,medium,1970,65,54,2024,74404.98324,9226.21792176,1898841.4705594867,21623.103507561376,-0.0995756449262756
medium,medium,1970,65,55,2025,76590.8512,9497.2655488,1920171.3829009982,21329.912341511576,-0.09924841374343125
medium,medium,1970,65,56,2026,78275.4024,9706.1498976,1935575.7712644653,15404.388363467064,-0.04022757761020896
medium,medium,1970,65,57,2027,79635.49344,9874.80118656,1949298.4051865728,13722.633922107518,-0.02569540469482627
medium,medium,1970,65,58,2028,80788.93624,10017.82809376,1960471.4469299193,11173.04174334649,-0.001068496009542847
medium,medium,1970,65,59,2029,81516.20515999998,10108.009439839998,1969439.3287387618,8967.881808842532,0.020432129275169596
medium,medium,1970,65,60,2030,81340.1358,10086.176839200001,1976113.0071332043,6673.678394442424,0.04359367076223093
medium,medium,1970,65,61,2031,79861.56858,9902.834503920001,1981442.3175887032,5329.310455498984,0.05592090581420831
medium,medium,1970,65,62,2032,80161.66242,9940.04614008,1985764.524657264,4322.207068560645,0.06673751805196704
medium,medium,1970,65,63,2033,80469.28053999999,9978.190786959998,1989080.6240191234,3316.099361859495,0.0784404464119829
medium,medium,1970,65,64,2034,80698.6986,10006.638626400001,1991570.7465037555,2490.1224846320692,0.08848703350746101
medium,medium,1980,65,21,2001,9119.37184,1130.80210816,1167348.2205296236,1167348.2205296236,-38.69424682298129
medium,medium,1980,65,22,2002,11338.96269,1406.03137356,1167348.2205296236,0,0.124
medium,medium,1980,65,23,2003,14852.318199999998,1841.6874567999998,1167348.2205296236,0,0.12400000000000001
medium,medium,1980,65,24,2004,18572.89455,2303.0389242,1167348.2205296236,0,0.12399999999999999
medium,medium,1980,65,25,2005,21691.37578,2689.73059672,1167348.2205296236,0,0.124
medium,medium,1980,65,26,2006,24930.159450000003,3091.3397718,1167348.2205296236,0,0.124
medium,medium,1980,65,27,2007,28243.43052,3502.1853844800003,1167348.2205296236,0,0.124
medium,medium,1980,65,28,2008,30959.89253,3839.02667372,1167348.2205296236,0,0.12399999999999999
medium,medium,1980,65,29,2009,32243.59512,3998.20579488,1167348.2205296236,0,0.124
medium,medium,1980,65,30,2010,34630.95273,4294.23813852,1558531.194043615,391182.97351399134,-4.7691323648600985
medium,medium,1980,65,31,2011,37220.34226,4615.32244024,1616000.4905358218,57469.296492206864,-0.5608996352354401
medium,medium,1980,65,32,2012,39756.53799,4929.81071076,1675898.1770722463,59897.68653642456,-0.5543267574242088
medium,medium,1980,65,33,2013,41476.65984000001,5143.105820160001,1701557.7052941355,25659.528221889166,-0.15982884828015745
medium,medium,1980,65,34,2014,44110.962479999995,5469.759347519999,1724033.8766277353,22476.171333599836,-0.1151459754046523
