worker_type,spouse_type,birth_yr,claim_age,age,year,earnings,tax,pv_ben_through_t_sched,delta_pv_ben_sched,net_tax_sched,pv_ben_through_t_pb,delta_pv_ben_pb,net_tax_pb
low,none,1970,65,34,2004,15221.93085,1887.5194254,132995.96442405714,13234.464221004426,-0.2607222710931185,102952.10140903835,10244.661523569928,-0.17380952081707945
low,none,1970,65,35,2005,16148.434780000001,2002.40591272,146646.14036696544,13650.175942908303,-0.2661241471270389,113518.67164161574,10566.57023257739,-0.1779942173114525
low,none,1970,65,36,2006,17199.877450000004,2132.7848038000006,160449.21007040516,13803.069703439716,-0.26415628999762897,124203.54896417263,10684.877322556888,-0.17646956435856803
low,none,1970,65,37,2007,18303.68244,2269.65662256,174558.84772940315,14109.637658997992,-0.2663735375735181,135125.82486682807,10922.275902655441,-0.17818830458445598
low,none,1970,65,38,2008,19014.0862,2357.7466888000004,188791.7399483334,14232.89221893024,-0.26871766678224235,146142.9799409456,11017.15507411753,-0.17998821045879976
low,none,1970,65,39,2009,18930.898650000003,2347.4314326000003,203339.59752816643,14547.857579833042,-0.29086416406537785,157404.93174397058,11261.951803024975,-0.1971593318718859
low,none,1970,65,40,2010,19586.7001,2428.7508123999996,217860.54374887596,14520.946220709535,-0.28743844473993035,168645.45499787503,11240.523253904452,-0.19449049885286945
low,none,1970,65,41,2011,20415.314749999998,2531.4990289999996,232734.62292469825,14874.079175822291,-0.29004275702431925,180159.1842343933,11513.729236518266,-0.1965022738125896
low,none,1970,65,42,2012,21230.07993,2632.52991132,242872.14539491368,10137.522470215423,-0.15143392171698392,188006.80721599766,7847.622981604363,-0.08921793173136988
low,none,1970,65,43,2013,21680.98128,2688.44167872,248260.65719359805,5388.511798684369,-0.022083549504673942,192177.98269772847,4171.17548173081,0.010918662750839976
low,none,1970,65,44,2014,22590.018719999996,2801.1623212799996,253598.15525341083,5337.498059812788,-0.01807189790944746,196309.8836229041,4131.900925175636,0.014018319475680639
low,none,1970,65,45,2015,23472.131439999997,2910.54429856,259044.32849928734,5446.173245876504,-0.018306959041413436,200525.75136535522,4215.867742451112,0.013840574094250775
low,none,1970,65,46,2016,23834.6535,2955.4970339999995,264421.70748777513,5377.3789884877915,-0.01686295532132885,204688.3119546395,4162.560589284287,0.014959780300780254
low,none,1970,65,47,2017,24758.36988,3070.0378651199994,269937.62432297075,5515.916835195618,-0.018300455144857924,208958.0025780418,4269.6906234023045,0.01384987678547318
low,none,1970,65,48,2018,25655.7336,3181.3109663999994,275320.3773113643,5382.752988393535,-0.013894204754250475,213124.79458943658,4166.792011394777,0.01725602121691878
low,none,1970,65,49,2019,26617.195079999998,3300.53218992,280759.24865157536,5438.871340211073,-0.01325348951399952,217334.6454764433,4209.850887006702,0.01776164861571228
low,none,1970,65,50,2020,27369.2712,3393.7896287999997,286212.04201437446,5452.793362799101,-0.01116183454042329,221555.98099438538,4221.3355179420905,0.01936308918135646
low,none,1970,65,51,2021,29742.35937,3688.0525618799998,291642.77044357377,5430.728429199313,-0.0016084610792134549,225759.80633620138,4203.825341816002,0.02676883870822496
low,none,1970,65,52,2022,31195.81857,3868.28150268,297037.0062533326,5394.235809758829,0.0014799988207124157,229935.5806496141,4175.774313412723,0.029155078152462256
low,none,1970,65,53,2023,32378.1948,4014.8961552,302391.8053273766,5354.7990740439855,0.002012669456018211,234080.625292829,4145.044643214904,0.029572006714053585
low,none,1970,65,54,2024,33485.71608,4152.22879392,307737.16584573925,5345.360518362664,0.0011922147895362845,238218.64049840986,4138.015205580858,0.028930550368141034
low,none,1970,65,55,2025,34465.88304,4273.76949696,313018.75319997227,5281.587354233023,0.0011567594318237335,242306.9559236385,4088.3154252286477,0.02891080017876939
low,none,1970,65,56,2026,35223.93108,4367.767453920001,316821.7694575188,3803.016257546551,0.03390155491155509,245251.23950788676,2944.2835842482455,0.05424605868728575
low,none,1970,65,57,2027,35785.07424,4437.349205760001,320185.6338876425,3363.8644301237073,0.04233908753822509,247854.88679934765,2603.6472914608894,0.060794059937336414
low,none,1970,65,58,2028,36359.09744,4508.528082559999,322958.52322558913,2772.8893379466026,0.05503196703949578,250001.52408015498,2146.6372808073356,0.07060827292639024
low,none,1970,65,59,2029,36690.76594,4549.654976559999,325114.6248935333,2156.1016679441673,0.06867880116199954,251670.6324414638,1669.1083613088122,0.081174062377969
low,none,1970,65,60,2030,36620.667199999996,4540.9627328,326773.7728826261,1659.1479890928022,0.07959941140423571,252954.7106365799,1284.0781951161043,0.08963668338150112
low,none,1970,65,61,2031,35951.427780000005,4457.977044720001,328098.83419128344,1325.061308657343,0.08639891175372147,253980.5817062838,1025.8710697038914,0.09488899330980673
low,none,1970,65,62,2032,36039.46626,4468.89381624,329153.2495592683,1054.4153679848532,0.09292832323288389,254796.77788994313,816.19618365934,0.09994820336725113
low,none,1970,65,63,2033,36181.51926,4486.50838824,329952.33334926865,799.0837900003535,0.09958326637671394,255415.23300425246,618.4551143093267,0.10510254021791246
low,none,1970,65,64,2034,36345.2154,4506.8067096,330574.9290793835,622.5957301148446,0.10428523231944924,255897.25516865158,482.02216439912445,0.10873655611763983
low,none,1975,65,21,1996,3239.2375,401.66544999999996,0,0,0.12399999999999999,0,0,0.12399999999999999
low,none,1975,65,22,1997,4223.604,523.726896,0,0,0.124,0,0,0.124
low,none,1975,65,23,1998,5656.84224,701.4484377599999,0,0,0.12399999999999999,0,0,0.12399999999999999
low,none,1975,65,24,1999,7160.412399999999,887.8911375999998,0,0,0.12399999999999999,0,0,0.12399999999999999
low,none,1975,65,25,2000,8488.87248,1052.62018752,0,0,0.12399999999999999,0,0,0.12399999999999999
low,none,1975,65,26,2001,9547.3568,1183.8722432,0,0,0.12400000000000001,0,0,0.12400000000000001
low,none,1975,65,27,2002,10474.40835,1298.8266354,0,0,0.124,0,0,0.124
low,none,1975,65,28,2003,11479.888149999999,1423.5061305999998,0,0,0.124,0,0,0.124
low,none,1975,65,29,2004,12690.8838,1573.6695912,0,0,0.124,0,0,0.124
low,none,1975,65,30,2005,13820.399560000002,1713.7295454400003,89040.5907661011,89040.5907661011,-2.5143417352209516,67936.18391041271,67936.18391041271,-1.8890017983969456
low,none,1975,65,31,2006,15074.049900000002,1869.1821876000001,102231.18242915122,13190.591663050116,-0.25154261341049045,78000.4683826081,10064.284472195388,-0.16253511452274835
low,none,1975,65,32,2007,16323.813920000002,2024.1529260800003,115954.9316741502,13723.74924499898,-0.25376586920546285,88470.95084791906,10470.482465310954,-0.16421503795328518
low,none,1975,65,33,2008,17195.34752,2132.22309248,129948.21356789688,13993.28189374668,-0.25482615786128643,99147.43803880754,10676.487190888482,-0.16503388445186284
low,none,1975,65,34,2009,17383.85747,2155.59832628,144274.5639357457,14326.350367848834,-0.27076271236367977,110078.53460275572,10931.096563948187,-0.17720646346732
low,none,1975,65,35,2010,18211.46371,2258.22150004,159059.0035330044,14784.439597258694,-0.27576046154119493,121358.68242658486,11280.147823829131,-0.1810069683495448
low,none,1975,65,36,2011,19125.92645,2371.6148798,174086.55690556476,15027.55337256036,-0.2721918865293486,132824.48610500028,11465.803678415425,-0.17828862126161157
low,none,1975,65,37,2012,20077.71651,2489.63684724,189434.64304282606,15348.0861372613,-0.2672422358806635,144534.46050606188,11709.974401061598,-0.1745021406450212
low,none,1975,65,38,2013,20648.553600000003,2560.4206464000004,204951.9331110862,15517.290068260132,-0.26792796194474966,156373.92231145452,11839.461805392639,-0.17503521268843078
low,none,1975,65,39,2014,21613.9068,2680.1244432,220698.08049614946,15746.147385063261,-0.2646840125031846,168387.47508674237,12013.552775287855,-0.17254719868474622
low,none,1975,65,40,2015,22606.356099999997,2803.1881563999996,236557.1960401038,15859.115543954336,-0.25777212047770465,180487.83477657952,12100.359689837147,-0.16728862606043002
low,none,1975,65,41,2016,23105.021249999998,2865.0226349999994,252496.6769813917,15939.480941287911,-0.25818302354518924,192649.64278676518,12161.808010185661,-0.1676052645772853
low,none,1975,65,42,2017,24104.185309999997,2988.918978439999,263603.8090227436,11107.132041351899,-0.13714920052465135,201123.70308009785,8474.060293332674,-0.07524081775228153
low,none,1975,65,43,2018,25186.4214,3123.1162535999997,269377.37106579845,5773.562043054844,-0.009681703128499966,205528.7470378037,4405.043957705842,0.02200511811761072
low,none,1975,65,44,2019,26292.595139999998,3260.2817973599995,275192.14916642854,5814.778100630094,-0.007809036626630965,209965.31928385544,4436.572246051743,0.023432049932711738
low,none,1975,65,45,2020,27146.7568,3366.1978432,281049.3879587126,5857.238792284043,-0.005879870037676282,214434.49070800535,4469.171424149914,0.02489948108153917
low,none,1975,65,46,2021,29681.7843,3680.5412532,286919.12834488024,5869.740386167658,0.0032926512325656652,218912.68623425358,4478.195526248222,0.031908855643863816
low,none,1975,65,47,2022,31387.20396,3892.01329104,292855.10254698235,5935.974202102108,0.005100118265433051,223441.96597337877,4529.279739125195,0.03327675778408102
low,none,1975,65,48,2023,32777.9256,4064.4627744000004,298784.81547769264,5929.712930710288,0.005601832594113776,227965.8732859672,4523.907312588417,0.03367145600750069
low,none,1975,65,49,2024,34180.44048,4238.374619519999,304659.2556095918,5874.440131899144,0.006681659245452354,232447.90097763058,4482.027691663388,0.034489503647066586
low,none,1975,65,50,2025,35549.715840000004,4408.16476416,310577.84118226054,5918.585572668759,0.005579578738580512,236963.60010163207,4515.69912400149,0.03364885343155492
low,none,1975,65,51,2026,36955.02171,4582.42269204,316465.80420341797,5887.963021157426,0.006025771560146087,241456.05914217592,4492.45904054385,0.03398680066410751
low,none,1975,65,52,2027,38290.81248,4748.06074752,322352.763799539,5886.959596121043,0.005493345837119181,245947.70020223933,4491.641060063412,0.03358161933377986
low,none,1975,65,53,2028,39620.003039999996,4912.880376959999,328138.06422019383,5785.300420654821,0.006832165271315764,250361.7040090783,4414.0038068389695,0.03460459597136125
low,none,1975,65,54,2029,40842.83876,5064.51200624,333950.87875358015,5812.814533386321,0.005117407091618304,254796.70364811405,4434.9996390357555,0.03329621896448925
low,none,1975,65,55,2030,41990.52465,5206.8250566,339670.03932264535,5719.160569065192,0.005565170087697128,259160.56365628753,4363.860008173477,0.03363131536738727
low,none,1975,65,56,2031,42812.38728,5308.736022720001,343786.755537289,4116.716214643675,0.036957638382100894,262301.32860140223,3140.764945114701,0.0575927997326973
low,none,1975,65,57,2032,43456.55958,5388.61338792,347412.4210929116,3625.6655556226033,0.045380131907625,265067.88635589526,2766.5577544930275,0.06400924729781686
low,none,1975,65,58,2033,44090.04806,5467.16595944,350400.437803132,2988.0167102203704,0.057519681722329935,267347.5699251078,2279.6835692125605,0.07327937024741452
low,none,1975,65,59,2034,44456.153300000005,5512.563009200001,352819.8136297149,2419.3758265828947,0.06842585044539977,269193.3412704501,1845.7713453422766,0.08160180305077841
low,none,1975,65,60,2035,44301.67456,5493.40764544,354615.92542262236,1796.111792907468,0.08081838308992448,270563.60300142335,1370.2617309732595,0.09105655106376077
low,none,1975,65,61,2036,43380.33822,5379.161939279999,356035.866068687,1419.9406460646424,0.08760318054730182,271646.9941599682,1083.391158544866,0.096229830518978
low,none,1975,65,62,2037,43365.9001,5377.3716124,357125.1226350873,1089.2565664002905,0.09481334739154926,272478.2174752011,831.223315232899,0.10172735378412966
low,none,1975,65,63,2038,43413.5292,5383.2776208,357999.41820562986,874.2955705425702,0.09954588536660142,273145.5516280125,667.3341528113815,0.10533461220499589
low,none,1975,65,64,2039,43535.532419999996,5398.4060200799995,358649.3541030421,649.9358974122442,0.10503830717611361,273641.08168684796,495.5300588354585,0.10954305309484925
low,none,1980,65,21,2001,4115.24,510.28975999999994,0,0,0.124,0,0,0.124
low,none,1980,65,22,2002,5120.821859999999,634.9819106399999,0,0,0.124,0,0,0.124
low,none,1980,65,23,2003,6676.7302,827.9145448,0,0,0.12400000000000001,0,0,0.12400000000000001
low,none,1980,65,24,2004,8377.40925,1038.798747,0,0,0.124,0,0,0.124
low,none,1980,65,25,2005,9755.57616,1209.6914438400001,0,0,0.124,0,0,0.124
low,none,1980,65,26,2006,11208.9089,1389.9047036,0,0,0.124,0,0,0.124
low,none,1980,65,27,2007,12727.726200000001,1578.2380488000001,0,0,0.124,0,0,0.124
low,none,1980,65,28,2008,13929.884890000001,1727.30572636,0,0,0.12399999999999999,0,0,0.12399999999999999
low,none,1980,65,29,2009,14493.33316,1797.17331184,0,0,0.12399999999999999,0,0,0.12399999999999999
low,none,1980,65,30,2010,15586.012420000001,1932.66554008,99801.62956708428,99801.62956708428,-2.649793171078082,74884.11118094566,74884.11118094566,-1.9572589645777194
low,none,1980,65,31,2011,16762.0479,2078.4939396,114491.63113088603,14690.00156380175,-0.2647462217834341,85906.35266173241,11022.241480786746,-0.1676851106264673
low,none,1980,65,32,2012,17905.95468,2220.33838032,129798.17769768537,15306.546566799341,-0.26087277834905537,97391.64127475877,11485.288613026365,-0.16478982723798966
low,none,1980,65,33,2013,18673.474560000002,2315.51084544,145490.49251053753,15692.314812852157,-0.2615436198026502,109165.923810555,11774.282535796228,-0.1652817002187664
low,none,1980,65,34,2014,19847.60904,2461.10352096,161545.51587787637,16055.023367338843,-0.2556557850653222,121211.96894338205,12046.045132827043,-0.1608548156671913
low,none,1980,65,35,2015,21019.10131,2606.3685624399996,178104.28118989037,16558.765312014002,-0.253138835326309,133637.05741251828,12425.08846913623,-0.1589911110991188
low,none,1980,65,36,2016,21645.75675,2684.073837,194903.17254681644,16798.891356926062,-0.2542187665184618,146241.32683118465,12604.269418666372,-0.1597789191623586
low,none,1980,65,37,2017,22795.816170000002,2826.68120508,212088.72684417918,17185.554297362745,-0.2518540707455134,159136.23577037192,12894.90893918727,-0.15801615920121903
low,none,1980,65,38,2018,23987.068000000003,2974.396432,229378.1962253134,17289.46938113423,-0.2457691998029037,172109.15748884773,12972.921718475816,-0.15345136517496868
low,none,1980,65,39,2019,25156.49535,3119.4054234,246940.8126832177,17562.61645790428,-0.2420296022310006,185286.89150830326,13177.734019455529,-0.1506424915107897
low,none,1980,65,40,2020,26145.442,3242.034808,264714.7484819405,17773.935798722785,-0.23598642446254658,198623.2082630662,13336.316754762927,-0.14610860388007285
low,none,1980,65,41,2021,28773.158249999997,3567.8716229999995,282625.21674467233,17910.468262731854,-0.21023803204391575,212061.538576987,13438.3303139208,-0.12678077313182923
low,none,1980,65,42,2022,30557.86727,3789.17554148,295038.6006981144,12413.38395344204,-0.10066779994767636,221375.88362440633,9314.345047419338,-0.0445788031374783
low,none,1980,65,43,2023,32178.3294,3990.1128455999997,301509.463020044,6470.862321929599,0.008222789956114522,226231.18105459143,4855.297430185106,0.037128612164251465
low,none,1980,65,44,2024,33763.605840000004,4186.68712416,308054.14448228246,6544.6814622384845,0.0076012238762723635,231141.59096723096,4910.40991263953,0.03666714699639966
low,none,1980,65,45,2025,35260.69376,4372.32602624,314602.43232845364,6548.287846171181,0.007798067760403845,236054.92023575562,4913.329268524656,0.03681104799543023
low,none,1980,65,46,2026,36879.7569,4573.0898556,321216.82906001667,6614.396731563029,0.007176729274683034,241018.23184134427,4963.311605588649,0.03633814376042539
low,none,1980,65,47,2027,38525.72544,4777.18995456,327798.24286030035,6581.413800283684,0.008163274520824297,245956.3429217289,4938.111080384639,0.037086361842263264
low,none,1980,65,48,2028,40109.13888,4973.53322112,334383.4470174524,6585.2041571520385,0.008107712509236075,250897.2125688958,4940.869647166895,0.037046175647879036
low,none,1980,65,49,2029,41690.20056,5169.584869439999,341012.75349524064,6629.306477788254,0.007154101663502268,255871.4654308603,4974.252861964487,0.03632551305984437
low,none,1980,65,50,2030,43310.9814,5370.5616936,347601.8662265898,6589.112731349131,0.007625185499364266,260815.50719442597,4944.041763565678,0.03667990599387643
