id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-medium-1980-44-65,medium,max,1980,65,2088,108,0,148224,42122.28941339717,152
R-medium-1980-44-65,medium,max,1980,65,2089,109,0,151788,42268.600463823495,152
R-medium-1980-44-65,medium,max,1980,65,2090,110,0,155424,42411.68259384076,152
R-medium-1980-44-65,medium,max,1980,65,2091,111,0,159156,42557.62930064574,152
R-medium-1980-44-65,medium,max,1980,65,2092,112,0,162972,42702.60780994986,152
R-medium-1980-44-65,medium,max,1980,65,2093,113,0,166884,42849.237121548285,152
R-medium-1980-44-65,medium,max,1980,65,2094,114,0,170892,42996.89723867692,152
R-medium-1980-44-65,medium,max,1980,65,2095,115,0,174996,43145.00237725103,152
R-medium-1980-44-65,medium,max,1980,65,2096,116,0,179196,43292.99960813479,152
R-medium-1980-44-65,medium,max,1980,65,2097,117,0,183492,43440.36759938908,152
R-medium-1980-44-65,medium,max,1980,65,2098,118,0,187896,43589.399193839614,152
R-medium-1980-44-65,medium,max,1980,65,2099,119,0,192408,43739.4647884182,152
R-medium-1985-44-65,medium,max,1985,65,2050,65,0,63804,39204.47920309204,152
R-medium-1985-44-65,medium,max,1985,65,2051,66,0,65340,39341.770787935915,152
R-medium-1985-44-65,medium,max,1985,65,2052,67,0,66900,39471.886406235186,152
R-medium-1985-44-65,medium,max,1985,65,2053,68,0,68508,39608.650391914925,152
R-medium-1985-44-65,medium,max,1985,65,2054,69,0,70152,39744.38705388174,152
R-medium-1985-44-65,medium,max,1985,65,2055,70,0,71844,39885.33477310439,152
R-medium-1985-44-65,medium,max,1985,65,2056,71,0,73560,40017.63778637993,152
R-medium-1985-44-65,medium,max,1985,65,2057,72,0,75324,40154.118302033115,152
R-medium-1985-44-65,medium,max,1985,65,2058,73,0,77136,40294.04104116742,152
R-medium-1985-44-65,medium,max,1985,65,2059,74,0,78984,40430.56638580959,152
R-medium-1985-44-65,medium,max,1985,65,2060,75,0,80880,40569.42335655419,152
R-medium-1985-44-65,medium,max,1985,65,2061,76,0,82824,40709.979555444894,152
R-medium-1985-44-65,medium,max,1985,65,2062,77,0,84804,40845.85688925823,152
R-medium-1985-44-65,medium,max,1985,65,2063,78,0,86844,40988.16574613185,152
R-medium-1985-44-65,medium,max,1985,65,2064,79,0,88932,41130.47407614801,152
R-medium-1985-44-65,medium,max,1985,65,2065,80,0,91056,41266.8401051432,152
R-medium-1985-44-65,medium,max,1985,65,2066,81,0,93252,41413.10494575417,152
R-medium-1985-44-65,medium,max,1985,65,2067,82,0,95484,41552.50715433923,152
R-medium-1985-44-65,medium,max,1985,65,2068,83,0,97776,41695.18318833952,152
R-medium-1985-44-65,medium,max,1985,65,2069,84,0,100116,41835.41682809451,152
R-medium-1985-44-65,medium,max,1985,65,2070,85,0,102528,41982.6731165639,152
R-medium-1985-44-65,medium,max,1985,65,2071,86,0,104988,42126.39108265948,152
R-medium-1985-44-65,medium,max,1985,65,2072,87,0,107508,42270.98484155582,152
R-medium-1985-44-65,medium,max,1985,65,2073,88,0,110088,42415.88728723108,152
R-medium-1985-44-65,medium,max,1985,65,2074,89,0,112728,42560.563300126145,152
R-medium-1985-44-65,medium,max,1985,65,2075,90,0,115428,42704.50845205807,152
R-medium-1985-44-65,medium,max,1985,65,2076,91,0,118200,42851.59819101641,152
R-medium-1985-44-65,medium,max,1985,65,2077,92,0,121032,42996.86072778896,152
R-medium-1985-44-65,medium,max,1985,65,2078,93,0,123936,43144.059340609,152
R-medium-1985-44-65,medium,max,1985,65,2079,94,0,126912,43292.554107467695,152
R-medium-1985-44-65,medium,max,1985,65,2080,95,0,129960,43441.74018159438,152
R-medium-1985-44-65,medium,max,1985,65,2081,96,0,133080,43591.04639665763,152
R-medium-1985-44-65,medium,max,1985,65,2082,97,0,136272,43739.93396447139,152
R-medium-1985-44-65,medium,max,1985,65,2083,98,0,139536,43887.89519092373,152
R-medium-1985-44-65,medium,max,1985,65,2084,99,0,142884,44038.150840803864,152
R-medium-1985-44-65,medium,max,1985,65,2085,100,0,146316,44190.02892482891,152
R-medium-1985-44-65,medium,max,1985,65,2086,101,0,149832,44342.89399478853,152
R-medium-1985-44-65,medium,max,1985,65,2087,102,0,153420,44492.66567462064,152
R-medium-1985-44-65,medium,max,1985,65,2088,103,0,157104,44645.80739962725,152
R-medium-1985-44-65,medium,max,1985,65,2089,104,0,160872,44798.2336799761,152
R-medium-1985-44-65,medium,max,1985,65,2090,105,0,164736,44952.71607846247,152
R-medium-1985-44-65,medium,max,1985,65,2091,106,0,168696,45108.58423497534,152
R-medium-1985-44-65,medium,max,1985,65,2092,107,0,172740,45262.06018880997,152
R-medium-1985-44-65,medium,max,1985,65,2093,108,0,176880,45415.81614809964,152
R-medium-1985-44-65,medium,max,1985,65,2094,109,0,181128,45572.30299280874,152
R-medium-1985-44-65,medium,max,1985,65,2095,110,0,185472,45727.84452738064,152
R-medium-1985-44-65,medium,max,1985,65,2096,111,0,189924,45884.839268596355,152
R-medium-1985-44-65,medium,max,1985,65,2097,112,0,194484,46042.64192553129,152
R-medium-1985-44-65,medium,max,1985,65,2098,113,0,199152,46200.643059200556,152
R-medium-1985-44-65,medium,max,1985,65,2099,114,0,203928,46358.267719494754,152
R-medium-1985-44-65,medium,max,1985,65,2100,115,0,208824,46517.647187858725,152
R-medium-1985-44-65,medium,max,1985,65,2101,116,0,213840,46678.11039575624,152
R-medium-1985-44-65,medium,max,1985,65,2102,117,0,218964,46836.45648005804,152
R-medium-1985-44-65,medium,max,1985,65,2103,118,0,224220,46997.272166000854,152
R-medium-1985-44-65,medium,max,1985,65,2104,119,0,229608,47159.838542643294,152
R-medium-1990-44-65,medium,max,1990,65,2055,65,0,75888,42130.42543930385,152
R-medium-1990-44-65,medium,max,1990,65,2056,66,0,77712,42276.38210515439,152
R-medium-1990-44-65,medium,max,1990,65,2057,67,0,79572,42418.66472212547,152
R-medium-1990-44-65,medium,max,1990,65,2058,68,0,81480,42563.24497036819,152
R-medium-1990-44-65,medium,max,1990,65,2059,69,0,83436,42709.46947440505,152
R-medium-1990-44-65,medium,max,1990,65,2060,70,0,85440,42856.72022235398,152
R-medium-1990-44-65,medium,max,1990,65,2061,71,0,87492,43004.4133495724,152
R-medium-1990-44-65,medium,max,1990,65,2062,72,0,89592,43151.99767018564,152
R-medium-1990-44-65,medium,max,1990,65,2063,73,0,91740,43298.95358977172,152
R-medium-1990-44-65,medium,max,1990,65,2064,74,0,93936,43444.791670231636,152
R-medium-1990-44-65,medium,max,1990,65,2065,75,0,96192,43594.49002145861,152
R-medium-1990-44-65,medium,max,1990,65,2066,76,0,98508,43747.28844417655,152
R-medium-1990-44-65,medium,max,1990,65,2067,77,0,100872,43897.24458205047,152
R-medium-1990-44-65,medium,max,1990,65,2068,78,0,103284,44043.991372366014,152
R-medium-1990-44-65,medium,max,1990,65,2069,79,0,105768,44197.21490145331,152
R-medium-1990-44-65,medium,max,1990,65,2070,80,0,108300,44346.16396032177,152
R-medium-1990-44-65,medium,max,1990,65,2071,81,0,110904,44500.18360794822,152
R-medium-1990-44-65,medium,max,1990,65,2072,82,0,113568,44653.711412042,152
R-medium-1990-44-65,medium,max,1990,65,2073,83,0,116292,44806.23105521652,152
R-medium-1990-44-65,medium,max,1990,65,2074,84,0,119076,44957.25671994377,152
R-medium-1990-44-65,medium,max,1990,65,2075,85,0,121932,45110.77142960412,152
R-medium-1990-44-65,medium,max,1990,65,2076,86,0,124860,45266.07910431734,152
R-medium-1990-44-65,medium,max,1990,65,2077,87,0,127860,45422.5214212365,152
R-medium-1990-44-65,medium,max,1990,65,2078,88,0,130932,45579.4763231395,152
R-medium-1990-44-65,medium,max,1990,65,2079,89,0,134064,45732.26309461318,152
R-medium-1990-44-65,medium,max,1990,65,2080,90,0,137292,45892.608441146935,152
R-medium-1990-44-65,medium,max,1990,65,2081,91,0,140580,46047.710418110386,152
R-medium-1990-44-65,medium,max,1990,65,2082,92,0,143952,46205.0235855758,152
R-medium-1990-44-65,medium,max,1990,65,2083,93,0,147408,46363.85487833738,152
R-medium-1990-44-65,medium,max,1990,65,2084,94,0,150948,46523.54912458821,152
R-medium-1990-44-65,medium,max,1990,65,2085,95,0,154572,46683.48745843691,152
R-medium-1990-44-65,medium,max,1990,65,2086,96,0,158280,46843.08599962043,152
R-medium-1990-44-65,medium,max,1990,65,2087,97,0,162072,47001.794493658694,152
R-medium-1990-44-65,medium,max,1990,65,2088,98,0,165972,47165.91522641647,152
R-medium-1990-44-65,medium,max,1990,65,2089,99,0,169944,47324.52524062521,152
R-medium-1990-44-65,medium,max,1990,65,2090,100,0,174024,47487.20050771145,152
R-medium-1990-44-65,medium,max,1990,65,2091,101,0,178200,47649.91292426972,152
R-medium-1990-44-65,medium,max,1990,65,2092,102,0,182484,47815.223986886645,152
R-medium-1990-44-65,medium,max,1990,65,2093,103,0,186864,47979.31404736823,152
R-medium-1990-44-65,medium,max,1990,65,2094,104,0,191340,48141.67028092854,152
R-medium-1990-44-65,medium,max,1990,65,2095,105,0,195936,48307.728095436796,152
R-medium-1990-44-65,medium,max,1990,65,2096,106,0,200640,48473.77977954957,152
R-medium-1990-44-65,medium,max,1990,65,2097,107,0,205452,48639.23443000069,152
R-medium-1990-44-65,medium,max,1990,65,2098,108,0,210384,48806.3192404136,152
R-medium-1990-44-65,medium,max,1990,65,2099,109,0,215436,48974.34273085144,152
R-medium-1990-44-65,medium,max,1990,65,2100,110,0,220608,49142.65175851022,152
R-medium-1990-44-65,medium,max,1990,65,2101,111,0,225900,49310.63008979299,152
R-medium-1990-44-65,medium,max,1990,65,2102,112,0,231324,49480.26369080281,152
R-medium-1990-44-65,medium,max,1990,65,2103,113,0,236868,49648.335846116715,152
R-medium-1990-44-65,medium,max,1990,65,2104,114,0,242556,49819.26499751484,152
R-medium-1990-44-65,medium,max,1990,65,2105,115,0,248376,49989.85919596484,152
R-medium-1990-44-65,medium,max,1990,65,2106,116,0,254340,50161.895920492156,152
R-medium-1990-44-65,medium,max,1990,65,2107,117,0,260436,50332.35872273229,152
R-medium-1990-44-65,medium,max,1990,65,2108,118,0,266688,50505.27406405803,152
R-medium-1990-44-65,medium,max,1990,65,2109,119,0,273096,50679.88115261653,152
R-medium-1995-44-65,medium,max,1995,65,2060,65,0,90168,45228.285920051654,153
R-medium-1995-44-65,medium,max,1995,65,2061,66,0,92328,45381.42316713895,153
R-medium-1995-44-65,medium,max,1995,65,2062,67,0,94548,45539.05567149648,153
R-medium-1995-44-65,medium,max,1995,65,2063,68,0,96816,45694.696868839535,153
R-medium-1995-44-65,medium,max,1995,65,2064,69,0,99144,45853.45794321076,153
R-medium-1995-44-65,medium,max,1995,65,2065,70,0,101520,46009.154887916644,153
R-medium-1995-44-65,medium,max,1995,65,2066,71,0,103956,46166.73891971025,153
R-medium-1995-44-65,medium,max,1995,65,2067,72,0,106452,46325.53612745298,153
R-medium-1995-44-65,medium,max,1995,65,2068,73,0,108996,46479.79245209719,153
R-medium-1995-44-65,medium,max,1995,65,2069,74,0,111612,46639.243907240445,153
R-medium-1995-44-65,medium,max,1995,65,2070,75,0,114300,46803.01514925927,153
R-medium-1995-44-65,medium,max,1995,65,2071,76,0,117036,46960.64604288238,153
R-medium-1995-44-65,medium,max,1995,65,2072,77,0,119844,47121.366850387094,153
R-medium-1995-44-65,medium,max,1995,65,2073,78,0,122724,47284.421112547665,153
R-medium-1995-44-65,medium,max,1995,65,2074,79,0,125664,47444.562367353734,153
R-medium-1995-44-65,medium,max,1995,65,2075,80,0,128688,47610.26599853111,153
R-medium-1995-44-65,medium,max,1995,65,2076,81,0,131772,47771.9187548783,153
R-medium-1995-44-65,medium,max,1995,65,2077,82,0,134928,47933.442596000306,153
R-medium-1995-44-65,medium,max,1995,65,2078,83,0,138168,48098.44105807242,153
R-medium-1995-44-65,medium,max,1995,65,2079,84,0,141492,48266.12192522235,153
R-medium-1995-44-65,medium,max,1995,65,2080,85,0,144888,48431.72400300744,153
R-medium-1995-44-65,medium,max,1995,65,2081,86,0,148356,48594.7796755526,153
R-medium-1995-44-65,medium,max,1995,65,2082,87,0,151920,48762.554067471625,153
R-medium-1995-44-65,medium,max,1995,65,2083,88,0,155568,48930.398456753974,153
R-medium-1995-44-65,medium,max,1995,65,2084,89,0,159300,49097.71163279342,153
R-medium-1995-44-65,medium,max,1995,65,2085,90,0,163128,49267.55131666729,153
R-medium-1995-44-65,medium,max,1995,65,2086,91,0,167040,49435.61464099442,153
R-medium-1995-44-65,medium,max,1995,65,2087,92,0,171048,49604.885140871535,153
R-medium-1995-44-65,medium,max,1995,65,2088,93,0,175152,49774.68719866784,153
R-medium-1995-44-65,medium,max,1995,65,2089,94,0,179352,49944.38315537244,153
R-medium-1995-44-65,medium,max,1995,65,2090,95,0,183660,50116.646239865106,153
R-medium-1995-44-65,medium,max,1995,65,2091,96,0,188064,50287.50406391617,153
R-medium-1995-44-65,medium,max,1995,65,2092,97,0,192576,50459.572206323195,153
R-medium-1995-44-65,medium,max,1995,65,2093,98,0,197196,50632.164637837275,153
R-medium-1995-44-65,medium,max,1995,65,2094,99,0,201936,50807.65302524086,153
R-medium-1995-44-65,medium,max,1995,65,2095,100,0,206784,50982.286289843636,153
R-medium-1995-44-65,medium,max,1995,65,2096,101,0,211740,51155.49307476987,153
R-medium-1995-44-65,medium,max,1995,65,2097,102,0,216828,51332.41790290768,153
R-medium-1995-44-65,medium,max,1995,65,2098,103,0,222024,51506.64605214079,153
R-medium-1995-44-65,medium,max,1995,65,2099,104,0,227352,51683.16701268375,153
R-medium-1995-44-65,medium,max,1995,65,2100,105,0,232812,51861.215555203264,153
R-medium-1995-44-65,medium,max,1995,65,2101,106,0,238392,52037.44899675047,153
R-medium-1995-44-65,medium,max,1995,65,2102,107,0,244116,52216.475813767785,153
R-medium-1995-44-65,medium,max,1995,65,2103,108,0,249972,52394.978672195015,153
R-medium-1995-44-65,medium,max,1995,65,2104,109,0,255972,52574.81530015282,153
R-medium-1995-44-65,medium,max,1995,65,2105,110,0,262116,52755.26593958161,153
R-medium-1995-44-65,medium,max,1995,65,2106,111,0,268404,52935.65114666893,153
R-medium-1995-44-65,medium,max,1995,65,2107,112,0,274848,53117.6493657771,153
R-medium-1995-44-65,medium,max,1995,65,2108,113,0,281448,53300.51736403964,153
R-medium-1995-44-65,medium,max,1995,65,2109,114,0,288204,53483.553284224945,153
R-medium-1995-44-65,medium,max,1995,65,2110,115,0,295116,53666.09503793803,153
R-medium-1995-44-65,medium,max,1995,65,2111,116,0,302196,53849.65708527154,153
R-medium-1995-44-65,medium,max,1995,65,2112,117,0,309456,54035.618777262156,153
R-medium-1995-44-65,medium,max,1995,65,2113,118,0,316872,54219.07167348799,153
R-medium-1995-44-65,medium,max,1995,65,2114,119,0,324480,54405.541435455954,153
R-medium-2000-44-65,medium,max,2000,65,2065,65,0,107184,48576.09591712429,153
R-medium-2000-44-65,medium,max,2000,65,2066,66,0,109752,48740.73579125822,153
R-medium-2000-44-65,medium,max,2000,65,2067,67,0,112392,48910.49164352661,153
R-medium-2000-44-65,medium,max,2000,65,2068,68,0,115092,49079.344864919534,153
R-medium-2000-44-65,medium,max,2000,65,2069,69,0,117852,49246.74921116099,153
R-medium-2000-44-65,medium,max,2000,65,2070,70,0,120672,49412.191111910885,153
R-medium-2000-44-65,medium,max,2000,65,2071,71,0,123576,49584.8183071468,153
R-medium-2000-44-65,medium,max,2000,65,2072,72,0,126540,49754.16175401341,153
R-medium-2000-44-65,medium,max,2000,65,2073,73,0,129576,49924.43328183139,153
R-medium-2000-44-65,medium,max,2000,65,2074,74,0,132684,50094.97002442993,153
R-medium-2000-44-65,medium,max,2000,65,2075,75,0,135864,50265.14655309299,153
R-medium-2000-44-65,medium,max,2000,65,2076,76,0,139128,50438.72379965932,153
R-medium-2000-44-65,medium,max,2000,65,2077,77,0,142464,50610.62170933081,153
R-medium-2000-44-65,medium,max,2000,65,2078,78,0,145884,50784.50129781018,153
R-medium-2000-44-65,medium,max,2000,65,2079,79,0,149388,50959.626142574256,153
R-medium-2000-44-65,medium,max,2000,65,2080,80,0,152964,51131.28920542785,153
R-medium-2000-44-65,medium,max,2000,65,2081,81,0,156636,51306.936755236435,153
R-medium-2000-44-65,medium,max,2000,65,2082,82,0,160404,51485.7077582854,153
R-medium-2000-44-65,medium,max,2000,65,2083,83,0,164244,51659.2381732175,153
R-medium-2000-44-65,medium,max,2000,65,2084,84,0,168192,51838.30706178777,153
R-medium-2000-44-65,medium,max,2000,65,2085,85,0,172224,52014.70475921796,153
R-medium-2000-44-65,medium,max,2000,65,2086,86,0,176364,52195.05950996372,153
R-medium-2000-44-65,medium,max,2000,65,2087,87,0,180588,52371.53897046273,153
R-medium-2000-44-65,medium,max,2000,65,2088,88,0,184920,52550.556983520924,153
R-medium-2000-44-65,medium,max,2000,65,2089,89,0,189360,52731.323845294864,153
R-medium-2000-44-65,medium,max,2000,65,2090,90,0,193908,52913.092884023536,153
R-medium-2000-44-65,medium,max,2000,65,2091,91,0,198564,53095.15886585125,153
R-medium-2000-44-65,medium,max,2000,65,2092,92,0,203328,53276.85639730436,153
R-medium-2000-44-65,medium,max,2000,65,2093,93,0,208200,53457.558356141715,153
R-medium-2000-44-65,medium,max,2000,65,2094,94,0,213204,53642.71281789009,153
R-medium-2000-44-65,medium,max,2000,65,2095,95,0,218316,53825.48366243763,153
R-medium-2000-44-65,medium,max,2000,65,2096,96,0,223560,54011.15534049094,153
R-medium-2000-44-65,medium,max,2000,65,2097,97,0,228924,54196.05602599866,153
R-medium-2000-44-65,medium,max,2000,65,2098,98,0,234420,54382.354914526564,153
R-medium-2000-44-65,medium,max,2000,65,2099,99,0,240036,54566.57815658783,153
R-medium-2000-44-65,medium,max,2000,65,2100,100,0,245808,54756.20532100323,153
R-medium-2000-44-65,medium,max,2000,65,2101,101,0,251700,54942.38863922486,153
R-medium-2000-44-65,medium,max,2000,65,2102,102,0,257736,55129.797351821486,153
R-medium-2000-44-65,medium,max,2000,65,2103,103,0,263928,55320.20358678206,153
R-medium-2000-44-65,medium,max,2000,65,2104,104,0,270264,55510.28972809722,153
R-medium-2000-44-65,medium,max,2000,65,2105,105,0,276744,55699.39766051508,153
R-medium-2000-44-65,medium,max,2000,65,2106,106,0,283392,55891.641144531386,153
R-medium-2000-44-65,medium,max,2000,65,2107,107,0,290184,56081.514013413456,153
R-medium-2000-44-65,medium,max,2000,65,2108,108,0,297156,56275.29255076804,153
R-medium-2000-44-65,medium,max,2000,65,2109,109,0,304284,56467.60463955081,153
R-medium-2000-44-65,medium,max,2000,65,2110,110,0,311592,56662.21379071683,153
R-medium-2000-44-65,medium,max,2000,65,2111,111,0,319068,56856.154240570424,153
R-medium-2000-44-65,medium,max,2000,65,2112,112,0,326724,57050.86832823471,153
R-medium-2000-44-65,medium,max,2000,65,2113,113,0,334560,57245.61532442798,153
R-medium-2000-44-65,medium,max,2000,65,2114,114,0,342588,57441.70867014911,153
R-medium-2000-44-65,medium,max,2000,65,2115,115,0,350808,57638.368994927914,153
R-medium-2000-44-65,medium,max,2000,65,2116,116,0,359232,57836.792702870305,153
R-medium-2000-44-65,medium,max,2000,65,2117,117,0,367848,58034.276602556005,153
R-medium-2000-44-65,medium,max,2000,65,2118,118,0,376680,58233.88023032349,153
R-medium-2000-44-65,medium,max,2000,65,2119,119,0,385716,58432.9500182009,153
R-medium-2005-44-65,medium,max,2005,65,2070,65,0,127596,52247.39738394476,153
R-medium-2005-44-65,medium,max,2005,65,2071,66,0,130656,52425.665345524794,153
R-medium-2005-44-65,medium,max,2005,65,2072,67,0,133800,52608.715368160214,153
R-medium-2005-44-65,medium,max,2005,65,2073,68,0,137004,52786.37291893582,153
R-medium-2005-44-65,medium,max,2005,65,2074,69,0,140292,52967.377639107384,153
R-medium-2005-44-65,medium,max,2005,65,2075,70,0,143664,53150.88628631243,153
R-medium-2005-44-65,medium,max,2005,65,2076,71,0,147108,53331.750479560425,153
R-medium-2005-44-65,medium,max,2005,65,2077,72,0,150636,53513.7410981494,153
R-medium-2005-44-65,medium,max,2005,65,2078,73,0,154248,53696.14046903447,153
R-medium-2005-44-65,medium,max,2005,65,2079,74,0,157956,53882.36476140292,153
R-medium-2005-44-65,medium,max,2005,65,2080,75,0,161748,54067.51762767412,153
R-medium-2005-44-65,medium,max,2005,65,2081,76,0,165624,54251.00291854541,153
R-medium-2005-44-65,medium,max,2005,65,2082,77,0,169596,54436.11189854475,153
