id,worker_type,spouse_type,birth_yr,claim_age,year,age,earnings,nominal_ben,real_ben,death_age
R-medium-1980-44-65,medium,max,1980,65,2046,66,0,54756,36489.80426137461,87
R-medium-1980-44-65,medium,max,1980,65,2047,67,0,56064,36610.940877939145,87
R-medium-1980-44-65,medium,max,1980,65,2048,68,0,57420,36743.20103164494,87
R-medium-1980-44-65,medium,max,1980,65,2049,69,0,58788,36862.89822265728,87
R-medium-1980-44-65,medium,max,1980,65,2050,70,0,60204,36992.452917418246,87
R-medium-1980-44-65,medium,max,1980,65,2051,71,0,61644,37116.37769286075,87
R-medium-1980-44-65,medium,max,1980,65,2052,72,0,63132,37248.716481292075,87
R-medium-1980-44-65,medium,max,1980,65,2053,73,0,64644,37374.6364794615,87
R-medium-1980-44-65,medium,max,1980,65,2054,74,0,66192,37500.86195504818,87
R-medium-1980-44-65,medium,max,1980,65,2055,75,0,67776,37626.92012669009,87
R-medium-1980-44-65,medium,max,1980,65,2056,76,0,69408,37758.89346760546,87
R-medium-1980-44-65,medium,max,1980,65,2057,77,0,71076,37889.571881940756,87
R-medium-1980-44-65,medium,max,1980,65,2058,78,0,72780,38018.5685928252,87
R-medium-1980-44-65,medium,max,1980,65,2059,79,0,74520,38145.520701287984,87
R-medium-1980-44-65,medium,max,1980,65,2060,80,0,76308,38276.10728847597,87
R-medium-1980-44-65,medium,max,1980,65,2061,81,0,78144,38409.64747392888,87
R-medium-1980-44-65,medium,max,1980,65,2062,82,0,80016,38539.71610833082,87
R-medium-1980-44-65,medium,max,1980,65,2063,83,0,81936,38671.71420679677,87
R-medium-1980-44-65,medium,max,1980,65,2064,84,0,83904,38805.05663748845,87
R-medium-1980-44-65,medium,max,1980,65,2065,85,0,85920,38939.1901888278,87
R-medium-1980-44-65,medium,max,1980,65,2066,86,0,87972,39068.263075192874,87
R-medium-1980-44-65,medium,max,1980,65,2067,87,0,90084,39202.54759427229,87
R-medium-1985-44-65,medium,max,1985,65,2050,65,0,63804,39204.47920309204,87
R-medium-1985-44-65,medium,max,1985,65,2051,66,0,65340,39341.770787935915,87
R-medium-1985-44-65,medium,max,1985,65,2052,67,0,66900,39471.886406235186,87
R-medium-1985-44-65,medium,max,1985,65,2053,68,0,68508,39608.650391914925,87
R-medium-1985-44-65,medium,max,1985,65,2054,69,0,70152,39744.38705388174,87
R-medium-1985-44-65,medium,max,1985,65,2055,70,0,71844,39885.33477310439,87
R-medium-1985-44-65,medium,max,1985,65,2056,71,0,73560,40017.63778637993,87
R-medium-1985-44-65,medium,max,1985,65,2057,72,0,75324,40154.118302033115,87
R-medium-1985-44-65,medium,max,1985,65,2058,73,0,77136,40294.04104116742,87
R-medium-1985-44-65,medium,max,1985,65,2059,74,0,78984,40430.56638580959,87
R-medium-1985-44-65,medium,max,1985,65,2060,75,0,80880,40569.42335655419,87
R-medium-1985-44-65,medium,max,1985,65,2061,76,0,82824,40709.979555444894,87
R-medium-1985-44-65,medium,max,1985,65,2062,77,0,84804,40845.85688925823,87
R-medium-1985-44-65,medium,max,1985,65,2063,78,0,86844,40988.16574613185,87
R-medium-1985-44-65,medium,max,1985,65,2064,79,0,88932,41130.47407614801,87
R-medium-1985-44-65,medium,max,1985,65,2065,80,0,91056,41266.8401051432,87
R-medium-1985-44-65,medium,max,1985,65,2066,81,0,93252,41413.10494575417,87
R-medium-1985-44-65,medium,max,1985,65,2067,82,0,95484,41552.50715433923,87
R-medium-1985-44-65,medium,max,1985,65,2068,83,0,97776,41695.18318833952,87
R-medium-1985-44-65,medium,max,1985,65,2069,84,0,100116,41835.41682809451,87
R-medium-1985-44-65,medium,max,1985,65,2070,85,0,102528,41982.6731165639,87
R-medium-1985-44-65,medium,max,1985,65,2071,86,0,104988,42126.39108265948,87
R-medium-1985-44-65,medium,max,1985,65,2072,87,0,107508,42270.98484155582,87
R-medium-1990-44-65,medium,max,1990,65,2055,65,0,75888,42130.42543930385,87
R-medium-1990-44-65,medium,max,1990,65,2056,66,0,77712,42276.38210515439,87
R-medium-1990-44-65,medium,max,1990,65,2057,67,0,79572,42418.66472212547,87
R-medium-1990-44-65,medium,max,1990,65,2058,68,0,81480,42563.24497036819,87
R-medium-1990-44-65,medium,max,1990,65,2059,69,0,83436,42709.46947440505,87
R-medium-1990-44-65,medium,max,1990,65,2060,70,0,85440,42856.72022235398,87
R-medium-1990-44-65,medium,max,1990,65,2061,71,0,87492,43004.4133495724,87
R-medium-1990-44-65,medium,max,1990,65,2062,72,0,89592,43151.99767018564,87
R-medium-1990-44-65,medium,max,1990,65,2063,73,0,91740,43298.95358977172,87
R-medium-1990-44-65,medium,max,1990,65,2064,74,0,93936,43444.791670231636,87
R-medium-1990-44-65,medium,max,1990,65,2065,75,0,96192,43594.49002145861,87
R-medium-1990-44-65,medium,max,1990,65,2066,76,0,98508,43747.28844417655,87
R-medium-1990-44-65,medium,max,1990,65,2067,77,0,100872,43897.24458205047,87
R-medium-1990-44-65,medium,max,1990,65,2068,78,0,103284,44043.991372366014,87
R-medium-1990-44-65,medium,max,1990,65,2069,79,0,105768,44197.21490145331,87
R-medium-1990-44-65,medium,max,1990,65,2070,80,0,108300,44346.16396032177,87
R-medium-1990-44-65,medium,max,1990,65,2071,81,0,110904,44500.18360794822,87
R-medium-1990-44-65,medium,max,1990,65,2072,82,0,113568,44653.711412042,87
R-medium-1990-44-65,medium,max,1990,65,2073,83,0,116292,44806.23105521652,87
R-medium-1990-44-65,medium,max,1990,65,2074,84,0,119076,44957.25671994377,87
R-medium-1990-44-65,medium,max,1990,65,2075,85,0,121932,45110.77142960412,87
R-medium-1990-44-65,medium,max,1990,65,2076,86,0,124860,45266.07910431734,87
R-medium-1990-44-65,medium,max,1990,65,2077,87,0,127860,45422.5214212365,87
R-medium-1995-44-65,medium,max,1995,65,2060,65,0,90168,45228.285920051654,88
R-medium-1995-44-65,medium,max,1995,65,2061,66,0,92328,45381.42316713895,88
R-medium-1995-44-65,medium,max,1995,65,2062,67,0,94548,45539.05567149648,88
R-medium-1995-44-65,medium,max,1995,65,2063,68,0,96816,45694.696868839535,88
R-medium-1995-44-65,medium,max,1995,65,2064,69,0,99144,45853.45794321076,88
R-medium-1995-44-65,medium,max,1995,65,2065,70,0,101520,46009.154887916644,88
R-medium-1995-44-65,medium,max,1995,65,2066,71,0,103956,46166.73891971025,88
R-medium-1995-44-65,medium,max,1995,65,2067,72,0,106452,46325.53612745298,88
R-medium-1995-44-65,medium,max,1995,65,2068,73,0,108996,46479.79245209719,88
R-medium-1995-44-65,medium,max,1995,65,2069,74,0,111612,46639.243907240445,88
R-medium-1995-44-65,medium,max,1995,65,2070,75,0,114300,46803.01514925927,88
R-medium-1995-44-65,medium,max,1995,65,2071,76,0,117036,46960.64604288238,88
R-medium-1995-44-65,medium,max,1995,65,2072,77,0,119844,47121.366850387094,88
R-medium-1995-44-65,medium,max,1995,65,2073,78,0,122724,47284.421112547665,88
R-medium-1995-44-65,medium,max,1995,65,2074,79,0,125664,47444.562367353734,88
R-medium-1995-44-65,medium,max,1995,65,2075,80,0,128688,47610.26599853111,88
R-medium-1995-44-65,medium,max,1995,65,2076,81,0,131772,47771.9187548783,88
R-medium-1995-44-65,medium,max,1995,65,2077,82,0,134928,47933.442596000306,88
R-medium-1995-44-65,medium,max,1995,65,2078,83,0,138168,48098.44105807242,88
R-medium-1995-44-65,medium,max,1995,65,2079,84,0,141492,48266.12192522235,88
R-medium-1995-44-65,medium,max,1995,65,2080,85,0,144888,48431.72400300744,88
R-medium-1995-44-65,medium,max,1995,65,2081,86,0,148356,48594.7796755526,88
R-medium-1995-44-65,medium,max,1995,65,2082,87,0,151920,48762.554067471625,88
R-medium-1995-44-65,medium,max,1995,65,2083,88,0,155568,48930.398456753974,88
R-medium-2000-44-65,medium,max,2000,65,2065,65,0,107184,48576.09591712429,88
R-medium-2000-44-65,medium,max,2000,65,2066,66,0,109752,48740.73579125822,88
R-medium-2000-44-65,medium,max,2000,65,2067,67,0,112392,48910.49164352661,88
R-medium-2000-44-65,medium,max,2000,65,2068,68,0,115092,49079.344864919534,88
R-medium-2000-44-65,medium,max,2000,65,2069,69,0,117852,49246.74921116099,88
R-medium-2000-44-65,medium,max,2000,65,2070,70,0,120672,49412.191111910885,88
R-medium-2000-44-65,medium,max,2000,65,2071,71,0,123576,49584.8183071468,88
R-medium-2000-44-65,medium,max,2000,65,2072,72,0,126540,49754.16175401341,88
R-medium-2000-44-65,medium,max,2000,65,2073,73,0,129576,49924.43328183139,88
R-medium-2000-44-65,medium,max,2000,65,2074,74,0,132684,50094.97002442993,88
R-medium-2000-44-65,medium,max,2000,65,2075,75,0,135864,50265.14655309299,88
R-medium-2000-44-65,medium,max,2000,65,2076,76,0,139128,50438.72379965932,88
R-medium-2000-44-65,medium,max,2000,65,2077,77,0,142464,50610.62170933081,88
R-medium-2000-44-65,medium,max,2000,65,2078,78,0,145884,50784.50129781018,88
R-medium-2000-44-65,medium,max,2000,65,2079,79,0,149388,50959.626142574256,88
R-medium-2000-44-65,medium,max,2000,65,2080,80,0,152964,51131.28920542785,88
R-medium-2000-44-65,medium,max,2000,65,2081,81,0,156636,51306.936755236435,88
R-medium-2000-44-65,medium,max,2000,65,2082,82,0,160404,51485.7077582854,88
R-medium-2000-44-65,medium,max,2000,65,2083,83,0,164244,51659.2381732175,88
R-medium-2000-44-65,medium,max,2000,65,2084,84,0,168192,51838.30706178777,88
R-medium-2000-44-65,medium,max,2000,65,2085,85,0,172224,52014.70475921796,88
R-medium-2000-44-65,medium,max,2000,65,2086,86,0,176364,52195.05950996372,88
R-medium-2000-44-65,medium,max,2000,65,2087,87,0,180588,52371.53897046273,88
R-medium-2000-44-65,medium,max,2000,65,2088,88,0,184920,52550.556983520924,88
R-medium-2005-44-65,medium,max,2005,65,2070,65,0,127596,52247.39738394476,88
R-medium-2005-44-65,medium,max,2005,65,2071,66,0,130656,52425.665345524794,88
R-medium-2005-44-65,medium,max,2005,65,2072,67,0,133800,52608.715368160214,88
R-medium-2005-44-65,medium,max,2005,65,2073,68,0,137004,52786.37291893582,88
R-medium-2005-44-65,medium,max,2005,65,2074,69,0,140292,52967.377639107384,88
R-medium-2005-44-65,medium,max,2005,65,2075,70,0,143664,53150.88628631243,88
R-medium-2005-44-65,medium,max,2005,65,2076,71,0,147108,53331.750479560425,88
R-medium-2005-44-65,medium,max,2005,65,2077,72,0,150636,53513.7410981494,88
R-medium-2005-44-65,medium,max,2005,65,2078,73,0,154248,53696.14046903447,88
R-medium-2005-44-65,medium,max,2005,65,2079,74,0,157956,53882.36476140292,88
R-medium-2005-44-65,medium,max,2005,65,2080,75,0,161748,54067.51762767412,88
R-medium-2005-44-65,medium,max,2005,65,2081,76,0,165624,54251.00291854541,88
R-medium-2005-44-65,medium,max,2005,65,2082,77,0,169596,54436.11189854475,88
R-medium-2005-44-65,medium,max,2005,65,2083,78,0,173676,54625.860603563735,88
R-medium-2005-44-65,medium,max,2005,65,2084,79,0,177840,54811.90857988689,88
R-medium-2005-44-65,medium,max,2005,65,2085,80,0,182112,55001.05625877172,88
R-medium-2005-44-65,medium,max,2005,65,2086,81,0,186480,55188.89737938601,88
R-medium-2005-44-65,medium,max,2005,65,2087,82,0,190956,55378.31747205618,88
R-medium-2005-44-65,medium,max,2005,65,2088,83,0,195540,55568.54808867446,88
R-medium-2005-44-65,medium,max,2005,65,2089,84,0,200232,55758.86373146959,88
R-medium-2005-44-65,medium,max,2005,65,2090,85,0,205032,55948.580049286844,88
R-medium-2005-44-65,medium,max,2005,65,2091,86,0,209952,56140.261045321415,88
R-medium-2005-44-65,medium,max,2005,65,2092,87,0,214992,56333.10665805623,88
R-medium-2005-44-65,medium,max,2005,65,2093,88,0,220152,56526.36112978535,88
R-medium-2010-44-65,medium,max,2010,65,2075,65,0,151956,56218.649602704165,88
R-medium-2010-44-65,medium,max,2010,65,2076,66,0,155604,56411.84505004161,88
R-medium-2010-44-65,medium,max,2010,65,2077,67,0,159336,56604.43354586376,88
R-medium-2010-44-65,medium,max,2010,65,2078,68,0,163164,56799.939470784324,88
R-medium-2010-44-65,medium,max,2010,65,2079,69,0,167076,56993.40306715891,88
R-medium-2010-44-65,medium,max,2010,65,2080,70,0,171084,57188.26313656428,88
R-medium-2010-44-65,medium,max,2010,65,2081,71,0,175188,57383.74087870196,88
R-medium-2010-44-65,medium,max,2010,65,2082,72,0,179388,57579.10116545287,88
R-medium-2010-44-65,medium,max,2010,65,2083,73,0,183696,57777.42514470764,88
R-medium-2010-44-65,medium,max,2010,65,2084,74,0,188112,57977.83258423124,88
R-medium-2010-44-65,medium,max,2010,65,2085,75,0,192624,58175.86683354004,88
R-medium-2010-44-65,medium,max,2010,65,2086,76,0,197244,58374.51134008803,88
R-medium-2010-44-65,medium,max,2010,65,2087,77,0,201972,58573.01962999922,88
R-medium-2010-44-65,medium,max,2010,65,2088,78,0,206820,58774.097963074826,88
R-medium-2010-44-65,medium,max,2010,65,2089,79,0,211788,58976.87798134405,88
R-medium-2010-44-65,medium,max,2010,65,2090,80,0,216876,59180.53887573224,88
R-medium-2010-44-65,medium,max,2010,65,2091,81,0,222072,59381.09687384077,88
R-medium-2010-44-65,medium,max,2010,65,2092,82,0,227400,59584.30292309475,88
R-medium-2010-44-65,medium,max,2010,65,2093,83,0,232860,59789.2749222438,88
R-medium-2010-44-65,medium,max,2010,65,2094,84,0,238452,59995.1790625482,88
R-medium-2010-44-65,medium,max,2010,65,2095,85,0,244176,60201.22803074155,88
R-medium-2010-44-65,medium,max,2010,65,2096,86,0,250032,60406.679155902806,88
R-medium-2010-44-65,medium,max,2010,65,2097,87,0,256032,60613.67360542577,88
R-medium-2010-44-65,medium,max,2010,65,2098,88,0,262176,60821.381631562646,88
R-high-1930-44-65,high,none,1930,65,1995,65,0,13140,25658.186286016866,83
R-high-1930-44-65,high,none,1930,65,1996,66,0,13476,25841.382447236767,83
R-high-1930-44-65,high,none,1930,65,1997,67,0,13872,26149.6001347716,83
R-high-1930-44-65,high,none,1930,65,1998,68,0,14160,26395.95312575284,83
R-high-1930-44-65,high,none,1930,65,1999,69,0,14340,26358.58996885555,83
R-high-1930-44-65,high,none,1930,65,2000,70,0,14700,26421.734804756732,83
R-high-1930-44-65,high,none,1930,65,2001,71,0,15216,26746.744408339113,83
R-high-1930-44-65,high,none,1930,65,2002,72,0,15612,27023.09731038639,83
R-high-1930-44-65,high,none,1930,65,2003,73,0,15828,26866.5119433032,83
R-high-1930-44-65,high,none,1930,65,2004,74,0,16152,26698.44272758535,83
R-high-1930-44-65,high,none,1930,65,2005,75,0,16596,26598.510564875513,83
R-high-1930-44-65,high,none,1930,65,2006,76,0,17268,26847.610344608238,83
R-high-1930-44-65,high,none,1930,65,2007,77,0,17844,27011.251779248232,83
R-high-1930-44-65,high,none,1930,65,2008,78,0,18252,27106.49997373568,83
R-high-1930-44-65,high,none,1930,65,2009,79,0,19308,28498.96630474066,83
R-high-1930-44-65,high,none,1930,65,2010,80,0,19308,28156.84641146701,83
R-high-1930-44-65,high,none,1930,65,2011,81,0,19308,27587.744547200513,83
R-high-1930-44-65,high,none,1930,65,2012,82,0,20004,28059.5463540919,83
R-high-1930-44-65,high,none,1930,65,2013,83,0,20352,28069.937125221153,83
R-high-1935-44-65,high,none,1935,65,2000,65,0,15408,27694.29182800624,84
R-high-1935-44-65,high,none,1935,65,2001,66,0,15948,28033.456875932712,84
R-high-1935-44-65,high,none,1935,65,2002,67,0,16368,28331.671584448148,84
R-high-1935-44-65,high,none,1935,65,2003,68,0,16596,28170.11828475233,84
R-high-1935-44-65,high,none,1935,65,2004,69,0,16944,28007.578849443173,84
R-high-1935-44-65,high,none,1935,65,2005,70,0,17400,27887.08627553832,84
R-high-1935-44-65,high,none,1935,65,2006,71,0,18108,28153.609457966526,84
R-high-1935-44-65,high,none,1935,65,2007,72,0,18708,28319.126781336916,84
R-high-1935-44-65,high,none,1935,65,2008,73,0,19140,28425.29089947956,84
R-high-1935-44-65,high,none,1935,65,2009,74,0,20244,29880.519674392475,84
R-high-1935-44-65,high,none,1935,65,2010,75,0,20244,29521.814727249748,84
R-high-1935-44-65,high,none,1935,65,2011,76,0,20244,28925.124332583757,84
R-high-1935-44-65,high,none,1935,65,2012,77,0,20976,29422.967622647055,84
R-high-1935-44-65,high,none,1935,65,2013,78,0,21336,29427.092104152838,84
R-high-1935-44-65,high,none,1935,65,2014,79,0,21648,29346.47596070998,84
R-high-1935-44-65,high,none,1935,65,2015,80,0,22020,29576.234038639883,84
R-high-1935-44-65,high,none,1935,65,2016,81,0,22020,29297.75542075953,84
R-high-1935-44-65,high,none,1935,65,2017,82,0,22080,28860.83407874722,84
R-high-1935-44-65,high,none,1935,65,2018,83,0,22524,28781.796835398167,84
R-high-1935-44-65,high,none,1935,65,2019,84,0,23160,29114.05697657986,84
R-high-1940-44-65,high,none,1940,65,2005,65,0,19620,31445.09383483114,84
R-high-1940-44-65,high,none,1940,65,2006,66,0,20424,31754.435584797237,84
R-high-1940-44-65,high,none,1940,65,2007,67,0,21096,31933.94796766536,84
R-high-1940-44-65,high,none,1940,65,2008,68,0,21576,32043.05519577696,84
R-high-1940-44-65,high,none,1940,65,2009,69,0,22836,33706.35977496673,84
R-high-1940-44-65,high,none,1940,65,2010,70,0,22836,33301.72698634041,84
R-high-1940-44-65,high,none,1940,65,2011,71,0,22836,32628.63758441428,84
R-high-1940-44-65,high,none,1940,65,2012,72,0,23652,33176.584201508784,84
R-high-1940-44-65,high,none,1940,65,2013,73,0,24060,33184.09430192713,84
R-high-1940-44-65,high,none,1940,65,2014,74,0,24420,33104.256419093574,84
R-high-1940-44-65,high,none,1940,65,2015,75,0,24828,33347.80829751821,84
R-high-1940-44-65,high,none,1940,65,2016,76,0,24828,33033.81796487819,84
R-high-1940-44-65,high,none,1940,65,2017,77,0,24900,32546.864518152433,84
R-high-1940-44-65,high,none,1940,65,2018,78,0,25404,32461.941342854512,84
R-high-1940-44-65,high,none,1940,65,2019,79,0,26112,32824.967865822684,84
R-high-1940-44-65,high,none,1940,65,2020,80,0,26532,32910.461104646216,84
R-high-1940-44-65,high,none,1940,65,2021,81,0,26880,31886.926164858116,84
R-high-1940-44-65,high,none,1940,65,2022,82,0,28464,31523.838241878333,84
R-high-1940-44-65,high,none,1940,65,2023,83,0,30936,33039.08666685623,84
R-high-1940-44-65,high,none,1940,65,2024,84,0,31920,33287.746135103276,84
R-high-1945-44-65,high,none,1945,65,2010,65,0,22248,32444.246890528175,84
R-high-1945-44-65,high,none,1945,65,2011,66,0,22248,31788.488744878654,84
R-high-1945-44-65,high,none,1945,65,2012,67,0,23052,32334.966134499424,84
R-high-1945-44-65,high,none,1945,65,2013,68,0,23448,32340.010107713522,84
R-high-1945-44-65,high,none,1945,65,2014,69,0,23796,32258.34912976047,84
R-high-1945-44-65,high,none,1945,65,2015,70,0,24204,32509.68068443414,84
R-high-1945-44-65,high,none,1945,65,2016,71,0,24204,32203.58184396293,84
R-high-1945-44-65,high,none,1945,65,2017,72,0,24276,31731.232250709578,84
R-high-1945-44-65,high,none,1945,65,2018,73,0,24756,31633.908828676835,84
R-high-1945-44-65,high,none,1945,65,2019,74,0,25452,31995.29266700823,84
R-high-1945-44-65,high,none,1945,65,2020,75,0,25860,32076.908041841973,84
R-high-1945-44-65,high,none,1945,65,2021,76,0,26196,31075.51777584164,84
R-high-1945-44-65,high,none,1945,65,2022,77,0,27744,30726.439298154597,84
R-high-1945-44-65,high,none,1945,65,2023,78,0,30156,32206.060819941704,84
R-high-1945-44-65,high,none,1945,65,2024,79,0,31116,32449.295386587517,84
R-high-1945-44-65,high,none,1945,65,2025,80,0,31896,32556.247199999998,84
R-high-1945-44-65,high,none,1945,65,2026,81,0,32760,32760,84
R-high-1945-44-65,high,none,1945,65,2027,82,0,33576,32901.5188633023,84
R-high-1945-44-65,high,none,1945,65,2028,83,0,34380,33012.60946832947,84
R-high-1945-44-65,high,none,1945,65,2029,84,0,35208,33128.54242398115,84
R-high-1950-44-65,high,none,1950,65,2015,65,0,24324,32670.859071565694,85
R-high-1950-44-65,high,none,1950,65,2016,66,0,24324,32363.242636446634,85
R-high-1950-44-65,high,none,1950,65,2017,67,0,24396,31888.084609833204,85
R-high-1950-44-65,high,none,1950,65,2018,68,0,24888,31802.582118601917,85
R-high-1950-44-65,high,none,1950,65,2019,69,0,25584,32161.227706771122,85
R-high-1950-44-65,high,none,1950,65,2020,70,0,25992,32240.64167917852,85
R-high-1950-44-65,high,none,1950,65,2021,71,0,26328,31232.105359686924,85
R-high-1950-44-65,high,none,1950,65,2022,72,0,27888,30885.919086899346,85
R-high-1950-44-65,high,none,1950,65,2023,73,0,30312,32372.66598932461,85
R-high-1950-44-65,high,none,1950,65,2024,74,0,31284,32624.494050456484,85
R-high-1950-44-65,high,none,1950,65,2025,75,0,32064,32727.724799999996,85
R-high-1950-44-65,high,none,1950,65,2026,76,0,32928,32928,85
R-high-1950-44-65,high,none,1950,65,2027,77,0,33744,33066.14404703576,85
R-high-1950-44-65,high,none,1950,65,2028,78,0,34560,33185.45035559821,85
R-high-1950-44-65,high,none,1950,65,2029,79,0,35388,33297.91125027962,85
R-high-1950-44-65,high,none,1950,65,2030,80,0,36240,33414.59124598108,85
